"","team_id","player_id","rank","player","hr","season"
"1",374,12267,1,"Mackenzie Chitwood",21,2019
"2",139,29881,2,"Kaitlyn Hasty",19,2019
"3",139,29881,2,"Kaitlyn Hasty",19,2022
"4",264,75108,4,"Darice Wheeler",18,2018
"5",622,42830,4,"Abby Mace",18,2022
"6",717,61052,4,"Cassie Ruscz",18,2016
"7",200,44868,7,"Brooke Matyasovsky",17,2022
"8",809,17582,7,"Sydney Despres",17,2016
"9",28593,40417,7,"Savannah Lee",17,2017
"10",30037,23193,7,"Kaylee Fox",17,2018
"11",1094,61912,11,"Sydney Sandifer",16,2023
"12",28593,40417,11,"Savannah Lee",16,2019
"13",30037,23193,11,"Kaylee Fox",16,2017
"14",150,67927,14,"Skyler Stookey",15,2023
"15",218,40284,14,"Morgan Ledbetter",15,2019
"16",300,37046,14,"Ava Khoury",15,2023
"17",374,42792,14,"Taylor Mabry",15,2019
"18",382,70708,14,"Evonne Torres",15,2019
"19",382,43852,14,"Alicia Marino",15,2017
"20",420,61047,14,"Noelle Ruschil",15,2022
"21",542,64344,14,"Vada blue Sherrill",15,2018
"22",815,60970,14,"Carleigh Ruleman",15,2017
"23",1062,54502,14,"Jayme Perez",15,2017
"24",1094,47311,14,"Allison Meyer",15,2018
"25",1192,39112,14,"Laurren Ladwig",15,2018
"26",1297,45962,14,"Erin Mcgrath",15,2022
"27",22626,24311,14,"Kaelani Gamble",15,2022
"28",28749,16798,14,"Krista Deburger",15,2016
"29",30037,31534,14,"Debbie Hill",15,2023
"30",69,44997,30,"Angelina Mayers",14,2023
"31",125,19365,30,"Anna Dunn",14,2018
"32",139,52155,30,"Patty maye Ohanian",14,2019
"33",168,21705,30,"Hannah Feldman",14,2018
"34",382,8724,30,"Desiree Buboi",14,2016
"35",542,64344,30,"Vada blue Sherrill",14,2019
"36",542,54359,30,"Makenzie Pennell",14,2019
"37",601,38759,30,"Sarah Kubik",14,2019
"38",622,65067,30,"Molly Simpson",14,2016
"39",750,22996,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,15616,30,"Lexi Curt",14,2018
"42",789,22524,30,"Sydney Fleming",14,2023
"43",987,45785,30,"Josie Mcelroy",14,2018
"44",1062,41270,30,"Lacey Lindsey",14,2017
"45",1062,61623,30,"Sabrina Salts",14,2018
"46",1297,37115,30,"Kennedy Kila",14,2023
"47",18,70061,47,"Liz Thompson",13,2017
"48",21,71668,47,"Haley Ullrich",13,2022
"49",88,62325,47,"Lindsay Savar",13,2017
"50",139,59365,47,"Bailey Roberts",13,2022
"51",139,27188,47,"Brooke Greaver",13,2023
"52",160,3191,47,"Melissa Balkema",13,2018
"53",168,9659,47,"Lizzy Byers",13,2022
"54",259,17728,47,"Ashley Deyoung",13,2016
"55",264,75108,47,"Darice Wheeler",13,2019
"56",300,5102,47,"Sam Berghoff",13,2018
"57",581,2646,47,"Alizah Ayon",13,2019
"58",775,10845,47,"Kailey Carrano",13,2023
"59",795,62818,47,"Mia Schmidtke",13,2019
"60",808,76811,47,"Caraline Wood",13,2019
"61",815,29269,47,"Alyssa Harhigh",13,2019
"62",973,23782,47,"Morgan Frye",13,2023
"63",973,23782,47,"Morgan Frye",13,2022
"64",1036,56290,47,"Jess Pozezinski",13,2022
"65",1062,41270,47,"Lacey Lindsey",13,2016
"66",1094,61912,47,"Sydney Sandifer",13,2022
"67",1094,23112,47,"Claire Fountain",13,2022
"68",1094,7582,47,"Roni Braun",13,2019
"69",1094,56144,47,"Kamryn Potter",13,2023
"70",8567,36542,47,"Courtney Keller",13,2023
"71",30035,37353,47,"Liz King",13,2017
"72",30037,23193,47,"Kaylee Fox",13,2016
"73",30047,41561,47,"Shannon Lloyd",13,2019
"74",105,43847,74,"Kendall Marinesi",12,2019
"75",117,40486,74,"Lexie Leggett",12,2023
"76",139,52155,74,"Patty maye Ohanian",12,2018
"77",142,71915,74,"Maddie Valdez",12,2019
"78",215,13836,74,"Olivia Conti",12,2022
"79",217,71517,74,"Janelle Turnquest",12,2016
"80",341,62672,74,"Alexis Schiff",12,2016
"81",385,36349,74,"Rachel Kazmirski",12,2023
"82",411,14995,74,"Erin Cressman",12,2016
"83",443,74547,74,"Brooke Wehr",12,2018
"84",567,1006,74,"Collette Allen",12,2022
"85",601,37754,74,"Allie Klonowski",12,2022
"86",641,42402,74,"Maddie Luderman",12,2023
"87",641,27975,74,"Rachel Guessford",12,2016
"88",745,33049,74,"Cassetty Howerin",12,2017
"89",750,41306,74,"Ella Link",12,2022
"90",789,49966,74,"Mackenzie Murphy",12,2018
"91",805,48990,74,"Haley Morelli",12,2017
"92",966,66318,74,"Megan Sooy",12,2022
"93",1094,72478,74,"Annie Veatch",12,2018
"94",1094,7582,74,"Roni Braun",12,2018
"95",1112,14923,74,"Makayla Crawford",12,2018
"96",1179,66005,74,"Paige Smotherman",12,2019
"97",1454,69894,74,"Maddy Thomas",12,2019
"98",2694,73332,74,"Eriana Wagner",12,2023
"99",8404,55059,74,"Jocelyn Pfleiger",12,2023
"100",8981,13628,74,"Raven Comtois",12,2023
"101",22235,1595,74,"Riley Anderson",12,2023
"102",30037,2751,74,"Carly Bachna",12,2017
