"","team_id","player_id","rank","player","hr","season"
"1",374,12308,1,"Mackenzie Chitwood",21,2019
"2",139,29991,2,"Kaitlyn Hasty",19,2022
"3",139,29991,2,"Kaitlyn Hasty",19,2019
"4",264,75402,4,"Darice Wheeler",18,2018
"5",622,42996,4,"Abby Mace",18,2022
"6",717,61300,4,"Cassie Ruscz",18,2016
"7",200,45047,7,"Brooke Matyasovsky",17,2022
"8",809,17640,7,"Sydney Despres",17,2016
"9",28593,40573,7,"Savannah Lee",17,2017
"10",30037,23275,7,"Kaylee Fox",17,2018
"11",1094,62161,11,"Sydney Sandifer",16,2023
"12",28593,40573,11,"Savannah Lee",16,2019
"13",30037,23275,11,"Kaylee Fox",16,2017
"14",150,68203,14,"Skyler Stookey",15,2023
"15",218,40439,14,"Morgan Ledbetter",15,2019
"16",300,37188,14,"Ava Khoury",15,2023
"17",374,42958,14,"Taylor Mabry",15,2019
"18",382,70992,14,"Evonne Torres",15,2019
"19",382,44025,14,"Alicia Marino",15,2017
"20",420,61295,14,"Noelle Ruschil",15,2022
"21",542,64606,14,"Vada blue Sherrill",15,2018
"22",815,73548,14,"Emma Wade",15,2024
"23",815,61218,14,"Carleigh Ruleman",15,2017
"24",1036,56516,14,"Jess Pozezinski",15,2024
"25",1062,54720,14,"Jayme Perez",15,2017
"26",1094,47501,14,"Allison Meyer",15,2018
"27",1192,39259,14,"Laurren Ladwig",15,2018
"28",1297,46152,14,"Erin Mcgrath",15,2022
"29",2694,73622,14,"Eriana Wagner",15,2024
"30",22626,24401,14,"Kaelani Gamble",15,2022
"31",28749,16856,14,"Krista Deburger",15,2016
"32",30037,31652,14,"Debbie Hill",15,2023
"33",69,45176,33,"Angelina Mayers",14,2023
"34",125,19428,33,"Anna Dunn",14,2018
"35",139,52358,33,"Patty maye Ohanian",14,2019
"36",168,21783,33,"Hannah Feldman",14,2018
"37",382,8753,33,"Desiree Buboi",14,2016
"38",542,54577,33,"Makenzie Pennell",14,2019
"39",542,64606,33,"Vada blue Sherrill",14,2019
"40",601,38906,33,"Sarah Kubik",14,2019
"41",622,42996,33,"Abby Mace",14,2024
"42",622,65336,33,"Molly Simpson",14,2016
"43",750,23076,33,"Mara Forsyth",14,2017
"44",781,573,33,"Marialena Ahern",14,2016
"45",789,15668,33,"Lexi Curt",14,2018
"46",789,22604,33,"Sydney Fleming",14,2023
