"","team_id","player_id","rank","player","hr","season"
"1",374,13439,1,"Mackenzie Chitwood",21,2019
"2",139,32892,2,"Kaitlyn Hasty",19,2022
"3",139,32892,2,"Kaitlyn Hasty",19,2019
"4",264,82885,4,"Darice Wheeler",18,2018
"5",622,47222,4,"Abby Mace",18,2022
"6",717,67326,4,"Cassie Ruscz",18,2016
"7",200,49485,7,"Brooke Matyasovsky",17,2022
"8",809,19310,7,"Sydney Despres",17,2016
"9",28593,44544,7,"Savannah Lee",17,2017
"10",30037,25494,7,"Kaylee Fox",17,2018
"11",1094,68272,11,"Sydney Sandifer",16,2023
"12",28593,44544,11,"Savannah Lee",16,2019
"13",30037,25494,11,"Kaylee Fox",16,2017
"14",150,74926,14,"Skyler Stookey",15,2023
"15",218,44398,14,"Morgan Ledbetter",15,2019
"16",300,40827,14,"Ava Khoury",15,2023
"17",374,47179,14,"Taylor Mabry",15,2019
"18",382,48354,14,"Alicia Marino",15,2017
"19",382,78004,14,"Evonne Torres",15,2019
"20",420,67320,14,"Noelle Ruschil",15,2022
"21",542,70963,14,"Vada blue Sherrill",15,2018
"22",815,80845,14,"Emma Wade",15,2024
"23",815,67241,14,"Carleigh Ruleman",15,2017
"24",1036,62063,14,"Jess Pozezinski",15,2024
"25",1062,60107,14,"Jayme Perez",15,2017
"26",1094,52193,14,"Allison Meyer",15,2018
"27",1192,43098,14,"Laurren Ladwig",15,2018
"28",1297,50705,14,"Erin Mcgrath",15,2022
"29",2694,80924,14,"Eriana Wagner",15,2024
"30",22626,26751,14,"Kaelani Gamble",15,2022
"31",28749,18447,14,"Krista Deburger",15,2016
"32",30037,34714,14,"Debbie Hill",15,2023
"33",69,49632,33,"Angelina Mayers",14,2023
"34",125,21288,33,"Anna Dunn",14,2018
"35",139,57514,33,"Patty maye Ohanian",14,2019
"36",168,23843,33,"Hannah Feldman",14,2018
"37",382,9560,33,"Desiree Buboi",14,2016
"38",443,71500,33,"Marcie Silberman",14,2024
"39",542,70963,33,"Vada blue Sherrill",14,2019
"40",542,59946,33,"Makenzie Pennell",14,2019
"41",601,42708,33,"Sarah Kubik",14,2019
"42",622,47222,33,"Abby Mace",14,2024
"43",622,71775,33,"Molly Simpson",14,2016
