"","team_id","player_id","rank","player","hr","season"
"1",374,13103,1,"Mackenzie Chitwood",21,2019
"2",139,32003,2,"Kaitlyn Hasty",19,2019
"3",139,32003,2,"Kaitlyn Hasty",19,2022
"4",264,80585,4,"Darice Wheeler",18,2018
"5",622,45904,4,"Abby Mace",18,2022
"6",717,65460,4,"Cassie Ruscz",18,2016
"7",200,48108,7,"Brooke Matyasovsky",17,2022
"8",809,18807,7,"Sydney Despres",17,2016
"9",28593,43312,7,"Savannah Lee",17,2017
"10",30037,24807,7,"Kaylee Fox",17,2018
"11",1094,66384,11,"Sydney Sandifer",16,2023
"12",28593,43312,11,"Savannah Lee",16,2019
"13",30037,24807,11,"Kaylee Fox",16,2017
"14",150,72855,14,"Skyler Stookey",15,2023
"15",218,43168,14,"Morgan Ledbetter",15,2019
"16",300,39698,14,"Ava Khoury",15,2023
"17",374,45864,14,"Taylor Mabry",15,2019
"18",382,47006,14,"Alicia Marino",15,2017
"19",382,75850,14,"Evonne Torres",15,2019
"20",420,65454,14,"Noelle Ruschil",15,2022
"21",542,68992,14,"Vada blue Sherrill",15,2018
"22",815,65375,14,"Carleigh Ruleman",15,2017
"23",815,78604,14,"Emma Wade",15,2024
"24",1036,60339,14,"Jess Pozezinski",15,2024
"25",1062,58424,14,"Jayme Perez",15,2017
"26",1094,50733,14,"Allison Meyer",15,2018
"27",1192,41907,14,"Laurren Ladwig",15,2018
"28",1297,49288,14,"Erin Mcgrath",15,2022
"29",2694,78680,14,"Eriana Wagner",15,2024
"30",22626,26025,14,"Kaelani Gamble",15,2022
"31",28749,17977,14,"Krista Deburger",15,2016
"32",30037,33773,14,"Debbie Hill",15,2023
"33",69,48248,33,"Angelina Mayers",14,2023
"34",125,20728,33,"Anna Dunn",14,2018
"35",139,55907,33,"Patty maye Ohanian",14,2019
"36",168,23212,33,"Hannah Feldman",14,2018
"37",382,9325,33,"Desiree Buboi",14,2016
"38",443,69512,33,"Marcie Silberman",14,2024
"39",542,68992,33,"Vada blue Sherrill",14,2019
"40",542,58271,33,"Makenzie Pennell",14,2019
"41",601,41528,33,"Sarah Kubik",14,2019
"42",622,69779,33,"Molly Simpson",14,2016
"43",622,45904,33,"Abby Mace",14,2024
