"","team_id","player_id","rank","player","hr","season"
"1",374,12815,1,"Mackenzie Chitwood",21,2019
"2",139,31252,2,"Kaitlyn Hasty",19,2022
"3",139,31252,2,"Kaitlyn Hasty",19,2019
"4",264,78563,4,"Darice Wheeler",18,2018
"5",622,44795,4,"Abby Mace",18,2022
"6",717,63844,4,"Cassie Ruscz",18,2016
"7",200,46932,7,"Brooke Matyasovsky",17,2022
"8",809,18385,7,"Sydney Despres",17,2016
"9",28593,42263,7,"Savannah Lee",17,2017
"10",30037,24243,7,"Kaylee Fox",17,2018
"11",1094,64744,11,"Sydney Sandifer",16,2023
"12",28593,42263,11,"Savannah Lee",16,2019
"13",30037,24243,11,"Kaylee Fox",16,2017
"14",150,71033,14,"Skyler Stookey",15,2023
"15",218,42121,14,"Morgan Ledbetter",15,2019
"16",300,38744,14,"Ava Khoury",15,2023
"17",374,44757,14,"Taylor Mabry",15,2019
"18",382,45864,14,"Alicia Marino",15,2017
"19",382,73946,14,"Evonne Torres",15,2019
"20",420,63838,14,"Noelle Ruschil",15,2022
"21",542,67280,14,"Vada blue Sherrill",15,2018
"22",815,76631,14,"Emma Wade",15,2024
"23",815,63760,14,"Carleigh Ruleman",15,2017
"24",1036,58865,14,"Jess Pozezinski",15,2024
"25",1062,56992,14,"Jayme Perez",15,2017
"26",1094,49488,14,"Allison Meyer",15,2018
"27",1192,40897,14,"Laurren Ladwig",15,2018
"28",1297,48084,14,"Erin Mcgrath",15,2022
"29",2694,76705,14,"Eriana Wagner",15,2024
"30",22626,25422,14,"Kaelani Gamble",15,2022
"31",28749,17578,14,"Krista Deburger",15,2016
"32",30037,32977,14,"Debbie Hill",15,2023
"33",69,47070,33,"Angelina Mayers",14,2023
"34",125,20255,33,"Anna Dunn",14,2018
"35",139,54532,33,"Patty maye Ohanian",14,2019
"36",168,22692,33,"Hannah Feldman",14,2018
"37",382,9116,33,"Desiree Buboi",14,2016
"38",443,67782,33,"Marcie Silberman",14,2024
"39",542,56844,33,"Makenzie Pennell",14,2019
"40",542,67280,33,"Vada blue Sherrill",14,2019
"41",601,40534,33,"Sarah Kubik",14,2019
"42",622,68045,33,"Molly Simpson",14,2016
"43",622,44795,33,"Abby Mace",14,2024
"44",750,24040,33,"Mara Forsyth",14,2017
"45",781,600,33,"Marialena Ahern",14,2016
"46",789,16319,33,"Lexi Curt",14,2018
"47",789,23543,33,"Sydney Fleming",14,2023
"48",987,47896,33,"Josie Mcelroy",14,2018
"49",1062,43155,33,"Lacey Lindsey",14,2017
"50",1062,44970,33,"Tristen Maddox",14,2024
"51",1062,64435,33,"Sabrina Salts",14,2018
"52",1297,38818,33,"Kennedy Kila",14,2023
"53",18,73263,53,"Liz Thompson",13,2017
"54",21,74957,53,"Haley Ullrich",13,2022
"55",88,65170,53,"Lindsay Savar",13,2017
"56",139,62087,53,"Bailey Roberts",13,2022
"57",139,28435,53,"Brooke Greaver",13,2023
"58",160,3342,53,"Melissa Balkema",13,2018
"59",168,10097,53,"Lizzy Byers",13,2022
"60",259,18534,53,"Ashley Deyoung",13,2016
"61",264,78563,53,"Darice Wheeler",13,2019
"62",300,5343,53,"Sam Berghoff",13,2018
"63",321,64879,53,"Jailene Santiago",13,2024
