"","team_id","player_id","rank","player","hr","season"
"1",789,24849,1,"Sydney Fleming",25,2025
"2",374,13488,2,"Mackenzie Chitwood",21,2019
"3",1094,78153,3,"Sharon Tomei",20,2025
"4",1179,70275,3,"Claire Seats",20,2025
"5",139,33021,5,"Kaitlyn Hasty",19,2019
"6",139,33021,5,"Kaitlyn Hasty",19,2022
"7",30037,34848,5,"Debbie Hill",19,2025
"8",264,83228,8,"Darice Wheeler",18,2018
"9",622,47412,8,"Abby Mace",18,2022
"10",717,67610,8,"Cassie Ruscz",18,2016
"11",1062,47597,8,"Tristen Maddox",18,2025
"12",122,53004,12,"Sarah Miller",17,2021
"13",200,49681,12,"Brooke Matyasovsky",17,2022
"14",809,19387,12,"Sydney Despres",17,2016
"15",28593,44722,12,"Savannah Lee",17,2017
"16",30037,25597,12,"Kaylee Fox",17,2018
"17",443,71797,17,"Marcie Silberman",16,2025
"18",461,962,17,"Kaijah Alexander",16,2025
"19",1094,68557,17,"Sydney Sandifer",16,2023
"20",28593,44722,17,"Savannah Lee",16,2019
"21",30037,25597,17,"Kaylee Fox",16,2017
"22",150,75237,22,"Skyler Stookey",15,2023
"23",218,44576,22,"Morgan Ledbetter",15,2019
"24",300,40988,22,"Ava Khoury",15,2023
"25",374,47367,22,"Taylor Mabry",15,2019
"26",382,48549,22,"Alicia Marino",15,2017
"27",382,78328,22,"Evonne Torres",15,2019
"28",420,67604,22,"Noelle Ruschil",15,2022
"29",542,71258,22,"Vada blue Sherrill",15,2018
"30",549,81152,22,"Devin Waddell",15,2025
"31",815,67525,22,"Carleigh Ruleman",15,2017
"32",815,81178,22,"Emma Wade",15,2024
"33",1036,62317,22,"Jess Pozezinski",15,2024
"34",1062,60351,22,"Jayme Perez",15,2017
"35",1094,52405,22,"Allison Meyer",15,2018
"36",1179,2802,22,"Ashlyn Aven",15,2025
"37",1192,43271,22,"Laurren Ladwig",15,2018
"38",1297,50911,22,"Erin Mcgrath",15,2022
"39",2694,81259,22,"Eriana Wagner",15,2024
"40",22235,28306,22,"Samantha Gildersleeve",15,2021
"41",22626,26858,22,"Kaelani Gamble",15,2022
"42",28749,18519,22,"Krista Deburger",15,2016
"43",30037,34848,22,"Debbie Hill",15,2023
"44",30037,48473,22,"Tyra Marcum",15,2025
"45",69,49832,45,"Angelina Mayers",14,2023
"46",125,21373,45,"Anna Dunn",14,2018
"47",139,57749,45,"Patty maye Ohanian",14,2019
"48",168,23939,45,"Hannah Feldman",14,2018
"49",382,9589,45,"Desiree Buboi",14,2016
"50",443,71797,45,"Marcie Silberman",14,2024
"51",542,71258,45,"Vada blue Sherrill",14,2019
"52",542,60189,45,"Makenzie Pennell",14,2019
"53",601,42879,45,"Sarah Kubik",14,2019
"54",622,72073,45,"Molly Simpson",14,2016
"55",622,47412,45,"Abby Mace",14,2024
"56",750,25380,45,"Mara Forsyth",14,2017
"57",781,626,45,"Marialena Ahern",14,2016
"58",789,17187,45,"Lexi Curt",14,2018
"59",789,24849,45,"Sydney Fleming",14,2023
"60",987,50707,45,"Josie Mcelroy",14,2018
"61",1062,45668,45,"Lacey Lindsey",14,2017
"62",1062,68232,45,"Sabrina Salts",14,2018
"63",1062,47597,45,"Tristen Maddox",14,2024
"64",1094,25505,45,"Claire Fountain",14,2021
"65",1179,45427,45,"Jacey Leyvas",14,2025
"66",1297,41069,45,"Kennedy Kila",14,2023
"67",1454,77421,45,"Maddy Thomas",14,2021
"68",18,77605,68,"Liz Thompson",13,2017
"69",21,79404,68,"Haley Ullrich",13,2022
"70",88,68997,68,"Lindsay Savar",13,2017
"71",139,65752,68,"Bailey Roberts",13,2022
"72",139,30037,68,"Brooke Greaver",13,2023
"73",160,3509,68,"Melissa Balkema",13,2018
"74",168,10627,68,"Lizzy Byers",13,2022
"75",259,19547,68,"Ashley Deyoung",13,2016
"76",264,83228,68,"Darice Wheeler",13,2019
"77",300,5627,68,"Sam Berghoff",13,2018
"78",321,68698,68,"Jailene Santiago",13,2024
"79",581,2918,68,"Alizah Ayon",13,2019
"80",595,76724,68,"Olivia Tautges",13,2024
"81",622,75080,68,"Emily Stockman",13,2025
"82",775,11939,68,"Kailey Carrano",13,2023
"83",795,69542,68,"Mia Schmidtke",13,2019
"84",808,85094,68,"Caraline Wood",13,2019
"85",815,32353,68,"Alyssa Harhigh",13,2019
"86",973,26254,68,"Morgan Frye",13,2022
"87",973,26254,68,"Morgan Frye",13,2023
"88",1036,62317,68,"Jess Pozezinski",13,2022
"89",1062,45668,68,"Lacey Lindsey",13,2016
"90",1094,62155,68,"Kamryn Potter",13,2023
"91",1094,68557,68,"Sydney Sandifer",13,2022
"92",1094,43254,68,"Katie Ladd",13,2021
"93",1094,8347,68,"Roni Braun",13,2019
"94",1094,80140,68,"Savannah Vargas",13,2021
"95",1094,62155,68,"Kamryn Potter",13,2021
"96",1094,25505,68,"Claire Fountain",13,2022
"97",1179,56022,68,"Brynn Nelson",13,2024
"98",8567,40430,68,"Courtney Keller",13,2023
"99",22626,47318,68,"Mady Lyons",13,2025
"100",30035,41329,68,"Liz King",13,2017
"101",30037,25597,68,"Kaylee Fox",13,2016
"102",30047,45983,68,"Shannon Lloyd",13,2019
