"","team_id","player_id","rank","player","hr","season"
"1",374,13472,1,"Mackenzie Chitwood",21,2019
"2",139,32992,2,"Kaitlyn Hasty",19,2019
"3",139,32992,2,"Kaitlyn Hasty",19,2022
"4",789,24824,2,"Sydney Fleming",19,2025
"5",264,83135,5,"Darice Wheeler",18,2018
"6",622,47364,5,"Abby Mace",18,2022
"7",717,67535,5,"Cassie Ruscz",18,2016
"8",200,49630,8,"Brooke Matyasovsky",17,2022
"9",809,19365,8,"Sydney Despres",17,2016
"10",1062,47549,8,"Tristen Maddox",17,2025
"11",28593,44676,8,"Savannah Lee",17,2017
"12",30037,25572,8,"Kaylee Fox",17,2018
"13",1094,68482,13,"Sydney Sandifer",16,2023
"14",28593,44676,13,"Savannah Lee",16,2019
"15",30037,25572,13,"Kaylee Fox",16,2017
"16",150,75156,16,"Skyler Stookey",15,2023
"17",218,44530,16,"Morgan Ledbetter",15,2019
"18",300,40948,16,"Ava Khoury",15,2023
"19",374,47319,16,"Taylor Mabry",15,2019
"20",382,48499,16,"Alicia Marino",15,2017
"21",382,78242,16,"Evonne Torres",15,2019
"22",420,67529,16,"Noelle Ruschil",15,2022
"23",542,71181,16,"Vada blue Sherrill",15,2018
"24",549,81062,16,"Devin Waddell",15,2025
"25",815,67450,16,"Carleigh Ruleman",15,2017
"26",815,81088,16,"Emma Wade",15,2024
"27",1036,62252,16,"Jess Pozezinski",15,2024
"28",1062,60289,16,"Jayme Perez",15,2017
"29",1094,52351,16,"Allison Meyer",15,2018
"30",1192,43227,16,"Laurren Ladwig",15,2018
"31",1297,50858,16,"Erin Mcgrath",15,2022
"32",2694,81169,16,"Eriana Wagner",15,2024
"33",22626,26832,16,"Kaelani Gamble",15,2022
"34",28749,18498,16,"Krista Deburger",15,2016
"35",30037,34817,16,"Debbie Hill",15,2023
"36",69,49781,36,"Angelina Mayers",14,2023
"37",125,21350,36,"Anna Dunn",14,2018
"38",139,57689,36,"Patty maye Ohanian",14,2019
"39",168,23914,36,"Hannah Feldman",14,2018
"40",382,9581,36,"Desiree Buboi",14,2016
"41",443,71720,36,"Marcie Silberman",14,2024
"42",542,60127,36,"Makenzie Pennell",14,2019
"43",542,71181,36,"Vada blue Sherrill",14,2019
"44",601,42835,36,"Sarah Kubik",14,2019
"45",622,47364,36,"Abby Mace",14,2024
"46",622,71995,36,"Molly Simpson",14,2016
"47",750,25355,36,"Mara Forsyth",14,2017
"48",781,626,36,"Marialena Ahern",14,2016
"49",789,17167,36,"Lexi Curt",14,2018
"50",789,24824,36,"Sydney Fleming",14,2023
"51",987,50655,36,"Josie Mcelroy",14,2018
"52",1062,45620,36,"Lacey Lindsey",14,2017
"53",1062,47549,36,"Tristen Maddox",14,2024
"54",1062,68157,36,"Sabrina Salts",14,2018
"55",1297,41029,36,"Kennedy Kila",14,2023
"56",18,77522,56,"Liz Thompson",13,2017
"57",21,79317,56,"Haley Ullrich",13,2022
"58",88,68922,56,"Lindsay Savar",13,2017
"59",139,65680,56,"Bailey Roberts",13,2022
"60",139,30009,56,"Brooke Greaver",13,2023
"61",160,3504,56,"Melissa Balkema",13,2018
"62",168,10619,56,"Lizzy Byers",13,2022
"63",259,19525,56,"Ashley Deyoung",13,2016
"64",264,83135,56,"Darice Wheeler",13,2019
"65",300,5622,56,"Sam Berghoff",13,2018
"66",321,68623,56,"Jailene Santiago",13,2024
"67",443,71720,56,"Marcie Silberman",13,2025
"68",581,2913,56,"Alizah Ayon",13,2019
"69",595,76642,56,"Olivia Tautges",13,2024
"70",775,11927,56,"Kailey Carrano",13,2023
"71",795,69466,56,"Mia Schmidtke",13,2019
"72",808,84997,56,"Caraline Wood",13,2019
"73",815,32324,56,"Alyssa Harhigh",13,2019
"74",973,26228,56,"Morgan Frye",13,2022
"75",973,26228,56,"Morgan Frye",13,2023
"76",1036,62252,56,"Jess Pozezinski",13,2022
"77",1062,45620,56,"Lacey Lindsey",13,2016
"78",1094,68482,56,"Sydney Sandifer",13,2022
"79",1094,25480,56,"Claire Fountain",13,2022
"80",1094,8339,56,"Roni Braun",13,2019
"81",1094,62090,56,"Kamryn Potter",13,2023
"82",1179,55963,56,"Brynn Nelson",13,2024
"83",8567,40390,56,"Courtney Keller",13,2023
"84",30035,41288,56,"Liz King",13,2017
"85",30037,25572,56,"Kaylee Fox",13,2016
"86",30047,45935,56,"Shannon Lloyd",13,2019
"87",19,19487,87,"Olivia Devries",12,2024
"88",42,6094,87,"Faith Biggs",12,2024
"89",105,48493,87,"Kendall Marinesi",12,2019
"90",117,44752,87,"Lexie Leggett",12,2023
"91",139,57689,87,"Patty maye Ohanian",12,2018
"92",142,79599,87,"Maddie Valdez",12,2019
"93",215,15205,87,"Olivia Conti",12,2022
"94",217,79149,87,"Janelle Turnquest",12,2016
"95",278,74133,87,"Gabbie Stallbaum",12,2024
"96",341,69306,87,"Alexis Schiff",12,2016
"97",385,40176,87,"Rachel Kazmirski",12,2023
"98",411,16474,87,"Erin Cressman",12,2016
"99",443,82512,87,"Brooke Wehr",12,2018
"100",567,1103,87,"Collette Allen",12,2022
"101",601,41722,87,"Allie Klonowski",12,2022
"102",641,46876,87,"Maddie Luderman",12,2023
"103",641,30866,87,"Rachel Guessford",12,2016
"104",644,70792,87,"Juno Shantz",12,2024
"105",745,36494,87,"Cassetty Howerin",12,2017
"106",750,45657,87,"Ella Link",12,2022
"107",784,16673,87,"Hana Cross",12,2024
"108",789,55270,87,"Mackenzie Murphy",12,2018
"109",805,54198,87,"Haley Morelli",12,2017
"110",966,73367,87,"Megan Sooy",12,2022
"111",973,26228,87,"Morgan Frye",12,2024
"112",1094,8339,87,"Roni Braun",12,2018
"113",1094,80229,87,"Annie Veatch",12,2018
"114",1112,16393,87,"Makayla Crawford",12,2018
"115",1130,78510,87,"Miranda Treadway",12,2025
"116",1179,70199,87,"Claire Seats",12,2025
"117",1179,73018,87,"Paige Smotherman",12,2019
"118",1454,77339,87,"Maddy Thomas",12,2019
"119",2694,81169,87,"Eriana Wagner",12,2023
"120",8404,60895,87,"Jocelyn Pfleiger",12,2023
"121",8981,14982,87,"Raven Comtois",12,2023
"122",22235,1752,87,"Riley Anderson",12,2023
"123",30037,34817,87,"Debbie Hill",12,2024
"124",30037,3028,87,"Carly Bachna",12,2017
"125",30197,29402,87,"Allie Gordon",12,2024
