"","team_id","player_id","rank","player","hr","season"
"1",374,13388,1,"Mackenzie Chitwood",21,2019
"2",139,32755,2,"Kaitlyn Hasty",19,2019
"3",139,32755,2,"Kaitlyn Hasty",19,2022
"4",264,82561,4,"Darice Wheeler",18,2018
"5",622,47034,4,"Abby Mace",18,2022
"6",717,67064,4,"Cassie Ruscz",18,2016
"7",200,49290,7,"Brooke Matyasovsky",17,2022
"8",809,19233,7,"Sydney Despres",17,2016
"9",28593,44365,7,"Savannah Lee",17,2017
"10",30037,25387,7,"Kaylee Fox",17,2018
"11",1094,68006,11,"Sydney Sandifer",16,2023
"12",28593,44365,11,"Savannah Lee",16,2019
"13",30037,25387,11,"Kaylee Fox",16,2017
"14",150,74631,14,"Skyler Stookey",15,2023
"15",218,44219,14,"Morgan Ledbetter",15,2019
"16",300,40661,14,"Ava Khoury",15,2023
"17",374,46992,14,"Taylor Mabry",15,2019
"18",382,48162,14,"Alicia Marino",15,2017
"19",382,77697,14,"Evonne Torres",15,2019
"20",420,67058,14,"Noelle Ruschil",15,2022
"21",542,70682,14,"Vada blue Sherrill",15,2018
"22",815,66979,14,"Carleigh Ruleman",15,2017
"23",815,80529,14,"Emma Wade",15,2024
"24",1036,61818,14,"Jess Pozezinski",15,2024
"25",1062,59867,14,"Jayme Perez",15,2017
"26",1094,51986,14,"Allison Meyer",15,2018
"27",1192,42926,14,"Laurren Ladwig",15,2018
"28",1297,50507,14,"Erin Mcgrath",15,2022
"29",2694,80607,14,"Eriana Wagner",15,2024
"30",22626,26636,14,"Kaelani Gamble",15,2022
"31",28749,18373,14,"Krista Deburger",15,2016
"32",30037,34568,14,"Debbie Hill",15,2023
"33",69,49437,33,"Angelina Mayers",14,2023
"34",125,21196,33,"Anna Dunn",14,2018
"35",139,57287,33,"Patty maye Ohanian",14,2019
"36",168,23745,33,"Hannah Feldman",14,2018
"37",382,9532,33,"Desiree Buboi",14,2016
"38",443,71217,33,"Marcie Silberman",14,2024
"39",542,70682,33,"Vada blue Sherrill",14,2019
"40",542,59707,33,"Makenzie Pennell",14,2019
"41",601,42537,33,"Sarah Kubik",14,2019
"42",622,71491,33,"Molly Simpson",14,2016
"43",622,47034,33,"Abby Mace",14,2024
"44",750,25171,33,"Mara Forsyth",14,2017
"45",781,625,33,"Marialena Ahern",14,2016
"46",789,17054,33,"Lexi Curt",14,2018
"47",789,24640,33,"Sydney Fleming",14,2023
"48",987,50309,33,"Josie Mcelroy",14,2018
"49",1062,47217,33,"Tristen Maddox",14,2024
"50",1062,45305,33,"Lacey Lindsey",14,2017
"51",1062,67684,33,"Sabrina Salts",14,2018
"52",1297,40740,33,"Kennedy Kila",14,2023
"53",18,76979,53,"Liz Thompson",13,2017
"54",21,78768,53,"Haley Ullrich",13,2022
"55",88,68442,53,"Lindsay Savar",13,2017
"56",139,65223,53,"Bailey Roberts",13,2022
"57",139,29790,53,"Brooke Greaver",13,2023
"58",160,3484,53,"Melissa Balkema",13,2018
"59",168,10555,53,"Lizzy Byers",13,2022
"60",259,19393,53,"Ashley Deyoung",13,2016
"61",264,82561,53,"Darice Wheeler",13,2019
"62",300,5591,53,"Sam Berghoff",13,2018
"63",321,68145,53,"Jailene Santiago",13,2024
"64",581,2898,53,"Alizah Ayon",13,2019
"65",595,76104,53,"Olivia Tautges",13,2024
"66",775,11854,53,"Kailey Carrano",13,2023
"67",795,68980,53,"Mia Schmidtke",13,2019
"68",808,84417,53,"Caraline Wood",13,2019
"69",815,32092,53,"Alyssa Harhigh",13,2019
"70",973,26038,53,"Morgan Frye",13,2022
"71",973,26038,53,"Morgan Frye",13,2023
"72",1036,61818,53,"Jess Pozezinski",13,2022
"73",1062,45305,53,"Lacey Lindsey",13,2016
"74",1094,25296,53,"Claire Fountain",13,2022
"75",1094,8296,53,"Roni Braun",13,2019
"76",1094,61658,53,"Kamryn Potter",13,2023
"77",1094,68006,53,"Sydney Sandifer",13,2022
"78",1179,55573,53,"Brynn Nelson",13,2024
"79",8567,40104,53,"Courtney Keller",13,2023
"80",30035,40999,53,"Liz King",13,2017
"81",30037,25387,53,"Kaylee Fox",13,2016
"82",30047,45619,53,"Shannon Lloyd",13,2019
"83",19,19355,83,"Olivia Devries",12,2024
"84",42,6061,83,"Faith Biggs",12,2024
"85",105,48157,83,"Kendall Marinesi",12,2019
"86",117,44441,83,"Lexie Leggett",12,2023
"87",139,57287,83,"Patty maye Ohanian",12,2018
"88",142,79047,83,"Maddie Valdez",12,2019
"89",215,15108,83,"Olivia Conti",12,2022
"90",217,78600,83,"Janelle Turnquest",12,2016
"91",278,73614,83,"Gabbie Stallbaum",12,2024
"92",341,68822,83,"Alexis Schiff",12,2016
"93",385,39892,83,"Rachel Kazmirski",12,2023
"94",411,16371,83,"Erin Cressman",12,2016
"95",443,81941,83,"Brooke Wehr",12,2018
"96",567,1099,83,"Collette Allen",12,2022
"97",601,41433,83,"Allie Klonowski",12,2022
"98",641,30644,83,"Rachel Guessford",12,2016
"99",641,46554,83,"Maddie Luderman",12,2023
"100",644,70294,83,"Juno Shantz",12,2024
"101",745,36234,83,"Cassetty Howerin",12,2017
"102",750,45342,83,"Ella Link",12,2022
"103",784,16567,83,"Hana Cross",12,2024
"104",789,54889,83,"Mackenzie Murphy",12,2018
"105",805,53824,83,"Haley Morelli",12,2017
"106",966,72854,83,"Megan Sooy",12,2022
"107",973,26038,83,"Morgan Frye",12,2024
"108",1094,79675,83,"Annie Veatch",12,2018
"109",1094,8296,83,"Roni Braun",12,2018
"110",1112,16291,83,"Makayla Crawford",12,2018
"111",1179,72507,83,"Paige Smotherman",12,2019
"112",1454,76797,83,"Maddy Thomas",12,2019
"113",2694,80607,83,"Eriana Wagner",12,2023
"114",8404,60470,83,"Jocelyn Pfleiger",12,2023
"115",8981,14886,83,"Raven Comtois",12,2023
"116",22235,1744,83,"Riley Anderson",12,2023
"117",30037,3013,83,"Carly Bachna",12,2017
"118",30037,34568,83,"Debbie Hill",12,2024
"119",30197,29190,83,"Allie Gordon",12,2024
