"","team_id","player_id","rank","player","hr","season"
"1",374,13078,1,"Mackenzie Chitwood",21,2019
"2",139,31951,2,"Kaitlyn Hasty",19,2019
"3",139,31951,2,"Kaitlyn Hasty",19,2022
"4",264,80434,4,"Darice Wheeler",18,2018
"5",622,45827,4,"Abby Mace",18,2022
"6",717,65341,4,"Cassie Ruscz",18,2016
"7",200,48027,7,"Brooke Matyasovsky",17,2022
"8",809,18772,7,"Sydney Despres",17,2016
"9",28593,43240,7,"Savannah Lee",17,2017
"10",30037,24762,7,"Kaylee Fox",17,2018
"11",1094,66263,11,"Sydney Sandifer",16,2023
"12",28593,43240,11,"Savannah Lee",16,2019
"13",30037,24762,11,"Kaylee Fox",16,2017
"14",150,72719,14,"Skyler Stookey",15,2023
"15",218,43096,14,"Morgan Ledbetter",15,2019
"16",300,39633,14,"Ava Khoury",15,2023
"17",374,45787,14,"Taylor Mabry",15,2019
"18",382,46929,14,"Alicia Marino",15,2017
"19",382,75710,14,"Evonne Torres",15,2019
"20",420,65335,14,"Noelle Ruschil",15,2022
"21",542,68868,14,"Vada blue Sherrill",15,2018
"22",815,65256,14,"Carleigh Ruleman",15,2017
"23",815,78456,14,"Emma Wade",15,2024
"24",1036,60227,14,"Jess Pozezinski",15,2024
"25",1062,58318,14,"Jayme Perez",15,2017
"26",1094,50643,14,"Allison Meyer",15,2018
"27",1192,41839,14,"Laurren Ladwig",15,2018
"28",1297,49202,14,"Erin Mcgrath",15,2022
"29",2694,78532,14,"Eriana Wagner",15,2024
"30",22626,25978,14,"Kaelani Gamble",15,2022
"31",28749,17943,14,"Krista Deburger",15,2016
"32",30037,33718,14,"Debbie Hill",15,2023
"33",69,48166,33,"Angelina Mayers",14,2023
"34",125,20689,33,"Anna Dunn",14,2018
"35",139,55807,33,"Patty maye Ohanian",14,2019
"36",168,23171,33,"Hannah Feldman",14,2018
"37",382,9309,33,"Desiree Buboi",14,2016
"38",443,69383,33,"Marcie Silberman",14,2024
