"","team_id","player_id","rank","player","hr","season"
"1",374,12840,1,"Mackenzie Chitwood",21,2019
"2",139,31318,2,"Kaitlyn Hasty",19,2022
"3",139,31318,2,"Kaitlyn Hasty",19,2019
"4",264,78737,4,"Darice Wheeler",18,2018
"5",622,44901,4,"Abby Mace",18,2022
"6",717,63989,4,"Cassie Ruscz",18,2016
"7",200,47046,7,"Brooke Matyasovsky",17,2022
"8",809,18422,7,"Sydney Despres",17,2016
"9",28593,42359,7,"Savannah Lee",17,2017
"10",30037,24290,7,"Kaylee Fox",17,2018
"11",1094,64891,11,"Sydney Sandifer",16,2023
"12",28593,42359,11,"Savannah Lee",16,2019
"13",30037,24290,11,"Kaylee Fox",16,2017
"14",150,71188,14,"Skyler Stookey",15,2023
"15",218,42217,14,"Morgan Ledbetter",15,2019
"16",300,38827,14,"Ava Khoury",15,2023
"17",374,44862,14,"Taylor Mabry",15,2019
"18",382,45973,14,"Alicia Marino",15,2017
"19",382,74109,14,"Evonne Torres",15,2019
"20",420,63983,14,"Noelle Ruschil",15,2022
"21",542,67429,14,"Vada blue Sherrill",15,2018
"22",815,76800,14,"Emma Wade",15,2024
"23",815,63904,14,"Carleigh Ruleman",15,2017
"24",1036,59002,14,"Jess Pozezinski",15,2024
"25",1062,57127,14,"Jayme Perez",15,2017
"26",1094,49607,14,"Allison Meyer",15,2018
"27",1192,40984,14,"Laurren Ladwig",15,2018
"28",1297,48198,14,"Erin Mcgrath",15,2022
"29",2694,76875,14,"Eriana Wagner",15,2024
"30",22626,25472,14,"Kaelani Gamble",15,2022
"31",28749,17613,14,"Krista Deburger",15,2016
"32",30037,33047,14,"Debbie Hill",15,2023
"33",69,47184,33,"Angelina Mayers",14,2023
"34",125,20297,33,"Anna Dunn",14,2018
"35",139,54666,33,"Patty maye Ohanian",14,2019
"36",168,22735,33,"Hannah Feldman",14,2018
"37",382,9131,33,"Desiree Buboi",14,2016
"38",443,67931,33,"Marcie Silberman",14,2024
"39",542,56979,33,"Makenzie Pennell",14,2019
"40",542,67429,33,"Vada blue Sherrill",14,2019
"41",601,40619,33,"Sarah Kubik",14,2019
"42",622,68194,33,"Molly Simpson",14,2016
"43",622,44901,33,"Abby Mace",14,2024
"44",750,24086,33,"Mara Forsyth",14,2017
"45",781,601,33,"Marialena Ahern",14,2016
"46",789,16353,33,"Lexi Curt",14,2018
"47",789,23587,33,"Sydney Fleming",14,2023
"48",987,48010,33,"Josie Mcelroy",14,2018
"49",1062,64580,33,"Sabrina Salts",14,2018
"50",1062,43255,33,"Lacey Lindsey",14,2017
"51",1062,45076,33,"Tristen Maddox",14,2024
"52",1297,38901,33,"Kennedy Kila",14,2023
"53",18,73424,53,"Liz Thompson",13,2017
"54",21,75124,53,"Haley Ullrich",13,2022
"55",88,65317,53,"Lindsay Savar",13,2017
"56",139,62226,53,"Bailey Roberts",13,2022
"57",139,28495,53,"Brooke Greaver",13,2023
"58",160,3348,53,"Melissa Balkema",13,2018
"59",168,10117,53,"Lizzy Byers",13,2022
"60",259,18571,53,"Ashley Deyoung",13,2016
"61",264,78737,53,"Darice Wheeler",13,2019
"62",300,5353,53,"Sam Berghoff",13,2018
"63",321,65026,53,"Jailene Santiago",13,2024
"64",581,2781,53,"Alizah Ayon",13,2019
"65",595,72583,53,"Olivia Tautges",13,2024
"66",775,11356,53,"Kailey Carrano",13,2023
"67",795,65830,53,"Mia Schmidtke",13,2019
"68",808,80511,53,"Caraline Wood",13,2019
"69",815,30687,53,"Alyssa Harhigh",13,2019
"70",973,24911,53,"Morgan Frye",13,2022
"71",973,24911,53,"Morgan Frye",13,2023
"72",1036,59002,53,"Jess Pozezinski",13,2022
"73",1062,43255,53,"Lacey Lindsey",13,2016
"74",1094,64891,53,"Sydney Sandifer",13,2022
"75",1094,7942,53,"Roni Braun",13,2019
"76",1094,24205,53,"Claire Fountain",13,2022
"77",1094,58847,53,"Kamryn Potter",13,2023
"78",1179,53047,53,"Brynn Nelson",13,2024
"79",8567,38299,53,"Courtney Keller",13,2023
"80",30035,39152,53,"Liz King",13,2017
"81",30037,24290,53,"Kaylee Fox",13,2016
"82",30047,43559,53,"Shannon Lloyd",13,2019
"83",19,18533,83,"Olivia Devries",12,2024
"84",42,5799,83,"Faith Biggs",12,2024
"85",105,45968,83,"Kendall Marinesi",12,2019
"86",117,42432,83,"Lexie Leggett",12,2023
"87",139,54666,83,"Patty maye Ohanian",12,2018
"88",142,75389,83,"Maddie Valdez",12,2019
"89",215,14492,83,"Olivia Conti",12,2022
"90",217,74965,83,"Janelle Turnquest",12,2016
