"","team_id","player_id","rank","player","hr","season"
"1",374,11983,1,"Mackenzie Chitwood",21,2019
"2",139,29213,2,"Kaitlyn Hasty",19,2019
"3",139,29213,2,"Kaitlyn Hasty",19,2022
"4",264,73496,4,"Darice Wheeler",18,2018
"5",622,41909,4,"Abby Mace",18,2022
"6",717,59738,4,"Cassie Ruscz",18,2016
"7",200,43907,7,"Brooke Matyasovsky",17,2022
"8",809,17175,7,"Sydney Despres",17,2016
"9",28593,39537,7,"Savannah Lee",17,2017
"10",30037,22665,7,"Kaylee Fox",17,2018
"11",1094,60579,11,"Sydney Sandifer",16,2023
"12",28593,39537,11,"Savannah Lee",16,2019
"13",30037,22665,11,"Kaylee Fox",16,2017
"14",150,66465,14,"Skyler Stookey",15,2023
"15",218,39406,14,"Morgan Ledbetter",15,2019
"16",300,36253,14,"Ava Khoury",15,2023
"17",374,41871,14,"Taylor Mabry",15,2019
"18",382,69187,14,"Evonne Torres",15,2019
"19",382,42903,14,"Alicia Marino",15,2017
"20",420,59733,14,"Noelle Ruschil",15,2022
"21",542,62955,14,"Vada blue Sherrill",15,2018
"22",815,59658,14,"Carleigh Ruleman",15,2017
"23",1062,53320,14,"Jayme Perez",15,2017
"24",1094,46288,14,"Allison Meyer",15,2018
"25",1192,38268,14,"Laurren Ladwig",15,2018
"26",1297,44973,14,"Erin Mcgrath",15,2022
"27",22626,23761,14,"Kaelani Gamble",15,2022
"28",28749,16417,14,"Krista Deburger",15,2016
"29",30037,30841,14,"Debbie Hill",15,2023
"30",69,44031,30,"Angelina Mayers",14,2023
"31",125,18918,30,"Anna Dunn",14,2018
"32",139,51031,30,"Patty maye Ohanian",14,2019
"33",168,21214,30,"Hannah Feldman",14,2018
"34",382,8528,30,"Desiree Buboi",14,2016
"35",542,53180,30,"Makenzie Pennell",14,2019
"36",542,62955,30,"Vada blue Sherrill",14,2019
"37",601,37925,30,"Sarah Kubik",14,2019
"38",622,63669,30,"Molly Simpson",14,2016
"39",750,22471,30,"Mara Forsyth",14,2017
"40",781,563,30,"Marialena Ahern",14,2016
"41",789,15261,30,"Lexi Curt",14,2018
"42",789,22008,30,"Sydney Fleming",14,2023
"43",987,44799,30,"Josie Mcelroy",14,2018
"44",1062,40374,30,"Lacey Lindsey",14,2017
"45",1062,60292,30,"Sabrina Salts",14,2018
"46",1297,36320,30,"Kennedy Kila",14,2023
"47",18,68554,47,"Liz Thompson",13,2017
"48",21,70129,47,"Haley Ullrich",13,2022
"49",88,60984,47,"Lindsay Savar",13,2017
"50",139,26572,47,"Brooke Greaver",13,2023
"51",139,58088,47,"Bailey Roberts",13,2022
"52",160,3119,47,"Melissa Balkema",13,2018
"53",168,9446,47,"Lizzy Byers",13,2022
"54",259,17315,47,"Ashley Deyoung",13,2016
"55",264,73496,47,"Darice Wheeler",13,2019
"56",300,4987,47,"Sam Berghoff",13,2018
"57",581,2591,47,"Alizah Ayon",13,2019
"58",775,10599,47,"Kailey Carrano",13,2023
"59",795,61467,47,"Mia Schmidtke",13,2019
"60",808,75165,47,"Caraline Wood",13,2019
"61",815,28613,47,"Alyssa Harhigh",13,2019
"62",973,23240,47,"Morgan Frye",13,2023
"63",973,23240,47,"Morgan Frye",13,2022
"64",1036,55074,47,"Jess Pozezinski",13,2022
"65",1062,40374,47,"Lacey Lindsey",13,2016
"66",1094,22585,47,"Claire Fountain",13,2022
"67",1094,7421,47,"Roni Braun",13,2019
"68",1094,54929,47,"Kamryn Potter",13,2023
"69",1094,60579,47,"Sydney Sandifer",13,2022
"70",8567,35758,47,"Courtney Keller",13,2023
"71",30035,36553,47,"Liz King",13,2017
"72",30037,22665,47,"Kaylee Fox",13,2016
"73",30047,40658,47,"Shannon Lloyd",13,2019
"74",105,42898,74,"Kendall Marinesi",12,2019
"75",117,39605,74,"Lexie Leggett",12,2023
"76",139,51031,74,"Patty maye Ohanian",12,2018
"77",142,70372,74,"Maddie Valdez",12,2019
"78",215,13516,74,"Olivia Conti",12,2022
"79",217,69979,74,"Janelle Turnquest",12,2016
"80",341,61324,74,"Alexis Schiff",12,2016
"81",385,35566,74,"Rachel Kazmirski",12,2023
"82",411,14648,74,"Erin Cressman",12,2016
"83",443,72948,74,"Brooke Wehr",12,2018
"84",567,990,74,"Collette Allen",12,2022
"85",601,36945,74,"Allie Klonowski",12,2022
"86",641,41488,74,"Maddie Luderman",12,2023
"87",641,27350,74,"Rachel Guessford",12,2016
"88",745,32326,74,"Cassetty Howerin",12,2017
"89",750,40407,74,"Ella Link",12,2022
"90",789,48889,74,"Mackenzie Murphy",12,2018
"91",805,47934,74,"Haley Morelli",12,2017
"92",966,64897,74,"Megan Sooy",12,2022
"93",1094,7421,74,"Roni Braun",12,2018
"94",1094,70920,74,"Annie Veatch",12,2018
"95",1112,14579,74,"Makayla Crawford",12,2018
"96",1179,64593,74,"Paige Smotherman",12,2019
"97",1454,68389,74,"Maddy Thomas",12,2019
"98",2694,71756,74,"Eriana Wagner",12,2023
"99",8404,53868,74,"Jocelyn Pfleiger",12,2023
"100",8981,13311,74,"Raven Comtois",12,2023
"101",22235,1568,74,"Riley Anderson",12,2023
"102",30037,2692,74,"Carly Bachna",12,2017
