"","team_id","player_id","rank","player","hr","season"
"1",374,12888,1,"Mackenzie Chitwood",21,2019
"2",139,31428,2,"Kaitlyn Hasty",19,2022
"3",139,31428,2,"Kaitlyn Hasty",19,2019
"4",264,79037,4,"Darice Wheeler",18,2018
"5",622,45063,4,"Abby Mace",18,2022
"6",717,64224,4,"Cassie Ruscz",18,2016
"7",200,47217,7,"Brooke Matyasovsky",17,2022
"8",809,18488,7,"Sydney Despres",17,2016
"9",28593,42514,7,"Savannah Lee",17,2017
"10",30037,24376,7,"Kaylee Fox",17,2018
"11",1094,65128,11,"Sydney Sandifer",16,2023
"12",28593,42514,11,"Savannah Lee",16,2019
"13",30037,24376,11,"Kaylee Fox",16,2017
"14",150,71454,14,"Skyler Stookey",15,2023
"15",218,42371,14,"Morgan Ledbetter",15,2019
"16",300,38971,14,"Ava Khoury",15,2023
"17",374,45023,14,"Taylor Mabry",15,2019
"18",382,46137,14,"Alicia Marino",15,2017
"19",382,74390,14,"Evonne Torres",15,2019
"20",420,64218,14,"Noelle Ruschil",15,2022
"21",542,67676,14,"Vada blue Sherrill",15,2018
"22",815,64139,14,"Carleigh Ruleman",15,2017
"23",815,77092,14,"Emma Wade",15,2024
"24",1036,59214,14,"Jess Pozezinski",15,2024
"25",1062,57334,14,"Jayme Perez",15,2017
"26",1094,49788,14,"Allison Meyer",15,2018
"27",1192,41133,14,"Laurren Ladwig",15,2018
"28",1297,48371,14,"Erin Mcgrath",15,2022
"29",2694,77167,14,"Eriana Wagner",15,2024
"30",22626,25561,14,"Kaelani Gamble",15,2022
"31",28749,17675,14,"Krista Deburger",15,2016
"32",30037,33162,14,"Debbie Hill",15,2023
"33",69,47355,33,"Angelina Mayers",14,2023
"34",125,20370,33,"Anna Dunn",14,2018
"35",139,54866,33,"Patty maye Ohanian",14,2019
"36",168,22814,33,"Hannah Feldman",14,2018
"37",382,9163,33,"Desiree Buboi",14,2016
"38",443,68181,33,"Marcie Silberman",14,2024
"39",542,57185,33,"Makenzie Pennell",14,2019
"40",542,67676,33,"Vada blue Sherrill",14,2019
"41",601,40767,33,"Sarah Kubik",14,2019
"42",622,45063,33,"Abby Mace",14,2024
"43",622,68445,33,"Molly Simpson",14,2016
"44",750,24172,33,"Mara Forsyth",14,2017
"45",781,602,33,"Marialena Ahern",14,2016
"46",789,16410,33,"Lexi Curt",14,2018
"47",789,23669,33,"Sydney Fleming",14,2023
"48",987,48183,33,"Josie Mcelroy",14,2018
"49",1062,64816,33,"Sabrina Salts",14,2018
"50",1062,43412,33,"Lacey Lindsey",14,2017
"51",1062,45238,33,"Tristen Maddox",14,2024
"52",1297,39045,33,"Kennedy Kila",14,2023
"53",18,73698,53,"Liz Thompson",13,2017
"54",21,75409,53,"Haley Ullrich",13,2022
"55",88,65554,53,"Lindsay Savar",13,2017
