"","team_id","player_id","rank","player","hr","season"
"1",374,12278,1,"Mackenzie Chitwood",21,2019
"2",139,29933,2,"Kaitlyn Hasty",19,2022
"3",139,29933,2,"Kaitlyn Hasty",19,2019
"4",264,75258,4,"Darice Wheeler",18,2018
"5",622,42909,4,"Abby Mace",18,2022
"6",717,61172,4,"Cassie Ruscz",18,2016
"7",200,44956,7,"Brooke Matyasovsky",17,2022
"8",809,17603,7,"Sydney Despres",17,2016
"9",28593,40494,7,"Savannah Lee",17,2017
"10",30037,23231,7,"Kaylee Fox",17,2018
"11",1094,62034,11,"Sydney Sandifer",16,2023
"12",28593,40494,11,"Savannah Lee",16,2019
"13",30037,23231,11,"Kaylee Fox",16,2017
"14",150,68066,14,"Skyler Stookey",15,2023
"15",218,40360,14,"Morgan Ledbetter",15,2019
"16",300,37112,14,"Ava Khoury",15,2023
"17",374,42871,14,"Taylor Mabry",15,2019
"18",382,43935,14,"Alicia Marino",15,2017
"19",382,70851,14,"Evonne Torres",15,2019
"20",420,61167,14,"Noelle Ruschil",15,2022
"21",542,64475,14,"Vada blue Sherrill",15,2018
"22",815,61090,14,"Carleigh Ruleman",15,2017
"23",1062,54607,14,"Jayme Perez",15,2017
"24",1094,47405,14,"Allison Meyer",15,2018
"25",1192,39182,14,"Laurren Ladwig",15,2018
"26",1297,46055,14,"Erin Mcgrath",15,2022
"27",22626,24354,14,"Kaelani Gamble",15,2022
"28",28749,16819,14,"Krista Deburger",15,2016
"29",30037,31590,14,"Debbie Hill",15,2023
"30",69,45085,30,"Angelina Mayers",14,2023
"31",125,19390,30,"Anna Dunn",14,2018
"32",139,52253,30,"Patty maye Ohanian",14,2019
"33",168,21740,30,"Hannah Feldman",14,2018
"34",382,8731,30,"Desiree Buboi",14,2016
"35",542,64475,30,"Vada blue Sherrill",14,2019
"36",542,54464,30,"Makenzie Pennell",14,2019
"37",601,38828,30,"Sarah Kubik",14,2019
"38",622,65199,30,"Molly Simpson",14,2016
"39",750,23033,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,22561,30,"Sydney Fleming",14,2023
"42",789,15632,30,"Lexi Curt",14,2018
"43",987,45877,30,"Josie Mcelroy",14,2018
"44",1062,61744,30,"Sabrina Salts",14,2018
"45",1062,41347,30,"Lacey Lindsey",14,2017
"46",1297,37181,30,"Kennedy Kila",14,2023
"47",18,70202,47,"Liz Thompson",13,2017
"48",21,71811,47,"Haley Ullrich",13,2022
"49",88,62448,47,"Lindsay Savar",13,2017
"50",139,59480,47,"Bailey Roberts",13,2022
"51",139,27234,47,"Brooke Greaver",13,2023
"52",160,3194,47,"Melissa Balkema",13,2018
"53",168,9668,47,"Lizzy Byers",13,2022
"54",259,17749,47,"Ashley Deyoung",13,2016
"55",264,75258,47,"Darice Wheeler",13,2019
"56",300,5107,47,"Sam Berghoff",13,2018
"57",581,2649,47,"Alizah Ayon",13,2019
"58",775,10855,47,"Kailey Carrano",13,2023
"59",795,62943,47,"Mia Schmidtke",13,2019
"60",808,76962,47,"Caraline Wood",13,2019
"61",815,29320,47,"Alyssa Harhigh",13,2019
"62",973,23822,47,"Morgan Frye",13,2022
"63",973,23822,47,"Morgan Frye",13,2023
"64",1036,56398,47,"Jess Pozezinski",13,2022
"65",1062,41347,47,"Lacey Lindsey",13,2016
"66",1094,7589,47,"Roni Braun",13,2019
"67",1094,56252,47,"Kamryn Potter",13,2023
"68",1094,62034,47,"Sydney Sandifer",13,2022
"69",1094,23150,47,"Claire Fountain",13,2022
"70",8567,36608,47,"Courtney Keller",13,2023
"71",30035,37420,47,"Liz King",13,2017
"72",30037,23231,47,"Kaylee Fox",13,2016
"73",30047,41638,47,"Shannon Lloyd",13,2019
"74",105,43930,74,"Kendall Marinesi",12,2019
"75",117,40563,74,"Lexie Leggett",12,2023
"76",139,52253,74,"Patty maye Ohanian",12,2018
"77",142,72059,74,"Maddie Valdez",12,2019
"78",215,13849,74,"Olivia Conti",12,2022
"79",217,71660,74,"Janelle Turnquest",12,2016
"80",341,62797,74,"Alexis Schiff",12,2016
"81",385,36414,74,"Rachel Kazmirski",12,2023
"82",411,15010,74,"Erin Cressman",12,2016
"83",443,74696,74,"Brooke Wehr",12,2018
"84",567,1006,74,"Collette Allen",12,2022
"85",601,37822,74,"Allie Klonowski",12,2022
"86",641,28022,74,"Rachel Guessford",12,2016
"87",641,42481,74,"Maddie Luderman",12,2023
"88",745,33108,74,"Cassetty Howerin",12,2017
"89",750,41383,74,"Ella Link",12,2022
"90",789,50063,74,"Mackenzie Murphy",12,2018
"91",805,49087,74,"Haley Morelli",12,2017
"92",966,66453,74,"Megan Sooy",12,2022
"93",1094,7589,74,"Roni Braun",12,2018
"94",1094,72623,74,"Annie Veatch",12,2018
"95",1112,14937,74,"Makayla Crawford",12,2018
"96",1179,66140,74,"Paige Smotherman",12,2019
"97",1454,70034,74,"Maddy Thomas",12,2019
"98",2694,73479,74,"Eriana Wagner",12,2023
"99",8404,55164,74,"Jocelyn Pfleiger",12,2023
"100",8981,13641,74,"Raven Comtois",12,2023
"101",22235,1596,74,"Riley Anderson",12,2023
"102",30037,2754,74,"Carly Bachna",12,2017
