"","team_id","player_id","rank","player","hr","season"
"1",374,13234,1,"Mackenzie Chitwood",21,2019
"2",139,32348,2,"Kaitlyn Hasty",19,2019
"3",139,32348,2,"Kaitlyn Hasty",19,2022
"4",264,81521,4,"Darice Wheeler",18,2018
"5",622,46437,4,"Abby Mace",18,2022
"6",717,66222,4,"Cassie Ruscz",18,2016
"7",200,48663,7,"Brooke Matyasovsky",17,2022
"8",809,19000,7,"Sydney Despres",17,2016
"9",28593,43808,7,"Savannah Lee",17,2017
"10",30037,25069,7,"Kaylee Fox",17,2018
"11",1094,67154,11,"Sydney Sandifer",16,2023
"12",28593,43808,11,"Savannah Lee",16,2019
"13",30037,25069,11,"Kaylee Fox",16,2017
"14",150,73704,14,"Skyler Stookey",15,2023
"15",218,43663,14,"Morgan Ledbetter",15,2019
"16",300,40157,14,"Ava Khoury",15,2023
"17",374,46397,14,"Taylor Mabry",15,2019
"18",382,47549,14,"Alicia Marino",15,2017
"19",382,76734,14,"Evonne Torres",15,2019
"20",420,66216,14,"Noelle Ruschil",15,2022
"21",542,69798,14,"Vada blue Sherrill",15,2018
"22",815,79521,14,"Emma Wade",15,2024
"23",815,66137,14,"Carleigh Ruleman",15,2017
"24",1036,61041,14,"Jess Pozezinski",15,2024
"25",1062,59106,14,"Jayme Perez",15,2017
"26",1094,51327,14,"Allison Meyer",15,2018
"27",1192,42392,14,"Laurren Ladwig",15,2018
"28",1297,49863,14,"Erin Mcgrath",15,2022
"29",2694,79597,14,"Eriana Wagner",15,2024
"30",22626,26301,14,"Kaelani Gamble",15,2022
"31",28749,18157,14,"Krista Deburger",15,2016
"32",30037,34139,14,"Debbie Hill",15,2023
"33",69,48807,33,"Angelina Mayers",14,2023
"34",125,20943,33,"Anna Dunn",14,2018
"35",139,56562,33,"Patty maye Ohanian",14,2019
"36",168,23458,33,"Hannah Feldman",14,2018
"37",382,9415,33,"Desiree Buboi",14,2016
"38",443,70329,33,"Marcie Silberman",14,2024
"39",542,58950,33,"Makenzie Pennell",14,2019
"40",542,69798,33,"Vada blue Sherrill",14,2019
"41",601,42008,33,"Sarah Kubik",14,2019
"42",622,70599,33,"Molly Simpson",14,2016
"43",622,46437,33,"Abby Mace",14,2024
"44",750,24856,33,"Mara Forsyth",14,2017
"45",781,618,33,"Marialena Ahern",14,2016
"46",789,24335,33,"Sydney Fleming",14,2023
"47",789,16859,33,"Lexi Curt",14,2018
"48",987,49670,33,"Josie Mcelroy",14,2018
"49",1062,44739,33,"Lacey Lindsey",14,2017
"50",1062,66836,33,"Sabrina Salts",14,2018
"51",1062,46618,33,"Tristen Maddox",14,2024
"52",1297,40236,33,"Kennedy Kila",14,2023
"53",18,76025,53,"Liz Thompson",13,2017
"54",21,77788,53,"Haley Ullrich",13,2022
"55",88,67586,53,"Lindsay Savar",13,2017
"56",139,29422,53,"Brooke Greaver",13,2023
"57",139,64396,53,"Bailey Roberts",13,2022
"58",160,3447,53,"Melissa Balkema",13,2018
"59",168,10429,53,"Lizzy Byers",13,2022
"60",259,19156,53,"Ashley Deyoung",13,2016
"61",264,81521,53,"Darice Wheeler",13,2019
"62",300,5526,53,"Sam Berghoff",13,2018
"63",321,67291,53,"Jailene Santiago",13,2024
"64",581,2866,53,"Alizah Ayon",13,2019
"65",595,75156,53,"Olivia Tautges",13,2024
"66",775,11712,53,"Kailey Carrano",13,2023
"67",795,68117,53,"Mia Schmidtke",13,2019
"68",808,83358,53,"Caraline Wood",13,2019
"69",815,31694,53,"Alyssa Harhigh",13,2019
"70",973,25716,53,"Morgan Frye",13,2022
"71",973,25716,53,"Morgan Frye",13,2023
"72",1036,61041,53,"Jess Pozezinski",13,2022
"73",1062,44739,53,"Lacey Lindsey",13,2016
"74",1094,67154,53,"Sydney Sandifer",13,2022
"75",1094,24980,53,"Claire Fountain",13,2022
"76",1094,8193,53,"Roni Braun",13,2019
"77",1094,60881,53,"Kamryn Potter",13,2023
"78",1179,54870,53,"Brynn Nelson",13,2024
"79",8567,39608,53,"Courtney Keller",13,2023
"80",30035,40493,53,"Liz King",13,2017
"81",30037,25069,53,"Kaylee Fox",13,2016
"82",30047,45052,53,"Shannon Lloyd",13,2019
"83",19,19118,83,"Olivia Devries",12,2024
"84",42,5990,83,"Faith Biggs",12,2024
"85",105,47544,83,"Kendall Marinesi",12,2019
"86",117,43882,83,"Lexie Leggett",12,2023
"87",139,56562,83,"Patty maye Ohanian",12,2018
"88",142,78062,83,"Maddie Valdez",12,2019
"89",215,14940,83,"Olivia Conti",12,2022
"90",217,77623,83,"Janelle Turnquest",12,2016
"91",278,72698,83,"Gabbie Stallbaum",12,2024
"92",341,67963,83,"Alexis Schiff",12,2016
"93",385,39401,83,"Rachel Kazmirski",12,2023
"94",411,16188,83,"Erin Cressman",12,2016
"95",443,80913,83,"Brooke Wehr",12,2018
"96",567,1085,83,"Collette Allen",12,2022
"97",601,40922,83,"Allie Klonowski",12,2022
"98",641,45969,83,"Maddie Luderman",12,2023
"99",641,30264,83,"Rachel Guessford",12,2016
"100",644,69414,83,"Juno Shantz",12,2024
"101",745,35784,83,"Cassetty Howerin",12,2017
"102",750,44776,83,"Ella Link",12,2022
"103",784,16379,83,"Hana Cross",12,2024
"104",789,54189,83,"Mackenzie Murphy",12,2018
"105",805,53141,83,"Haley Morelli",12,2017
"106",966,71948,83,"Megan Sooy",12,2022
"107",973,25716,83,"Morgan Frye",12,2024
"108",1094,78678,83,"Annie Veatch",12,2018
"109",1094,8193,83,"Roni Braun",12,2018
"110",1112,16108,83,"Makayla Crawford",12,2018
"111",1179,71607,83,"Paige Smotherman",12,2019
"112",1454,75843,83,"Maddy Thomas",12,2019
"113",2694,79597,83,"Eriana Wagner",12,2023
"114",8404,59703,83,"Jocelyn Pfleiger",12,2023
"115",8981,14720,83,"Raven Comtois",12,2023
"116",22235,1724,83,"Riley Anderson",12,2023
"117",30037,2979,83,"Carly Bachna",12,2017
"118",30037,34139,83,"Debbie Hill",12,2024
"119",30197,28829,83,"Allie Gordon",12,2024
