"","team_id","player_id","rank","player","hr","season"
"1",374,12287,1,"Mackenzie Chitwood",21,2019
"2",139,29954,2,"Kaitlyn Hasty",19,2022
"3",139,29954,2,"Kaitlyn Hasty",19,2019
"4",264,75322,4,"Darice Wheeler",18,2018
"5",622,42945,4,"Abby Mace",18,2022
"6",717,61229,4,"Cassie Ruscz",18,2016
"7",200,44993,7,"Brooke Matyasovsky",17,2022
"8",809,17613,7,"Sydney Despres",17,2016
"9",28593,40526,7,"Savannah Lee",17,2017
"10",30037,23243,7,"Kaylee Fox",17,2018
"11",1094,62090,11,"Sydney Sandifer",16,2023
"12",28593,40526,11,"Savannah Lee",16,2019
"13",30037,23243,11,"Kaylee Fox",16,2017
"14",150,68129,14,"Skyler Stookey",15,2023
"15",218,40392,14,"Morgan Ledbetter",15,2019
"16",300,37141,14,"Ava Khoury",15,2023
"17",374,42907,14,"Taylor Mabry",15,2019
"18",382,70914,14,"Evonne Torres",15,2019
"19",382,43973,14,"Alicia Marino",15,2017
"20",420,61224,14,"Noelle Ruschil",15,2022
"21",542,64534,14,"Vada blue Sherrill",15,2018
"22",815,61147,14,"Carleigh Ruleman",15,2017
"23",1062,54655,14,"Jayme Perez",15,2017
"24",1094,47446,14,"Allison Meyer",15,2018
"25",1192,39212,14,"Laurren Ladwig",15,2018
"26",1297,46097,14,"Erin Mcgrath",15,2022
"27",22626,24367,14,"Kaelani Gamble",15,2022
"28",28749,16831,14,"Krista Deburger",15,2016
"29",30037,31614,14,"Debbie Hill",15,2023
"30",69,45122,30,"Angelina Mayers",14,2023
"31",125,19400,30,"Anna Dunn",14,2018
"32",139,52298,30,"Patty maye Ohanian",14,2019
"33",168,21753,30,"Hannah Feldman",14,2018
"34",382,8738,30,"Desiree Buboi",14,2016
"35",542,64534,30,"Vada blue Sherrill",14,2019
"36",542,54512,30,"Makenzie Pennell",14,2019
"37",601,38858,30,"Sarah Kubik",14,2019
"38",622,65263,30,"Molly Simpson",14,2016
"39",750,23045,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,22573,30,"Sydney Fleming",14,2023
"42",789,15643,30,"Lexi Curt",14,2018
"43",987,45917,30,"Josie Mcelroy",14,2018
"44",1062,61801,30,"Sabrina Salts",14,2018
"45",1062,41379,30,"Lacey Lindsey",14,2017
"46",1297,37210,30,"Kennedy Kila",14,2023
"47",18,70265,47,"Liz Thompson",13,2017
"48",21,71875,47,"Haley Ullrich",13,2022
"49",88,62504,47,"Lindsay Savar",13,2017
"50",139,27250,47,"Brooke Greaver",13,2023
"51",139,59536,47,"Bailey Roberts",13,2022
"52",160,3197,47,"Melissa Balkema",13,2018
"53",168,9675,47,"Lizzy Byers",13,2022
"54",259,17759,47,"Ashley Deyoung",13,2016
"55",264,75322,47,"Darice Wheeler",13,2019
"56",300,5112,47,"Sam Berghoff",13,2018
"57",321,62221,47,"Jailene Santiago",13,2024
"58",581,2652,47,"Alizah Ayon",13,2019
"59",775,10863,47,"Kailey Carrano",13,2023
"60",795,63000,47,"Mia Schmidtke",13,2019
"61",808,77028,47,"Caraline Wood",13,2019
"62",815,29340,47,"Alyssa Harhigh",13,2019
"63",973,23834,47,"Morgan Frye",13,2023
"64",973,23834,47,"Morgan Frye",13,2022
"65",1036,56448,47,"Jess Pozezinski",13,2022
"66",1062,41379,47,"Lacey Lindsey",13,2016
"67",1094,23162,47,"Claire Fountain",13,2022
"68",1094,56302,47,"Kamryn Potter",13,2023
"69",1094,62090,47,"Sydney Sandifer",13,2022
"70",1094,7596,47,"Roni Braun",13,2019
"71",8567,36637,47,"Courtney Keller",13,2023
"72",30035,37450,47,"Liz King",13,2017
"73",30037,23243,47,"Kaylee Fox",13,2016
"74",30047,41670,47,"Shannon Lloyd",13,2019
"75",105,43968,75,"Kendall Marinesi",12,2019
"76",117,40595,75,"Lexie Leggett",12,2023
"77",139,52298,75,"Patty maye Ohanian",12,2018
"78",142,72123,75,"Maddie Valdez",12,2019
"79",215,13858,75,"Olivia Conti",12,2022
"80",217,71724,75,"Janelle Turnquest",12,2016
"81",341,62854,75,"Alexis Schiff",12,2016
"82",385,36443,75,"Rachel Kazmirski",12,2023
"83",411,15019,75,"Erin Cressman",12,2016
"84",443,74759,75,"Brooke Wehr",12,2018
"85",567,1007,75,"Collette Allen",12,2022
"86",601,37852,75,"Allie Klonowski",12,2022
"87",641,42516,75,"Maddie Luderman",12,2023
"88",641,28038,75,"Rachel Guessford",12,2016
"89",745,33135,75,"Cassetty Howerin",12,2017
"90",750,41415,75,"Ella Link",12,2022
"91",789,50106,75,"Mackenzie Murphy",12,2018
"92",805,49129,75,"Haley Morelli",12,2017
"93",966,66516,75,"Megan Sooy",12,2022
"94",1094,7596,75,"Roni Braun",12,2018
"95",1094,72686,75,"Annie Veatch",12,2018
"96",1112,14947,75,"Makayla Crawford",12,2018
"97",1179,66203,75,"Paige Smotherman",12,2019
"98",1454,70097,75,"Maddy Thomas",12,2019
"99",2694,73542,75,"Eriana Wagner",12,2023
"100",8404,55214,75,"Jocelyn Pfleiger",12,2023
"101",8981,13650,75,"Raven Comtois",12,2023
"102",22235,1597,75,"Riley Anderson",12,2023
"103",30037,2757,75,"Carly Bachna",12,2017
