"","team_id","player_id","rank","player","hr","season"
"1",374,12026,1,"Mackenzie Chitwood",21,2019
"2",139,29318,2,"Kaitlyn Hasty",19,2019
"3",139,29318,2,"Kaitlyn Hasty",19,2022
"4",264,73747,4,"Darice Wheeler",18,2018
"5",622,42051,4,"Abby Mace",18,2022
"6",717,59951,4,"Cassie Ruscz",18,2016
"7",200,44054,7,"Brooke Matyasovsky",17,2022
"8",809,17242,7,"Sydney Despres",17,2016
"9",28593,39673,7,"Savannah Lee",17,2017
"10",30037,22753,7,"Kaylee Fox",17,2018
"11",1094,60793,11,"Sydney Sandifer",16,2023
"12",28593,39673,11,"Savannah Lee",16,2019
"13",30037,22753,11,"Kaylee Fox",16,2017
"14",150,66702,14,"Skyler Stookey",15,2023
"15",218,39542,14,"Morgan Ledbetter",15,2019
"16",300,36378,14,"Ava Khoury",15,2023
"17",374,42013,14,"Taylor Mabry",15,2019
"18",382,69428,14,"Evonne Torres",15,2019
"19",382,43048,14,"Alicia Marino",15,2017
"20",420,59946,14,"Noelle Ruschil",15,2022
"21",542,63179,14,"Vada blue Sherrill",15,2018
"22",815,59871,14,"Carleigh Ruleman",15,2017
"23",1062,53513,14,"Jayme Perez",15,2017
"24",1094,46448,14,"Allison Meyer",15,2018
"25",1192,38398,14,"Laurren Ladwig",15,2018
"26",1297,45125,14,"Erin Mcgrath",15,2022
"27",22626,23854,14,"Kaelani Gamble",15,2022
"28",28749,16481,14,"Krista Deburger",15,2016
"29",30037,30948,14,"Debbie Hill",15,2023
"30",69,44181,30,"Angelina Mayers",14,2023
"31",125,18989,30,"Anna Dunn",14,2018
"32",139,51212,30,"Patty maye Ohanian",14,2019
"33",168,21295,30,"Hannah Feldman",14,2018
"34",382,8558,30,"Desiree Buboi",14,2016
"35",542,53373,30,"Makenzie Pennell",14,2019
"36",542,63179,30,"Vada blue Sherrill",14,2019
"37",601,38054,30,"Sarah Kubik",14,2019
"38",622,63896,30,"Molly Simpson",14,2016
"39",750,22558,30,"Mara Forsyth",14,2017
"40",781,564,30,"Marialena Ahern",14,2016
"41",789,15321,30,"Lexi Curt",14,2018
"42",789,22095,30,"Sydney Fleming",14,2023
"43",987,44951,30,"Josie Mcelroy",14,2018
"44",1062,40511,30,"Lacey Lindsey",14,2017
"45",1062,60506,30,"Sabrina Salts",14,2018
"46",1297,36445,30,"Kennedy Kila",14,2023
"47",18,68793,47,"Liz Thompson",13,2017
"48",21,70372,47,"Haley Ullrich",13,2022
"49",88,61199,47,"Lindsay Savar",13,2017
"50",139,58295,47,"Bailey Roberts",13,2022
"51",139,26674,47,"Brooke Greaver",13,2023
"52",160,3131,47,"Melissa Balkema",13,2018
"53",168,9478,47,"Lizzy Byers",13,2022
"54",259,17383,47,"Ashley Deyoung",13,2016
"55",264,73747,47,"Darice Wheeler",13,2019
"56",300,5006,47,"Sam Berghoff",13,2018
"57",581,2600,47,"Alizah Ayon",13,2019
"58",775,10636,47,"Kailey Carrano",13,2023
"59",795,61684,47,"Mia Schmidtke",13,2019
"60",808,75421,47,"Caraline Wood",13,2019
"61",815,28717,47,"Alyssa Harhigh",13,2019
"62",973,23332,47,"Morgan Frye",13,2023
"63",973,23332,47,"Morgan Frye",13,2022
"64",1036,55270,47,"Jess Pozezinski",13,2022
"65",1062,40511,47,"Lacey Lindsey",13,2016
"66",1094,7445,47,"Roni Braun",13,2019
"67",1094,60793,47,"Sydney Sandifer",13,2022
"68",1094,55125,47,"Kamryn Potter",13,2023
"69",1094,22673,47,"Claire Fountain",13,2022
"70",8567,35883,47,"Courtney Keller",13,2023
"71",30035,36678,47,"Liz King",13,2017
"72",30037,22753,47,"Kaylee Fox",13,2016
"73",30047,40796,47,"Shannon Lloyd",13,2019
"74",105,43043,74,"Kendall Marinesi",12,2019
"75",117,39741,74,"Lexie Leggett",12,2023
"76",139,51212,74,"Patty maye Ohanian",12,2018
"77",142,70616,74,"Maddie Valdez",12,2019
"78",215,13569,74,"Olivia Conti",12,2022
"79",217,70222,74,"Janelle Turnquest",12,2016
"80",341,61541,74,"Alexis Schiff",12,2016
"81",385,35691,74,"Rachel Kazmirski",12,2023
"82",411,14707,74,"Erin Cressman",12,2016
"83",443,73198,74,"Brooke Wehr",12,2018
"84",567,993,74,"Collette Allen",12,2022
"85",601,37070,74,"Allie Klonowski",12,2022
"86",641,41628,74,"Maddie Luderman",12,2023
"87",641,27452,74,"Rachel Guessford",12,2016
"88",745,32441,74,"Cassetty Howerin",12,2017
"89",750,40544,74,"Ella Link",12,2022
"90",789,49063,74,"Mackenzie Murphy",12,2018
"91",805,48103,74,"Haley Morelli",12,2017
"92",966,65128,74,"Megan Sooy",12,2022
"93",1094,71164,74,"Annie Veatch",12,2018
"94",1094,7445,74,"Roni Braun",12,2018
"95",1112,14637,74,"Makayla Crawford",12,2018
"96",1179,64822,74,"Paige Smotherman",12,2019
"97",1454,68628,74,"Maddy Thomas",12,2019
"98",2694,72003,74,"Eriana Wagner",12,2023
"99",8404,54062,74,"Jocelyn Pfleiger",12,2023
"100",8981,13361,74,"Raven Comtois",12,2023
"101",22235,1573,74,"Riley Anderson",12,2023
"102",30037,2701,74,"Carly Bachna",12,2017
