"","team_id","player_id","rank","player","hr","season"
"1",374,13285,1,"Mackenzie Chitwood",21,2019
"2",139,32474,2,"Kaitlyn Hasty",19,2019
"3",139,32474,2,"Kaitlyn Hasty",19,2022
"4",264,81853,4,"Darice Wheeler",18,2018
"5",622,46633,4,"Abby Mace",18,2022
"6",717,66499,4,"Cassie Ruscz",18,2016
"7",200,48870,7,"Brooke Matyasovsky",17,2022
"8",809,19069,7,"Sydney Despres",17,2016
"9",28593,43988,7,"Savannah Lee",17,2017
"10",30037,25168,7,"Kaylee Fox",17,2018
"11",1094,67434,11,"Sydney Sandifer",16,2023
"12",28593,43988,11,"Savannah Lee",16,2019
"13",30037,25168,11,"Kaylee Fox",16,2017
"14",150,74013,14,"Skyler Stookey",15,2023
"15",218,43843,14,"Morgan Ledbetter",15,2019
"16",300,40318,14,"Ava Khoury",15,2023
"17",374,46592,14,"Taylor Mabry",15,2019
"18",382,47753,14,"Alicia Marino",15,2017
"19",382,77051,14,"Evonne Torres",15,2019
"20",420,66493,14,"Noelle Ruschil",15,2022
"21",542,70086,14,"Vada blue Sherrill",15,2018
"22",815,79846,14,"Emma Wade",15,2024
"23",815,66414,14,"Carleigh Ruleman",15,2017
"24",1036,61300,14,"Jess Pozezinski",15,2024
"25",1062,59359,14,"Jayme Perez",15,2017
"26",1094,51543,14,"Allison Meyer",15,2018
"27",1192,42560,14,"Laurren Ladwig",15,2018
"28",1297,50074,14,"Erin Mcgrath",15,2022
"29",2694,79922,14,"Eriana Wagner",15,2024
"30",22626,26404,14,"Kaelani Gamble",15,2022
"31",28749,18224,14,"Krista Deburger",15,2016
"32",30037,34275,14,"Debbie Hill",15,2023
"33",69,49015,33,"Angelina Mayers",14,2023
"34",125,21020,33,"Anna Dunn",14,2018
"35",139,56797,33,"Patty maye Ohanian",14,2019
"36",168,23544,33,"Hannah Feldman",14,2018
"37",382,9453,33,"Desiree Buboi",14,2016
"38",443,70621,33,"Marcie Silberman",14,2024
"39",542,70086,33,"Vada blue Sherrill",14,2019
"40",542,59200,33,"Makenzie Pennell",14,2019
"41",601,42176,33,"Sarah Kubik",14,2019
"42",622,70894,33,"Molly Simpson",14,2016
"43",622,46633,33,"Abby Mace",14,2024
"44",750,24954,33,"Mara Forsyth",14,2017
"45",781,618,33,"Marialena Ahern",14,2016
"46",789,16921,33,"Lexi Curt",14,2018
"47",789,24429,33,"Sydney Fleming",14,2023
"48",987,49879,33,"Josie Mcelroy",14,2018
"49",1062,44922,33,"Lacey Lindsey",14,2017
"50",1062,67114,33,"Sabrina Salts",14,2018
"51",1062,46814,33,"Tristen Maddox",14,2024
"52",1297,40397,33,"Kennedy Kila",14,2023
"53",18,76341,53,"Liz Thompson",13,2017
"54",21,78108,53,"Haley Ullrich",13,2022
"55",88,67869,53,"Lindsay Savar",13,2017
"56",139,64669,53,"Bailey Roberts",13,2022
"57",139,29536,53,"Brooke Greaver",13,2023
"58",160,3461,53,"Melissa Balkema",13,2018
"59",168,10469,53,"Lizzy Byers",13,2022
"60",259,19227,53,"Ashley Deyoung",13,2016
"61",264,81853,53,"Darice Wheeler",13,2019
"62",300,5550,53,"Sam Berghoff",13,2018
"63",321,67572,53,"Jailene Santiago",13,2024
"64",581,2877,53,"Alizah Ayon",13,2019
"65",595,75470,53,"Olivia Tautges",13,2024
"66",775,11754,53,"Kailey Carrano",13,2023
"67",795,68401,53,"Mia Schmidtke",13,2019
"68",808,83699,53,"Caraline Wood",13,2019
"69",815,31816,53,"Alyssa Harhigh",13,2019
"70",973,25817,53,"Morgan Frye",13,2022
"71",973,25817,53,"Morgan Frye",13,2023
"72",1036,61300,53,"Jess Pozezinski",13,2022
"73",1062,44922,53,"Lacey Lindsey",13,2016
"74",1094,25078,53,"Claire Fountain",13,2022
"75",1094,67434,53,"Sydney Sandifer",13,2022
"76",1094,8228,53,"Roni Braun",13,2019
"77",1094,61140,53,"Kamryn Potter",13,2023
"78",1179,55095,53,"Brynn Nelson",13,2024
"79",8567,39767,53,"Courtney Keller",13,2023
"80",30035,40655,53,"Liz King",13,2017
"81",30037,25168,53,"Kaylee Fox",13,2016
"82",30047,45235,53,"Shannon Lloyd",13,2019
"83",19,19189,83,"Olivia Devries",12,2024
