"","team_id","player_id","rank","player","hr","season"
"1",374,12205,1,"Mackenzie Chitwood",21,2019
"2",139,29736,2,"Kaitlyn Hasty",19,2019
"3",139,29736,2,"Kaitlyn Hasty",19,2022
"4",264,74738,4,"Darice Wheeler",18,2018
"5",622,42629,4,"Abby Mace",18,2022
"6",717,60751,4,"Cassie Ruscz",18,2016
"7",200,44659,7,"Brooke Matyasovsky",17,2022
"8",809,17497,7,"Sydney Despres",17,2016
"9",28593,40229,7,"Savannah Lee",17,2017
"10",30037,23088,7,"Kaylee Fox",17,2018
"11",1094,61606,11,"Sydney Sandifer",16,2023
"12",28593,40229,11,"Savannah Lee",16,2019
"13",30037,23088,11,"Kaylee Fox",16,2017
"14",150,67602,14,"Skyler Stookey",15,2023
"15",218,40097,14,"Morgan Ledbetter",15,2019
"16",300,36880,14,"Ava Khoury",15,2023
"17",374,42591,14,"Taylor Mabry",15,2019
"18",382,70368,14,"Evonne Torres",15,2019
"19",382,43644,14,"Alicia Marino",15,2017
"20",420,60746,14,"Noelle Ruschil",15,2022
"21",542,64029,14,"Vada blue Sherrill",15,2018
"22",815,60669,14,"Carleigh Ruleman",15,2017
"23",1062,54231,14,"Jayme Perez",15,2017
"24",1094,47084,14,"Allison Meyer",15,2018
"25",1192,38930,14,"Laurren Ladwig",15,2018
"26",1297,45747,14,"Erin Mcgrath",15,2022
"27",22626,24200,14,"Kaelani Gamble",15,2022
"28",28749,16722,14,"Krista Deburger",15,2016
"29",30037,31385,14,"Debbie Hill",15,2023
"30",69,44788,30,"Angelina Mayers",14,2023
"31",125,19269,30,"Anna Dunn",14,2018
"32",139,51902,30,"Patty maye Ohanian",14,2019
"33",168,21605,30,"Hannah Feldman",14,2018
"34",382,8681,30,"Desiree Buboi",14,2016
"35",542,54089,30,"Makenzie Pennell",14,2019
"36",542,64029,30,"Vada blue Sherrill",14,2019
"37",601,38583,30,"Sarah Kubik",14,2019
"38",622,64751,30,"Molly Simpson",14,2016
"39",750,22891,30,"Mara Forsyth",14,2017
"40",781,569,30,"Marialena Ahern",14,2016
"41",789,22419,30,"Sydney Fleming",14,2023
"42",789,15546,30,"Lexi Curt",14,2018
"43",987,45572,30,"Josie Mcelroy",14,2018
"44",1062,61317,30,"Sabrina Salts",14,2018
"45",1062,41077,30,"Lacey Lindsey",14,2017
"46",1297,36948,30,"Kennedy Kila",14,2023
"47",18,69723,47,"Liz Thompson",13,2017
"48",21,71320,47,"Haley Ullrich",13,2022
"49",88,62019,47,"Lindsay Savar",13,2017
"50",139,59073,47,"Bailey Roberts",13,2022
"51",139,27059,47,"Brooke Greaver",13,2023
"52",160,3174,47,"Melissa Balkema",13,2018
"53",168,9612,47,"Lizzy Byers",13,2022
"54",259,17642,47,"Ashley Deyoung",13,2016
"55",264,74738,47,"Darice Wheeler",13,2019
"56",300,5076,47,"Sam Berghoff",13,2018
"57",581,2631,47,"Alizah Ayon",13,2019
"58",775,10793,47,"Kailey Carrano",13,2023
"59",795,62510,47,"Mia Schmidtke",13,2019
"60",808,76432,47,"Caraline Wood",13,2019
"61",815,29130,47,"Alyssa Harhigh",13,2019
"62",973,23673,47,"Morgan Frye",13,2023
"63",973,23673,47,"Morgan Frye",13,2022
"64",1036,56008,47,"Jess Pozezinski",13,2022
"65",1062,41077,47,"Lacey Lindsey",13,2016
"66",1094,23007,47,"Claire Fountain",13,2022
"67",1094,7545,47,"Roni Braun",13,2019
"68",1094,55863,47,"Kamryn Potter",13,2023
"69",1094,61606,47,"Sydney Sandifer",13,2022
"70",8567,36379,47,"Courtney Keller",13,2023
"71",30035,37186,47,"Liz King",13,2017
"72",30037,23088,47,"Kaylee Fox",13,2016
"73",30047,41368,47,"Shannon Lloyd",13,2019
"74",105,43639,74,"Kendall Marinesi",12,2019
"75",117,40297,74,"Lexie Leggett",12,2023
"76",139,51902,74,"Patty maye Ohanian",12,2018
"77",142,71565,74,"Maddie Valdez",12,2019
"78",215,13770,74,"Olivia Conti",12,2022
"79",217,71169,74,"Janelle Turnquest",12,2016
"80",341,62364,74,"Alexis Schiff",12,2016
"81",385,36186,74,"Rachel Kazmirski",12,2023
"82",411,14928,74,"Erin Cressman",12,2016
"83",443,74181,74,"Brooke Wehr",12,2018
"84",567,1003,74,"Collette Allen",12,2022
"85",601,37584,74,"Allie Klonowski",12,2022
"86",641,27844,74,"Rachel Guessford",12,2016
"87",641,42203,74,"Maddie Luderman",12,2023
"88",745,32895,74,"Cassetty Howerin",12,2017
"89",750,41113,74,"Ella Link",12,2022
"90",789,49730,74,"Mackenzie Murphy",12,2018
"91",805,48759,74,"Haley Morelli",12,2017
"92",966,65996,74,"Megan Sooy",12,2022
"93",1094,72123,74,"Annie Veatch",12,2018
"94",1094,7545,74,"Roni Braun",12,2018
"95",1112,14855,74,"Makayla Crawford",12,2018
"96",1179,65687,74,"Paige Smotherman",12,2019
"97",1454,69556,74,"Maddy Thomas",12,2019
"98",2694,72975,74,"Eriana Wagner",12,2023
"99",8404,54784,74,"Jocelyn Pfleiger",12,2023
"100",8981,13562,74,"Raven Comtois",12,2023
"101",22235,1589,74,"Riley Anderson",12,2023
"102",30037,2736,74,"Carly Bachna",12,2017
