"","team_id","player_id","rank","player","hr","season"
"1",374,11321,1,"Mackenzie Chitwood",21,2019
"2",296,60431,2,"Taylor Skraba",20,2021
"3",139,27598,3,"Kaitlyn Hasty",19,2019
"4",139,27598,3,"Kaitlyn Hasty",19,2022
"5",264,69405,5,"Darice Wheeler",18,2018
"6",622,39603,5,"Abby Mace",18,2022
"7",717,56429,5,"Cassie Ruscz",18,2016
"8",200,41487,8,"Brooke Matyasovsky",17,2022
"9",809,16234,8,"Sydney Despres",17,2016
"10",1094,21334,8,"Claire Fountain",17,2021
"11",28593,37365,8,"Savannah Lee",17,2017
"12",30037,21405,8,"Kaylee Fox",17,2018
"13",1094,57233,13,"Sydney Sandifer",16,2023
"14",28593,37365,13,"Savannah Lee",16,2019
"15",30037,21405,13,"Kaylee Fox",16,2017
"16",150,62801,16,"Skyler Stookey",15,2023
"17",200,41487,16,"Brooke Matyasovsky",15,2021
"18",218,37239,16,"Morgan Ledbetter",15,2019
"19",300,34245,16,"Ava Khoury",15,2023
"20",300,49180,16,"Colleen Palczynski",15,2021
"21",374,39568,16,"Taylor Mabry",15,2019
"22",382,65348,16,"Evonne Torres",15,2019
"23",382,40528,16,"Alicia Marino",15,2017
"24",420,56424,16,"Noelle Ruschil",15,2022
"25",542,59496,16,"Vada blue Sherrill",15,2018
"26",750,59505,16,"Kaci Sherwood",15,2021
"27",815,56351,16,"Carleigh Ruleman",15,2017
"28",1062,50395,16,"Jayme Perez",15,2017
"29",1094,43736,16,"Allison Meyer",15,2018
"30",1192,36164,16,"Laurren Ladwig",15,2018
"31",1297,42492,16,"Erin Mcgrath",15,2022
"32",22626,22449,16,"Kaelani Gamble",15,2022
"33",28749,15513,16,"Krista Deburger",15,2016
"34",30037,29136,16,"Debbie Hill",15,2023
"35",69,41608,35,"Angelina Mayers",14,2023
"36",122,44245,35,"Sarah Miller",14,2021
"37",125,17878,35,"Anna Dunn",14,2018
"38",139,48233,35,"Patty maye Ohanian",14,2019
"39",168,20029,35,"Hannah Feldman",14,2018
"40",382,8050,35,"Desiree Buboi",14,2016
"41",542,50263,35,"Makenzie Pennell",14,2019
"42",542,59496,35,"Vada blue Sherrill",14,2019
"43",601,35832,35,"Sarah Kubik",14,2019
"44",622,60169,35,"Molly Simpson",14,2016
"45",622,39603,35,"Abby Mace",14,2021
"46",750,21226,35,"Mara Forsyth",14,2017
"47",781,538,35,"Marialena Ahern",14,2016
"48",789,20793,35,"Sydney Fleming",14,2023
"49",789,14420,35,"Lexi Curt",14,2018
"50",987,42327,35,"Josie Mcelroy",14,2018
"51",1062,38152,35,"Lacey Lindsey",14,2017
"52",1062,56954,35,"Sabrina Salts",14,2018
"53",1297,34307,35,"Kennedy Kila",14,2023
"54",1454,64603,35,"Maddy Thomas",14,2021
"55",22235,23668,35,"Samantha Gildersleeve",14,2021
"56",18,64757,56,"Liz Thompson",13,2017
"57",21,66232,56,"Haley Ullrich",13,2022
"58",88,57620,56,"Lindsay Savar",13,2017
"59",139,54871,56,"Bailey Roberts",13,2022
"60",139,25124,56,"Brooke Greaver",13,2023
"61",160,2944,56,"Melissa Balkema",13,2018
"62",168,8916,56,"Lizzy Byers",13,2022
"63",259,16369,56,"Ashley Deyoung",13,2016
"64",264,69405,56,"Darice Wheeler",13,2019
"65",300,4706,56,"Sam Berghoff",13,2018
"66",581,2453,56,"Alizah Ayon",13,2019
"67",775,10003,56,"Kailey Carrano",13,2023
"68",795,58078,56,"Mia Schmidtke",13,2019
"69",808,70980,56,"Caraline Wood",13,2019
"70",815,27040,56,"Alyssa Harhigh",13,2019
"71",973,21953,56,"Morgan Frye",13,2022
"72",973,21953,56,"Morgan Frye",13,2023
"73",1036,52038,56,"Jess Pozezinski",13,2022
"74",1062,38152,56,"Lacey Lindsey",13,2016
"75",1094,57233,56,"Sydney Sandifer",13,2022
"76",1094,36149,56,"Katie Ladd",13,2021
"77",1094,51904,56,"Kamryn Potter",13,2023
"78",1094,7006,56,"Roni Braun",13,2019
"79",1094,21334,56,"Claire Fountain",13,2022
"80",1094,66833,56,"Savannah Vargas",13,2021
"81",8567,33773,56,"Courtney Keller",13,2023
"82",30035,34523,56,"Liz King",13,2017
"83",30037,21405,56,"Kaylee Fox",13,2016
"84",30047,38424,56,"Shannon Lloyd",13,2019
"85",105,40523,85,"Kendall Marinesi",12,2019
"86",117,37432,85,"Lexie Leggett",12,2023
"87",139,48233,85,"Patty maye Ohanian",12,2018
"88",142,66458,85,"Maddie Valdez",12,2019
"89",160,51157,85,"Becky Pieroni",12,2021
"90",215,12778,85,"Olivia Conti",12,2022
"91",217,66093,85,"Janelle Turnquest",12,2016
"92",341,57940,85,"Alexis Schiff",12,2016
"93",385,33588,85,"Rachel Kazmirski",12,2023
"94",411,13844,85,"Erin Cressman",12,2016
"95",443,68889,85,"Brooke Wehr",12,2018
"96",567,938,85,"Collette Allen",12,2022
"97",581,33736,85,"Hannah Keiper",12,2021
"98",597,30698,85,"Angela Huefpfel",12,2021
"99",601,34900,85,"Allie Klonowski",12,2022
"100",641,25858,85,"Rachel Guessford",12,2016
"101",641,39202,85,"Maddie Luderman",12,2023
"102",745,30533,85,"Cassetty Howerin",12,2017
"103",750,38184,85,"Ella Link",12,2022
"104",789,46190,85,"Mackenzie Murphy",12,2018
"105",805,43955,85,"Nikki Mikosz",12,2021
"106",805,45292,85,"Haley Morelli",12,2017
"107",966,61331,85,"Megan Sooy",12,2022
"108",1094,51904,85,"Kamryn Potter",12,2021
"109",1094,7006,85,"Roni Braun",12,2018
"110",1094,66977,85,"Annie Veatch",12,2018
"111",1112,13777,85,"Makayla Crawford",12,2018
"112",1179,61037,85,"Paige Smotherman",12,2019
"113",1400,49066,85,"Haley Padilla",12,2021
"114",1454,64603,85,"Maddy Thomas",12,2019
"115",2694,67757,85,"Eriana Wagner",12,2023
"116",8404,50905,85,"Jocelyn Pfleiger",12,2023
"117",8981,12583,85,"Raven Comtois",12,2023
"118",22235,1483,85,"Riley Anderson",12,2023
"119",30037,2544,85,"Carly Bachna",12,2017
