"","team_id","player_id","rank","player","hr","season"
"1",374,12283,1,"Mackenzie Chitwood",21,2019
"2",139,29946,2,"Kaitlyn Hasty",19,2019
"3",139,29946,2,"Kaitlyn Hasty",19,2022
"4",264,75296,4,"Darice Wheeler",18,2018
"5",622,42932,4,"Abby Mace",18,2022
"6",717,61206,4,"Cassie Ruscz",18,2016
"7",200,44979,7,"Brooke Matyasovsky",17,2022
"8",809,17611,7,"Sydney Despres",17,2016
"9",28593,40516,7,"Savannah Lee",17,2017
"10",30037,23239,7,"Kaylee Fox",17,2018
"11",1094,62067,11,"Sydney Sandifer",16,2023
"12",28593,40516,11,"Savannah Lee",16,2019
"13",30037,23239,11,"Kaylee Fox",16,2017
"14",150,68104,14,"Skyler Stookey",15,2023
"15",218,40382,14,"Morgan Ledbetter",15,2019
"16",300,37132,14,"Ava Khoury",15,2023
"17",374,42894,14,"Taylor Mabry",15,2019
"18",382,70888,14,"Evonne Torres",15,2019
"19",382,43959,14,"Alicia Marino",15,2017
"20",420,61201,14,"Noelle Ruschil",15,2022
"21",542,64508,14,"Vada blue Sherrill",15,2018
"22",815,61124,14,"Carleigh Ruleman",15,2017
"23",1062,54633,14,"Jayme Perez",15,2017
"24",1094,47427,14,"Allison Meyer",15,2018
"25",1192,39202,14,"Laurren Ladwig",15,2018
"26",1297,46078,14,"Erin Mcgrath",15,2022
"27",22626,24362,14,"Kaelani Gamble",15,2022
"28",28749,16828,14,"Krista Deburger",15,2016
"29",30037,31604,14,"Debbie Hill",15,2023
"30",69,45108,30,"Angelina Mayers",14,2023
"31",125,19398,30,"Anna Dunn",14,2018
"32",139,52277,30,"Patty maye Ohanian",14,2019
"33",168,21750,30,"Hannah Feldman",14,2018
"34",382,8736,30,"Desiree Buboi",14,2016
"35",542,54490,30,"Makenzie Pennell",14,2019
"36",542,64508,30,"Vada blue Sherrill",14,2019
"37",601,38849,30,"Sarah Kubik",14,2019
"38",622,65237,30,"Molly Simpson",14,2016
"39",750,23041,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,15640,30,"Lexi Curt",14,2018
"42",789,22569,30,"Sydney Fleming",14,2023
"43",987,45900,30,"Josie Mcelroy",14,2018
"44",1062,41368,30,"Lacey Lindsey",14,2017
"45",1062,61778,30,"Sabrina Salts",14,2018
"46",1297,37201,30,"Kennedy Kila",14,2023
"47",18,70239,47,"Liz Thompson",13,2017
"48",21,71849,47,"Haley Ullrich",13,2022
"49",88,62481,47,"Lindsay Savar",13,2017
"50",139,59514,47,"Bailey Roberts",13,2022
"51",139,27245,47,"Brooke Greaver",13,2023
"52",160,3196,47,"Melissa Balkema",13,2018
"53",168,9673,47,"Lizzy Byers",13,2022
"54",259,17757,47,"Ashley Deyoung",13,2016
"55",264,75296,47,"Darice Wheeler",13,2019
"56",300,5111,47,"Sam Berghoff",13,2018
"57",321,62198,47,"Jailene Santiago",13,2024
"58",581,2651,47,"Alizah Ayon",13,2019
"59",775,10859,47,"Kailey Carrano",13,2023
"60",795,62976,47,"Mia Schmidtke",13,2019
"61",808,77001,47,"Caraline Wood",13,2019
"62",815,29332,47,"Alyssa Harhigh",13,2019
"63",973,23830,47,"Morgan Frye",13,2023
"64",973,23830,47,"Morgan Frye",13,2022
"65",1036,56426,47,"Jess Pozezinski",13,2022
"66",1062,41368,47,"Lacey Lindsey",13,2016
"67",1094,7594,47,"Roni Braun",13,2019
"68",1094,23158,47,"Claire Fountain",13,2022
"69",1094,62067,47,"Sydney Sandifer",13,2022
"70",1094,56280,47,"Kamryn Potter",13,2023
"71",8567,36628,47,"Courtney Keller",13,2023
"72",30035,37441,47,"Liz King",13,2017
"73",30037,23239,47,"Kaylee Fox",13,2016
"74",30047,41659,47,"Shannon Lloyd",13,2019
"75",105,43954,75,"Kendall Marinesi",12,2019
"76",117,40585,75,"Lexie Leggett",12,2023
"77",139,52277,75,"Patty maye Ohanian",12,2018
"78",142,72097,75,"Maddie Valdez",12,2019
"79",215,13854,75,"Olivia Conti",12,2022
"80",217,71698,75,"Janelle Turnquest",12,2016
"81",341,62830,75,"Alexis Schiff",12,2016
"82",385,36434,75,"Rachel Kazmirski",12,2023
"83",411,15016,75,"Erin Cressman",12,2016
"84",443,74733,75,"Brooke Wehr",12,2018
"85",567,1006,75,"Collette Allen",12,2022
"86",601,37843,75,"Allie Klonowski",12,2022
"87",641,42504,75,"Maddie Luderman",12,2023
"88",641,28033,75,"Rachel Guessford",12,2016
"89",745,33126,75,"Cassetty Howerin",12,2017
"90",750,41404,75,"Ella Link",12,2022
"91",789,50086,75,"Mackenzie Murphy",12,2018
"92",805,49110,75,"Haley Morelli",12,2017
"93",966,66490,75,"Megan Sooy",12,2022
"94",1094,7594,75,"Roni Braun",12,2018
"95",1094,72660,75,"Annie Veatch",12,2018
"96",1112,14944,75,"Makayla Crawford",12,2018
"97",1179,66177,75,"Paige Smotherman",12,2019
"98",1454,70071,75,"Maddy Thomas",12,2019
"99",2694,73516,75,"Eriana Wagner",12,2023
"100",8404,55192,75,"Jocelyn Pfleiger",12,2023
"101",8981,13646,75,"Raven Comtois",12,2023
"102",22235,1596,75,"Riley Anderson",12,2023
"103",30037,2756,75,"Carly Bachna",12,2017
