"","team_id","player_id","rank","player","hr","season"
"1",374,12255,1,"Mackenzie Chitwood",21,2019
"2",139,29853,2,"Kaitlyn Hasty",19,2019
"3",139,29853,2,"Kaitlyn Hasty",19,2022
"4",264,75042,4,"Darice Wheeler",18,2018
"5",622,42795,4,"Abby Mace",18,2022
"6",717,60996,4,"Cassie Ruscz",18,2016
"7",200,44832,7,"Brooke Matyasovsky",17,2022
"8",809,17564,7,"Sydney Despres",17,2016
"9",28593,40384,7,"Savannah Lee",17,2017
"10",30037,23172,7,"Kaylee Fox",17,2018
"11",1094,61855,11,"Sydney Sandifer",16,2023
"12",28593,40384,11,"Savannah Lee",16,2019
"13",30037,23172,11,"Kaylee Fox",16,2017
"14",150,67868,14,"Skyler Stookey",15,2023
"15",218,40251,14,"Morgan Ledbetter",15,2019
"16",300,37014,14,"Ava Khoury",15,2023
"17",374,42757,14,"Taylor Mabry",15,2019
"18",382,70648,14,"Evonne Torres",15,2019
"19",382,43816,14,"Alicia Marino",15,2017
"20",420,60991,14,"Noelle Ruschil",15,2022
"21",542,64286,14,"Vada blue Sherrill",15,2018
"22",815,60914,14,"Carleigh Ruleman",15,2017
"23",1062,54455,14,"Jayme Perez",15,2017
"24",1094,47272,14,"Allison Meyer",15,2018
"25",1192,39079,14,"Laurren Ladwig",15,2018
"26",1297,45925,14,"Erin Mcgrath",15,2022
"27",22626,24290,14,"Kaelani Gamble",15,2022
"28",28749,16782,14,"Krista Deburger",15,2016
"29",30037,31504,14,"Debbie Hill",15,2023
"30",69,44961,30,"Angelina Mayers",14,2023
"31",125,19346,30,"Anna Dunn",14,2018
"32",139,52111,30,"Patty maye Ohanian",14,2019
"33",168,21684,30,"Hannah Feldman",14,2018
"34",382,8717,30,"Desiree Buboi",14,2016
"35",542,64286,30,"Vada blue Sherrill",14,2019
"36",542,54312,30,"Makenzie Pennell",14,2019
"37",601,38726,30,"Sarah Kubik",14,2019
"38",622,65009,30,"Molly Simpson",14,2016
"39",750,22975,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,22503,30,"Sydney Fleming",14,2023
"42",789,15602,30,"Lexi Curt",14,2018
"43",987,45748,30,"Josie Mcelroy",14,2018
"44",1062,41235,30,"Lacey Lindsey",14,2017
"45",1062,61567,30,"Sabrina Salts",14,2018
"46",1297,37083,30,"Kennedy Kila",14,2023
"47",18,70001,47,"Liz Thompson",13,2017
"48",21,71607,47,"Haley Ullrich",13,2022
"49",88,62268,47,"Lindsay Savar",13,2017
"50",139,59312,47,"Bailey Roberts",13,2022
"51",139,27161,47,"Brooke Greaver",13,2023
"52",160,3188,47,"Melissa Balkema",13,2018
"53",168,9650,47,"Lizzy Byers",13,2022
"54",259,17710,47,"Ashley Deyoung",13,2016
"55",264,75042,47,"Darice Wheeler",13,2019
"56",300,5098,47,"Sam Berghoff",13,2018
"57",581,2644,47,"Alizah Ayon",13,2019
"58",775,10835,47,"Kailey Carrano",13,2023
"59",795,62760,47,"Mia Schmidtke",13,2019
"60",808,76744,47,"Caraline Wood",13,2019
"61",815,29242,47,"Alyssa Harhigh",13,2019
"62",973,23761,47,"Morgan Frye",13,2022
"63",973,23761,47,"Morgan Frye",13,2023
"64",1036,56240,47,"Jess Pozezinski",13,2022
"65",1062,41235,47,"Lacey Lindsey",13,2016
"66",1094,56094,47,"Kamryn Potter",13,2023
"67",1094,7576,47,"Roni Braun",13,2019
"68",1094,61855,47,"Sydney Sandifer",13,2022
"69",1094,23091,47,"Claire Fountain",13,2022
"70",8567,36510,47,"Courtney Keller",13,2023
"71",30035,37321,47,"Liz King",13,2017
"72",30037,23172,47,"Kaylee Fox",13,2016
"73",30047,41526,47,"Shannon Lloyd",13,2019
"74",105,43811,74,"Kendall Marinesi",12,2019
"75",117,40453,74,"Lexie Leggett",12,2023
"76",139,52111,74,"Patty maye Ohanian",12,2018
"77",142,71854,74,"Maddie Valdez",12,2019
"78",215,13824,74,"Olivia Conti",12,2022
"79",217,71456,74,"Janelle Turnquest",12,2016
"80",341,62614,74,"Alexis Schiff",12,2016
"81",385,36317,74,"Rachel Kazmirski",12,2023
"82",411,14983,74,"Erin Cressman",12,2016
"83",443,74482,74,"Brooke Wehr",12,2018
"84",567,1006,74,"Collette Allen",12,2022
"85",601,37722,74,"Allie Klonowski",12,2022
"86",641,42367,74,"Maddie Luderman",12,2023
"87",641,27948,74,"Rachel Guessford",12,2016
"88",745,33018,74,"Cassetty Howerin",12,2017
"89",750,41271,74,"Ella Link",12,2022
"90",789,49925,74,"Mackenzie Murphy",12,2018
"91",805,48950,74,"Haley Morelli",12,2017
"92",966,66260,74,"Megan Sooy",12,2022
"93",1094,72416,74,"Annie Veatch",12,2018
"94",1094,7576,74,"Roni Braun",12,2018
"95",1112,14911,74,"Makayla Crawford",12,2018
"96",1179,65947,74,"Paige Smotherman",12,2019
"97",1454,69834,74,"Maddy Thomas",12,2019
"98",2694,73269,74,"Eriana Wagner",12,2023
"99",8404,55010,74,"Jocelyn Pfleiger",12,2023
"100",8981,13616,74,"Raven Comtois",12,2023
"101",22235,1594,74,"Riley Anderson",12,2023
"102",30037,2749,74,"Carly Bachna",12,2017
