"","team_id","player_id","rank","player","hr","season"
"1",374,13444,1,"Mackenzie Chitwood",21,2019
"2",139,32906,2,"Kaitlyn Hasty",19,2022
"3",139,32906,2,"Kaitlyn Hasty",19,2019
"4",264,82929,4,"Darice Wheeler",18,2018
"5",622,47246,4,"Abby Mace",18,2022
"6",717,67364,4,"Cassie Ruscz",18,2016
"7",200,49510,7,"Brooke Matyasovsky",17,2022
"8",809,19318,7,"Sydney Despres",17,2016
"9",28593,44565,7,"Savannah Lee",17,2017
"10",30037,25506,7,"Kaylee Fox",17,2018
"11",1094,68310,11,"Sydney Sandifer",16,2023
"12",28593,44565,11,"Savannah Lee",16,2019
"13",30037,25506,11,"Kaylee Fox",16,2017
"14",150,74967,14,"Skyler Stookey",15,2023
"15",218,44419,14,"Morgan Ledbetter",15,2019
"16",300,40846,14,"Ava Khoury",15,2023
"17",374,47203,14,"Taylor Mabry",15,2019
"18",382,48379,14,"Alicia Marino",15,2017
"19",382,78046,14,"Evonne Torres",15,2019
"20",420,67358,14,"Noelle Ruschil",15,2022
"21",542,71001,14,"Vada blue Sherrill",15,2018
"22",815,80888,14,"Emma Wade",15,2024
"23",815,67279,14,"Carleigh Ruleman",15,2017
"24",1036,62097,14,"Jess Pozezinski",15,2024
"25",1062,60141,14,"Jayme Perez",15,2017
"26",1094,52221,14,"Allison Meyer",15,2018
"27",1192,43118,14,"Laurren Ladwig",15,2018
"28",1297,50732,14,"Erin Mcgrath",15,2022
"29",2694,80968,14,"Eriana Wagner",15,2024
"30",22626,26764,14,"Kaelani Gamble",15,2022
"31",28749,18455,14,"Krista Deburger",15,2016
"32",30037,34728,14,"Debbie Hill",15,2023
"33",69,49658,33,"Angelina Mayers",14,2023
"34",125,21297,33,"Anna Dunn",14,2018
"35",139,57547,33,"Patty maye Ohanian",14,2019
"36",168,23854,33,"Hannah Feldman",14,2018
"37",382,9564,33,"Desiree Buboi",14,2016
"38",443,71540,33,"Marcie Silberman",14,2024
"39",542,71001,33,"Vada blue Sherrill",14,2019
"40",542,59980,33,"Makenzie Pennell",14,2019
"41",601,42728,33,"Sarah Kubik",14,2019
"42",622,71815,33,"Molly Simpson",14,2016
"43",622,47246,33,"Abby Mace",14,2024
"44",750,25289,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,24758,33,"Sydney Fleming",14,2023
"47",789,17132,33,"Lexi Curt",14,2018
"48",987,50532,33,"Josie Mcelroy",14,2018
"49",1062,45507,33,"Lacey Lindsey",14,2017
"50",1062,67985,33,"Sabrina Salts",14,2018
"51",1062,47430,33,"Tristen Maddox",14,2024
