"","team_id","player_id","rank","player","hr","season"
"1",374,11384,1,"Mackenzie Chitwood",21,2019
"2",296,60753,2,"Taylor Skraba",20,2021
"3",139,27743,3,"Kaitlyn Hasty",19,2019
"4",139,27743,3,"Kaitlyn Hasty",19,2022
"5",264,69749,5,"Darice Wheeler",18,2018
"6",622,39819,5,"Abby Mace",18,2022
"7",717,56743,5,"Cassie Ruscz",18,2016
"8",200,41704,8,"Brooke Matyasovsky",17,2022
"9",218,37451,8,"Morgan Ledbetter",17,2019
"10",809,16320,8,"Sydney Despres",17,2016
"11",1094,21447,8,"Claire Fountain",17,2021
"12",28593,37581,8,"Savannah Lee",17,2017
"13",30037,21518,8,"Kaylee Fox",17,2018
"14",1094,57543,14,"Sydney Sandifer",16,2023
"15",28593,37581,14,"Savannah Lee",16,2019
"16",30037,21518,14,"Kaylee Fox",16,2017
"17",150,63137,17,"Skyler Stookey",15,2023
"18",200,41704,17,"Brooke Matyasovsky",15,2021
"19",300,49466,17,"Colleen Palczynski",15,2021
"20",300,34437,17,"Ava Khoury",15,2023
"21",374,39784,17,"Taylor Mabry",15,2019
"22",382,65704,17,"Evonne Torres",15,2019
"23",382,40738,17,"Alicia Marino",15,2017
"24",420,56739,17,"Noelle Ruschil",15,2022
"25",542,59827,17,"Vada blue Sherrill",15,2019
"26",542,59827,17,"Vada blue Sherrill",15,2018
"27",750,59837,17,"Kaci Sherwood",15,2021
"28",815,56669,17,"Carleigh Ruleman",15,2017
"29",1062,50693,17,"Jayme Perez",15,2017
"30",1094,43977,17,"Allison Meyer",15,2018
"31",1192,36377,17,"Laurren Ladwig",15,2018
"32",1297,42724,17,"Erin Mcgrath",15,2022
"33",22626,22565,17,"Kaelani Gamble",15,2022
"34",28749,15598,17,"Krista Deburger",15,2016
"35",30037,29287,17,"Debbie Hill",15,2023
"36",69,41827,36,"Angelina Mayers",14,2023
"37",122,44492,36,"Sarah Miller",14,2021
"38",125,17994,36,"Anna Dunn",14,2018
"39",139,48503,36,"Patty maye Ohanian",14,2019
"40",168,20152,36,"Hannah Feldman",14,2018
"41",382,8105,36,"Desiree Buboi",14,2016
"42",542,50565,36,"Makenzie Pennell",14,2019
"43",601,36040,36,"Sarah Kubik",14,2019
"44",622,39819,36,"Abby Mace",14,2021
"45",622,60503,36,"Molly Simpson",14,2016
"46",750,21340,36,"Mara Forsyth",14,2017
