"","team_id","player_id","rank","player","hr","season"
"1",374,11244,1,"Mackenzie Chitwood",21,2019
"2",296,60055,2,"Taylor Skraba",20,2021
"3",139,27412,3,"Kaitlyn Hasty",19,2022
"4",139,27412,3,"Kaitlyn Hasty",19,2019
"5",264,68973,5,"Darice Wheeler",18,2018
"6",622,39344,5,"Abby Mace",18,2022
"7",717,56087,5,"Cassie Ruscz",18,2016
"8",200,41209,8,"Brooke Matyasovsky",17,2022
"9",809,16119,8,"Sydney Despres",17,2016
"10",1094,21187,8,"Claire Fountain",17,2021
"11",28593,37129,8,"Savannah Lee",17,2017
"12",30037,21258,8,"Kaylee Fox",17,2018
"13",1094,56880,13,"Sydney Sandifer",16,2023
"14",28593,37129,13,"Savannah Lee",16,2019
"15",30037,21258,13,"Kaylee Fox",16,2017
"16",150,62419,16,"Skyler Stookey",15,2023
"17",200,41209,16,"Brooke Matyasovsky",15,2021
"18",218,37001,16,"Morgan Ledbetter",15,2019
"19",300,34016,16,"Ava Khoury",15,2023
"20",300,48877,16,"Colleen Palczynski",15,2021
"21",374,39309,16,"Taylor Mabry",15,2019
"22",382,64959,16,"Evonne Torres",15,2019
"23",382,40253,16,"Alicia Marino",15,2017
"24",420,56083,16,"Noelle Ruschil",15,2022
"25",542,59138,16,"Vada blue Sherrill",15,2018
"26",750,59148,16,"Kaci Sherwood",15,2021
"27",815,56013,16,"Carleigh Ruleman",15,2017
"28",1062,50095,16,"Jayme Perez",15,2017
"29",1094,43453,16,"Allison Meyer",15,2018
"30",1192,35934,16,"Laurren Ladwig",15,2018
"31",1297,42213,16,"Erin Mcgrath",15,2022
"32",22626,22295,16,"Kaelani Gamble",15,2022
"33",28749,15403,16,"Krista Deburger",15,2016
"34",30037,28943,16,"Debbie Hill",15,2023
"35",69,41329,35,"Angelina Mayers",14,2023
"36",122,43962,35,"Sarah Miller",14,2021
"37",125,17769,35,"Anna Dunn",14,2018
"38",139,47932,35,"Patty maye Ohanian",14,2019
"39",168,19904,35,"Hannah Feldman",14,2018
"40",382,8000,35,"Desiree Buboi",14,2016
"41",542,49968,35,"Makenzie Pennell",14,2019
"42",542,59138,35,"Vada blue Sherrill",14,2019
"43",601,35602,35,"Sarah Kubik",14,2019
"44",622,59807,35,"Molly Simpson",14,2016
"45",622,39344,35,"Abby Mace",14,2021
"46",750,21082,35,"Mara Forsyth",14,2017
"47",781,526,35,"Marialena Ahern",14,2016
"48",789,14321,35,"Lexi Curt",14,2018
"49",789,20655,35,"Sydney Fleming",14,2023
"50",987,42046,35,"Josie Mcelroy",14,2018
"51",1062,37907,35,"Lacey Lindsey",14,2017
"52",1062,56601,35,"Sabrina Salts",14,2018
"53",1297,34080,35,"Kennedy Kila",14,2023
"54",1454,64219,35,"Maddy Thomas",14,2021
"55",22235,23506,35,"Samantha Gildersleeve",14,2021
"56",18,64373,56,"Liz Thompson",13,2017
"57",21,65832,56,"Haley Ullrich",13,2022
"58",88,57263,56,"Lindsay Savar",13,2017
"59",139,24954,56,"Brooke Greaver",13,2023
"60",139,54544,56,"Bailey Roberts",13,2022
"61",160,2925,56,"Melissa Balkema",13,2018
"62",168,8867,56,"Lizzy Byers",13,2022
"63",259,16253,56,"Ashley Deyoung",13,2016
