"","team_id","player_id","rank","player","hr","season"
"1",789,24832,1,"Sydney Fleming",24,2025
"2",374,13478,2,"Mackenzie Chitwood",21,2019
"3",139,33000,3,"Kaitlyn Hasty",19,2019
"4",139,33000,3,"Kaitlyn Hasty",19,2022
"5",264,83160,5,"Darice Wheeler",18,2018
"6",622,47378,5,"Abby Mace",18,2022
"7",717,67558,5,"Cassie Ruscz",18,2016
"8",200,49646,8,"Brooke Matyasovsky",17,2022
"9",809,19373,8,"Sydney Despres",17,2016
"10",1062,47563,8,"Tristen Maddox",17,2025
"11",28593,44690,8,"Savannah Lee",17,2017
"12",30037,25580,8,"Kaylee Fox",17,2018
"13",1094,78092,13,"Sharon Tomei",16,2025
"14",1094,68505,13,"Sydney Sandifer",16,2023
"15",28593,44690,13,"Savannah Lee",16,2019
"16",30037,25580,13,"Kaylee Fox",16,2017
"17",150,75180,17,"Skyler Stookey",15,2023
"18",218,44544,17,"Morgan Ledbetter",15,2019
"19",300,40958,17,"Ava Khoury",15,2023
"20",374,47333,17,"Taylor Mabry",15,2019
"21",382,48515,17,"Alicia Marino",15,2017
"22",382,78266,17,"Evonne Torres",15,2019
"23",420,67552,17,"Noelle Ruschil",15,2022
"24",542,71205,17,"Vada blue Sherrill",15,2018
"25",549,81086,17,"Devin Waddell",15,2025
"26",815,81112,17,"Emma Wade",15,2024
"27",815,67473,17,"Carleigh Ruleman",15,2017
"28",1036,62273,17,"Jess Pozezinski",15,2024
"29",1062,60310,17,"Jayme Perez",15,2017
"30",1094,52369,17,"Allison Meyer",15,2018
"31",1179,70222,17,"Claire Seats",15,2025
"32",1192,43239,17,"Laurren Ladwig",15,2018
"33",1297,50875,17,"Erin Mcgrath",15,2022
"34",2694,81193,17,"Eriana Wagner",15,2024
"35",22626,26840,17,"Kaelani Gamble",15,2022
"36",28749,18505,17,"Krista Deburger",15,2016
"37",30037,34825,17,"Debbie Hill",15,2023
"38",69,49797,38,"Angelina Mayers",14,2023
"39",125,21358,38,"Anna Dunn",14,2018
"40",139,57709,38,"Patty maye Ohanian",14,2019
