"","team_id","player_id","rank","player","hr","season"
"1",374,12294,1,"Mackenzie Chitwood",21,2019
"2",139,29967,2,"Kaitlyn Hasty",19,2022
"3",139,29967,2,"Kaitlyn Hasty",19,2019
"4",264,75347,4,"Darice Wheeler",18,2018
"5",622,42963,4,"Abby Mace",18,2022
"6",717,61253,4,"Cassie Ruscz",18,2016
"7",200,45012,7,"Brooke Matyasovsky",17,2022
"8",809,17623,7,"Sydney Despres",17,2016
"9",28593,40543,7,"Savannah Lee",17,2017
"10",30037,23255,7,"Kaylee Fox",17,2018
"11",1094,62114,11,"Sydney Sandifer",16,2023
"12",28593,40543,11,"Savannah Lee",16,2019
"13",30037,23255,11,"Kaylee Fox",16,2017
"14",150,68154,14,"Skyler Stookey",15,2023
"15",218,40409,14,"Morgan Ledbetter",15,2019
"16",300,37159,14,"Ava Khoury",15,2023
"17",374,42925,14,"Taylor Mabry",15,2019
"18",382,70939,14,"Evonne Torres",15,2019
"19",382,43992,14,"Alicia Marino",15,2017
"20",420,61248,14,"Noelle Ruschil",15,2022
"21",542,64558,14,"Vada blue Sherrill",15,2018
"22",815,61171,14,"Carleigh Ruleman",15,2017
"23",1062,54678,14,"Jayme Perez",15,2017
"24",1094,47465,14,"Allison Meyer",15,2018
"25",1192,39229,14,"Laurren Ladwig",15,2018
"26",1297,46116,14,"Erin Mcgrath",15,2022
"27",22626,24380,14,"Kaelani Gamble",15,2022
"28",28749,16840,14,"Krista Deburger",15,2016
"29",30037,31627,14,"Debbie Hill",15,2023
"30",69,45141,30,"Angelina Mayers",14,2023
"31",125,19410,30,"Anna Dunn",14,2018
"32",139,52319,30,"Patty maye Ohanian",14,2019
"33",168,21764,30,"Hannah Feldman",14,2018
"34",382,8743,30,"Desiree Buboi",14,2016
"35",542,54535,30,"Makenzie Pennell",14,2019
"36",542,64558,30,"Vada blue Sherrill",14,2019
"37",601,38876,30,"Sarah Kubik",14,2019
"38",622,65288,30,"Molly Simpson",14,2016
"39",750,23057,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,22585,30,"Sydney Fleming",14,2023
"42",789,15652,30,"Lexi Curt",14,2018
"43",987,45936,30,"Josie Mcelroy",14,2018
"44",1062,41397,30,"Lacey Lindsey",14,2017
"45",1062,61825,30,"Sabrina Salts",14,2018
"46",1297,37228,30,"Kennedy Kila",14,2023
"47",18,70290,47,"Liz Thompson",13,2017
"48",21,71900,47,"Haley Ullrich",13,2022
"49",88,62528,47,"Lindsay Savar",13,2017
"50",139,27264,47,"Brooke Greaver",13,2023
"51",139,59559,47,"Bailey Roberts",13,2022
"52",160,3197,47,"Melissa Balkema",13,2018
"53",168,9681,47,"Lizzy Byers",13,2022
"54",259,17769,47,"Ashley Deyoung",13,2016
"55",264,75347,47,"Darice Wheeler",13,2019
"56",300,5112,47,"Sam Berghoff",13,2018
"57",321,62245,47,"Jailene Santiago",13,2024
"58",581,2652,47,"Alizah Ayon",13,2019
"59",775,10869,47,"Kailey Carrano",13,2023
"60",795,63024,47,"Mia Schmidtke",13,2019
"61",808,77054,47,"Caraline Wood",13,2019
"62",815,29353,47,"Alyssa Harhigh",13,2019
"63",973,23847,47,"Morgan Frye",13,2022
"64",973,23847,47,"Morgan Frye",13,2023
"65",1036,56471,47,"Jess Pozezinski",13,2022
"66",1036,56471,47,"Jess Pozezinski",13,2024
"67",1062,41397,47,"Lacey Lindsey",13,2016
"68",1094,7599,47,"Roni Braun",13,2019
"69",1094,23174,47,"Claire Fountain",13,2022
"70",1094,56325,47,"Kamryn Potter",13,2023
"71",1094,62114,47,"Sydney Sandifer",13,2022
"72",8567,36654,47,"Courtney Keller",13,2023
"73",30035,37468,47,"Liz King",13,2017
"74",30037,23255,47,"Kaylee Fox",13,2016
"75",30047,41688,47,"Shannon Lloyd",13,2019
"76",105,43987,76,"Kendall Marinesi",12,2019
"77",117,40612,76,"Lexie Leggett",12,2023
"78",139,52319,76,"Patty maye Ohanian",12,2018
"79",142,72148,76,"Maddie Valdez",12,2019
"80",215,13866,76,"Olivia Conti",12,2022
"81",217,71749,76,"Janelle Turnquest",12,2016
"82",341,62878,76,"Alexis Schiff",12,2016
"83",385,36460,76,"Rachel Kazmirski",12,2023
"84",411,15028,76,"Erin Cressman",12,2016
"85",443,74784,76,"Brooke Wehr",12,2018
"86",443,65037,76,"Marcie Silberman",12,2024
"87",567,1006,76,"Collette Allen",12,2022
"88",601,37870,76,"Allie Klonowski",12,2022
"89",641,42533,76,"Maddie Luderman",12,2023
"90",641,28052,76,"Rachel Guessford",12,2016
"91",745,33149,76,"Cassetty Howerin",12,2017
"92",750,41433,76,"Ella Link",12,2022
"93",789,50126,76,"Mackenzie Murphy",12,2018
"94",805,49149,76,"Haley Morelli",12,2017
"95",815,73493,76,"Emma Wade",12,2024
"96",966,66541,76,"Megan Sooy",12,2022
"97",1094,7599,76,"Roni Braun",12,2018
"98",1094,72711,76,"Annie Veatch",12,2018
"99",1112,14956,76,"Makayla Crawford",12,2018
"100",1179,66228,76,"Paige Smotherman",12,2019
"101",1454,70122,76,"Maddy Thomas",12,2019
"102",2694,73567,76,"Eriana Wagner",12,2023
"103",8404,55237,76,"Jocelyn Pfleiger",12,2023
"104",8981,13658,76,"Raven Comtois",12,2023
"105",22235,1597,76,"Riley Anderson",12,2023
"106",30037,2757,76,"Carly Bachna",12,2017
