"","team_id","player_id","rank","player","hr","season"
"1",374,12307,1,"Mackenzie Chitwood",21,2019
"2",139,29990,2,"Kaitlyn Hasty",19,2022
"3",139,29990,2,"Kaitlyn Hasty",19,2019
"4",264,75396,4,"Darice Wheeler",18,2018
"5",622,42993,4,"Abby Mace",18,2022
"6",717,61296,4,"Cassie Ruscz",18,2016
"7",200,45044,7,"Brooke Matyasovsky",17,2022
"8",809,17639,7,"Sydney Despres",17,2016
"9",28593,40571,7,"Savannah Lee",17,2017
"10",30037,23274,7,"Kaylee Fox",17,2018
"11",1094,62157,11,"Sydney Sandifer",16,2023
"12",28593,40571,11,"Savannah Lee",16,2019
"13",30037,23274,11,"Kaylee Fox",16,2017
"14",150,68198,14,"Skyler Stookey",15,2023
"15",218,40437,14,"Morgan Ledbetter",15,2019
"16",300,37186,14,"Ava Khoury",15,2023
"17",374,42955,14,"Taylor Mabry",15,2019
"18",382,70986,14,"Evonne Torres",15,2019
"19",382,44022,14,"Alicia Marino",15,2017
"20",420,61291,14,"Noelle Ruschil",15,2022
"21",542,64602,14,"Vada blue Sherrill",15,2018
"22",815,61214,14,"Carleigh Ruleman",15,2017
"23",815,73542,14,"Emma Wade",15,2024
"24",1062,54716,14,"Jayme Perez",15,2017
"25",1094,47498,14,"Allison Meyer",15,2018
"26",1192,39257,14,"Laurren Ladwig",15,2018
"27",1297,46149,14,"Erin Mcgrath",15,2022
"28",22626,24400,14,"Kaelani Gamble",15,2022
"29",28749,16855,14,"Krista Deburger",15,2016
"30",30037,31651,14,"Debbie Hill",15,2023
"31",69,45173,31,"Angelina Mayers",14,2023
"32",125,19427,31,"Anna Dunn",14,2018
"33",139,52354,31,"Patty maye Ohanian",14,2019
"34",168,21782,31,"Hannah Feldman",14,2018
"35",382,8752,31,"Desiree Buboi",14,2016
"36",542,54573,31,"Makenzie Pennell",14,2019
"37",542,64602,31,"Vada blue Sherrill",14,2019
"38",601,38904,31,"Sarah Kubik",14,2019
"39",622,65332,31,"Molly Simpson",14,2016
"40",750,23075,31,"Mara Forsyth",14,2017
"41",781,573,31,"Marialena Ahern",14,2016
"42",789,15667,31,"Lexi Curt",14,2018
"43",789,22603,31,"Sydney Fleming",14,2023
"44",987,45969,31,"Josie Mcelroy",14,2018
"45",1062,61868,31,"Sabrina Salts",14,2018
"46",1062,41426,31,"Lacey Lindsey",14,2017
"47",1297,37255,31,"Kennedy Kila",14,2023
"48",18,70336,48,"Liz Thompson",13,2017
"49",21,71948,48,"Haley Ullrich",13,2022
"50",88,62571,48,"Lindsay Savar",13,2017
"51",139,27286,48,"Brooke Greaver",13,2023
"52",139,59602,48,"Bailey Roberts",13,2022
"53",160,3201,48,"Melissa Balkema",13,2018
"54",168,9690,48,"Lizzy Byers",13,2022
"55",259,17785,48,"Ashley Deyoung",13,2016
"56",264,75396,48,"Darice Wheeler",13,2019
"57",300,5118,48,"Sam Berghoff",13,2018
"58",321,62288,48,"Jailene Santiago",13,2024
"59",443,65081,48,"Marcie Silberman",13,2024
"60",581,2655,48,"Alizah Ayon",13,2019
"61",622,42993,48,"Abby Mace",13,2024
"62",775,10879,48,"Kailey Carrano",13,2023
"63",795,63068,48,"Mia Schmidtke",13,2019
"64",808,77103,48,"Caraline Wood",13,2019
"65",815,29376,48,"Alyssa Harhigh",13,2019
"66",973,23867,48,"Morgan Frye",13,2022
"67",973,23867,48,"Morgan Frye",13,2023
"68",1036,56512,48,"Jess Pozezinski",13,2022
"69",1036,56512,48,"Jess Pozezinski",13,2024
"70",1062,41426,48,"Lacey Lindsey",13,2016
"71",1094,56364,48,"Kamryn Potter",13,2023
"72",1094,23193,48,"Claire Fountain",13,2022
"73",1094,7606,48,"Roni Braun",13,2019
