"","team_id","player_id","rank","player","hr","season"
"1",374,12009,1,"Mackenzie Chitwood",21,2019
"2",139,29279,2,"Kaitlyn Hasty",19,2019
"3",139,29279,2,"Kaitlyn Hasty",19,2022
"4",264,73649,4,"Darice Wheeler",18,2018
"5",622,41999,4,"Abby Mace",18,2022
"6",717,59868,4,"Cassie Ruscz",18,2016
"7",200,44000,7,"Brooke Matyasovsky",17,2022
"8",809,17218,7,"Sydney Despres",17,2016
"9",28593,39623,7,"Savannah Lee",17,2017
"10",30037,22723,7,"Kaylee Fox",17,2018
"11",1094,60710,11,"Sydney Sandifer",16,2023
"12",28593,39623,11,"Savannah Lee",16,2019
"13",30037,22723,11,"Kaylee Fox",16,2017
"14",150,66609,14,"Skyler Stookey",15,2023
"15",218,39492,14,"Morgan Ledbetter",15,2019
"16",300,36333,14,"Ava Khoury",15,2023
"17",374,41961,14,"Taylor Mabry",15,2019
"18",382,69336,14,"Evonne Torres",15,2019
"19",382,42996,14,"Alicia Marino",15,2017
"20",420,59863,14,"Noelle Ruschil",15,2022
"21",542,63093,14,"Vada blue Sherrill",15,2018
"22",815,59788,14,"Carleigh Ruleman",15,2017
"23",1062,53440,14,"Jayme Perez",15,2017
"24",1094,46391,14,"Allison Meyer",15,2018
"25",1192,38350,14,"Laurren Ladwig",15,2018
"26",1297,45071,14,"Erin Mcgrath",15,2022
"27",22626,23821,14,"Kaelani Gamble",15,2022
"28",28749,16459,14,"Krista Deburger",15,2016
"29",30037,30909,14,"Debbie Hill",15,2023
"30",69,44127,30,"Angelina Mayers",14,2023
"31",125,18964,30,"Anna Dunn",14,2018
"32",139,51147,30,"Patty maye Ohanian",14,2019
"33",168,21268,30,"Hannah Feldman",14,2018
"34",382,8548,30,"Desiree Buboi",14,2016
"35",542,53300,30,"Makenzie Pennell",14,2019
"36",542,63093,30,"Vada blue Sherrill",14,2019
"37",601,38007,30,"Sarah Kubik",14,2019
"38",622,63808,30,"Molly Simpson",14,2016
"39",750,22528,30,"Mara Forsyth",14,2017
"40",781,564,30,"Marialena Ahern",14,2016
"41",789,15300,30,"Lexi Curt",14,2018
"42",789,22065,30,"Sydney Fleming",14,2023
"43",987,44897,30,"Josie Mcelroy",14,2018
"44",1062,40461,30,"Lacey Lindsey",14,2017
"45",1062,60423,30,"Sabrina Salts",14,2018
"46",1297,36400,30,"Kennedy Kila",14,2023
"47",18,68701,47,"Liz Thompson",13,2017
"48",21,70278,47,"Haley Ullrich",13,2022
"49",88,61116,47,"Lindsay Savar",13,2017
"50",139,26636,47,"Brooke Greaver",13,2023
"51",139,58215,47,"Bailey Roberts",13,2022
"52",160,3125,47,"Melissa Balkema",13,2018
"53",168,9468,47,"Lizzy Byers",13,2022
"54",259,17358,47,"Ashley Deyoung",13,2016
"55",264,73649,47,"Darice Wheeler",13,2019
"56",300,4999,47,"Sam Berghoff",13,2018
"57",581,2596,47,"Alizah Ayon",13,2019
"58",775,10623,47,"Kailey Carrano",13,2023
"59",795,61600,47,"Mia Schmidtke",13,2019
"60",808,75323,47,"Caraline Wood",13,2019
"61",815,28678,47,"Alyssa Harhigh",13,2019
"62",973,23299,47,"Morgan Frye",13,2022
"63",973,23299,47,"Morgan Frye",13,2023
"64",1036,55195,47,"Jess Pozezinski",13,2022
"65",1062,40461,47,"Lacey Lindsey",13,2016
"66",1094,55050,47,"Kamryn Potter",13,2023
"67",1094,7438,47,"Roni Braun",13,2019
"68",1094,22643,47,"Claire Fountain",13,2022
"69",1094,60710,47,"Sydney Sandifer",13,2022
"70",8567,35838,47,"Courtney Keller",13,2023
"71",30035,36634,47,"Liz King",13,2017
"72",30037,22723,47,"Kaylee Fox",13,2016
"73",30047,40746,47,"Shannon Lloyd",13,2019
"74",105,42991,74,"Kendall Marinesi",12,2019
"75",117,39691,74,"Lexie Leggett",12,2023
"76",139,51147,74,"Patty maye Ohanian",12,2018
"77",142,70521,74,"Maddie Valdez",12,2019
"78",215,13550,74,"Olivia Conti",12,2022
"79",217,70128,74,"Janelle Turnquest",12,2016
"80",341,61457,74,"Alexis Schiff",12,2016
"81",385,35646,74,"Rachel Kazmirski",12,2023
"82",411,14686,74,"Erin Cressman",12,2016
"83",443,73100,74,"Brooke Wehr",12,2018
"84",567,991,74,"Collette Allen",12,2022
"85",601,37026,74,"Allie Klonowski",12,2022
"86",641,27414,74,"Rachel Guessford",12,2016
"87",641,41577,74,"Maddie Luderman",12,2023
"88",745,32400,74,"Cassetty Howerin",12,2017
"89",750,40494,74,"Ella Link",12,2022
"90",789,49000,74,"Mackenzie Murphy",12,2018
"91",805,48042,74,"Haley Morelli",12,2017
"92",966,65038,74,"Megan Sooy",12,2022
"93",1094,71069,74,"Annie Veatch",12,2018
"94",1094,7438,74,"Roni Braun",12,2018
"95",1112,14616,74,"Makayla Crawford",12,2018
"96",1179,64733,74,"Paige Smotherman",12,2019
"97",1454,68536,74,"Maddy Thomas",12,2019
"98",2694,71907,74,"Eriana Wagner",12,2023
"99",8404,53988,74,"Jocelyn Pfleiger",12,2023
"100",8981,13343,74,"Raven Comtois",12,2023
"101",22235,1569,74,"Riley Anderson",12,2023
"102",30037,2697,74,"Carly Bachna",12,2017
