"","team_id","player_id","rank","player","hr","season"
"1",374,12971,1,"Mackenzie Chitwood",21,2019
"2",139,31656,2,"Kaitlyn Hasty",19,2022
"3",139,31656,2,"Kaitlyn Hasty",19,2019
"4",264,79611,4,"Darice Wheeler",18,2018
"5",622,45381,4,"Abby Mace",18,2022
"6",717,64683,4,"Cassie Ruscz",18,2016
"7",200,47550,7,"Brooke Matyasovsky",17,2022
"8",809,18610,7,"Sydney Despres",17,2016
"9",28593,42815,7,"Savannah Lee",17,2017
"10",30037,24541,7,"Kaylee Fox",17,2018
"11",1094,65596,11,"Sydney Sandifer",16,2023
"12",28593,42815,11,"Savannah Lee",16,2019
"13",30037,24541,11,"Kaylee Fox",16,2017
"14",150,71967,14,"Skyler Stookey",15,2023
"15",218,42672,14,"Morgan Ledbetter",15,2019
"16",300,39256,14,"Ava Khoury",15,2023
"17",374,45341,14,"Taylor Mabry",15,2019
"18",382,46462,14,"Alicia Marino",15,2017
"19",382,74925,14,"Evonne Torres",15,2019
"20",420,64677,14,"Noelle Ruschil",15,2022
"21",542,68165,14,"Vada blue Sherrill",15,2018
"22",815,77649,14,"Emma Wade",15,2024
"23",815,64598,14,"Carleigh Ruleman",15,2017
"24",1036,59626,14,"Jess Pozezinski",15,2024
"25",1062,57736,14,"Jayme Perez",15,2017
"26",1094,50133,14,"Allison Meyer",15,2018
"27",1192,41427,14,"Laurren Ladwig",15,2018
"28",1297,48711,14,"Erin Mcgrath",15,2022
"29",2694,77724,14,"Eriana Wagner",15,2024
"30",22626,25741,14,"Kaelani Gamble",15,2022
"31",28749,17790,14,"Krista Deburger",15,2016
"32",30037,33401,14,"Debbie Hill",15,2023
"33",69,47688,33,"Angelina Mayers",14,2023
"34",125,20504,33,"Anna Dunn",14,2018
"35",139,55247,33,"Patty maye Ohanian",14,2019
"36",168,22967,33,"Hannah Feldman",14,2018
"37",382,9227,33,"Desiree Buboi",14,2016
"38",443,68672,33,"Marcie Silberman",14,2024
"39",542,68165,33,"Vada blue Sherrill",14,2019
"40",542,57584,33,"Makenzie Pennell",14,2019
"41",601,41059,33,"Sarah Kubik",14,2019
"42",622,68937,33,"Molly Simpson",14,2016
"43",622,45381,33,"Abby Mace",14,2024
"44",750,24335,33,"Mara Forsyth",14,2017
"45",781,607,33,"Marialena Ahern",14,2016
"46",789,16517,33,"Lexi Curt",14,2018
"47",789,23827,33,"Sydney Fleming",14,2023
"48",987,48523,33,"Josie Mcelroy",14,2018
"49",1062,43718,33,"Lacey Lindsey",14,2017
"50",1062,65284,33,"Sabrina Salts",14,2018
"51",1062,45557,33,"Tristen Maddox",14,2024
"52",1297,39330,33,"Kennedy Kila",14,2023
"53",18,74231,53,"Liz Thompson",13,2017
"54",21,75957,53,"Haley Ullrich",13,2022
"55",88,66024,53,"Lindsay Savar",13,2017
"56",139,28799,53,"Brooke Greaver",13,2023
"57",139,62898,53,"Bailey Roberts",13,2022
"58",160,3381,53,"Melissa Balkema",13,2018
"59",168,10224,53,"Lizzy Byers",13,2022
"60",259,18759,53,"Ashley Deyoung",13,2016
"61",264,79611,53,"Darice Wheeler",13,2019
"62",300,5408,53,"Sam Berghoff",13,2018
"63",321,65731,53,"Jailene Santiago",13,2024
"64",581,2809,53,"Alizah Ayon",13,2019
"65",595,73380,53,"Olivia Tautges",13,2024
"66",775,11476,53,"Kailey Carrano",13,2023
"67",795,66541,53,"Mia Schmidtke",13,2019
"68",808,81406,53,"Caraline Wood",13,2019
"69",815,31018,53,"Alyssa Harhigh",13,2019
"70",973,25173,53,"Morgan Frye",13,2022
"71",973,25173,53,"Morgan Frye",13,2023
"72",1036,59626,53,"Jess Pozezinski",13,2022
"73",1062,43718,53,"Lacey Lindsey",13,2016
"74",1094,65596,53,"Sydney Sandifer",13,2022
"75",1094,24454,53,"Claire Fountain",13,2022
"76",1094,59471,53,"Kamryn Potter",13,2023
"77",1094,8026,53,"Roni Braun",13,2019
"78",1179,53611,53,"Brynn Nelson",13,2024
"79",8567,38719,53,"Courtney Keller",13,2023
"80",30035,39581,53,"Liz King",13,2017
"81",30037,24541,53,"Kaylee Fox",13,2016
"82",30047,44024,53,"Shannon Lloyd",13,2019
"83",19,18721,83,"Olivia Devries",12,2024
"84",42,5862,83,"Faith Biggs",12,2024
"85",105,46457,83,"Kendall Marinesi",12,2019
"86",117,42888,83,"Lexie Leggett",12,2023
"87",139,55247,83,"Patty maye Ohanian",12,2018
"88",142,76229,83,"Maddie Valdez",12,2019
"89",215,14637,83,"Olivia Conti",12,2022
"90",217,75796,83,"Janelle Turnquest",12,2016
"91",278,70990,83,"Gabbie Stallbaum",12,2024
"92",341,66390,83,"Alexis Schiff",12,2016
"93",385,38521,83,"Rachel Kazmirski",12,2023
"94",411,15864,83,"Erin Cressman",12,2016
"95",443,79016,83,"Brooke Wehr",12,2018
"96",567,1064,83,"Collette Allen",12,2022
"97",601,40002,83,"Allie Klonowski",12,2022
"98",641,29621,83,"Rachel Guessford",12,2016
"99",641,44921,83,"Maddie Luderman",12,2023
"100",644,67792,83,"Juno Shantz",12,2024
"101",745,35010,83,"Cassetty Howerin",12,2017
"102",750,43755,83,"Ella Link",12,2022
"103",784,16050,83,"Hana Cross",12,2024
"104",789,52945,83,"Mackenzie Murphy",12,2018
"105",805,51915,83,"Haley Morelli",12,2017
"106",966,70258,83,"Megan Sooy",12,2022
"107",973,25173,83,"Morgan Frye",12,2024
"108",1094,8026,83,"Roni Braun",12,2018
"109",1094,76824,83,"Annie Veatch",12,2018
"110",1112,15787,83,"Makayla Crawford",12,2018
"111",1179,69928,83,"Paige Smotherman",12,2019
"112",1454,74053,83,"Maddy Thomas",12,2019
"113",2694,77724,83,"Eriana Wagner",12,2023
"114",8404,58325,83,"Jocelyn Pfleiger",12,2023
"115",8981,14419,83,"Raven Comtois",12,2023
"116",22235,1692,83,"Riley Anderson",12,2023
"117",30037,33401,83,"Debbie Hill",12,2024
"118",30037,2919,83,"Carly Bachna",12,2017
"119",30197,28218,83,"Allie Gordon",12,2024
