"","team_id","player_id","rank","player","hr","season"
"1",374,11807,1,"Mackenzie Chitwood",21,2019
"2",139,28762,2,"Kaitlyn Hasty",19,2019
"3",139,28762,2,"Kaitlyn Hasty",19,2022
"4",264,72435,4,"Darice Wheeler",18,2018
"5",622,41299,4,"Abby Mace",18,2022
"6",717,58860,4,"Cassie Ruscz",18,2016
"7",200,43264,7,"Brooke Matyasovsky",17,2022
"8",809,16904,7,"Sydney Despres",17,2016
"9",28593,38959,7,"Savannah Lee",17,2017
"10",30037,22309,7,"Kaylee Fox",17,2018
"11",1094,59692,11,"Sydney Sandifer",16,2023
"12",28593,38959,11,"Savannah Lee",16,2019
"13",30037,22309,11,"Kaylee Fox",16,2017
"14",150,65510,14,"Skyler Stookey",15,2023
"15",218,38830,14,"Morgan Ledbetter",15,2019
"16",300,35714,14,"Ava Khoury",15,2023
"17",374,41262,14,"Taylor Mabry",15,2019
"18",382,68187,14,"Evonne Torres",15,2019
"19",382,42273,14,"Alicia Marino",15,2017
"20",420,58855,14,"Noelle Ruschil",15,2022
"21",542,62043,14,"Vada blue Sherrill",15,2018
"22",815,58780,14,"Carleigh Ruleman",15,2017
"23",1062,52548,14,"Jayme Perez",15,2017
"24",1094,45615,14,"Allison Meyer",15,2018
"25",1192,37705,14,"Laurren Ladwig",15,2018
"26",1297,44316,14,"Erin Mcgrath",15,2022
"27",22626,23392,14,"Kaelani Gamble",15,2022
"28",28749,16162,14,"Krista Deburger",15,2016
"29",30037,30365,14,"Debbie Hill",15,2023
"30",69,43388,30,"Angelina Mayers",14,2023
"31",125,18619,30,"Anna Dunn",14,2018
"32",139,50304,30,"Patty maye Ohanian",14,2019
"33",168,20875,30,"Hannah Feldman",14,2018
"34",382,8395,30,"Desiree Buboi",14,2016
"35",542,52410,30,"Makenzie Pennell",14,2019
"36",542,62043,30,"Vada blue Sherrill",14,2019
"37",601,37366,30,"Sarah Kubik",14,2019
"38",622,62749,30,"Molly Simpson",14,2016
"39",750,22119,30,"Mara Forsyth",14,2017
"40",781,560,30,"Marialena Ahern",14,2016
"41",789,21662,30,"Sydney Fleming",14,2023
"42",789,15029,30,"Lexi Curt",14,2018
"43",987,44142,30,"Josie Mcelroy",14,2018
"44",1062,39781,30,"Lacey Lindsey",14,2017
"45",1062,59406,30,"Sabrina Salts",14,2018
"46",1297,35778,30,"Kennedy Kila",14,2023
"47",18,67566,47,"Liz Thompson",13,2017
"48",21,69117,47,"Haley Ullrich",13,2022
"49",88,60094,47,"Lindsay Savar",13,2017
"50",139,57229,47,"Bailey Roberts",13,2022
"51",139,26171,47,"Brooke Greaver",13,2023
"52",160,3072,47,"Melissa Balkema",13,2018
"53",168,9303,47,"Lizzy Byers",13,2022
"54",259,17040,47,"Ashley Deyoung",13,2016
"55",264,72435,47,"Darice Wheeler",13,2019
"56",300,4902,47,"Sam Berghoff",13,2018
"57",581,2554,47,"Alizah Ayon",13,2019
"58",775,10439,47,"Kailey Carrano",13,2023
"59",795,60572,47,"Mia Schmidtke",13,2019
"60",808,74078,47,"Caraline Wood",13,2019
"61",815,28178,47,"Alyssa Harhigh",13,2019
"62",973,22878,47,"Morgan Frye",13,2022
"63",973,22878,47,"Morgan Frye",13,2023
"64",1036,54268,47,"Jess Pozezinski",13,2022
"65",1062,39781,47,"Lacey Lindsey",13,2016
"66",1094,7305,47,"Roni Braun",13,2019
"67",1094,59692,47,"Sydney Sandifer",13,2022
"68",1094,54127,47,"Kamryn Potter",13,2023
"69",1094,22231,47,"Claire Fountain",13,2022
"70",8567,35224,47,"Courtney Keller",13,2023
"71",30035,36009,47,"Liz King",13,2017
"72",30037,22309,47,"Kaylee Fox",13,2016
"73",30047,40062,47,"Shannon Lloyd",13,2019
"74",105,42268,74,"Kendall Marinesi",12,2019
"75",117,39026,74,"Lexie Leggett",12,2023
"76",139,50304,74,"Patty maye Ohanian",12,2018
"77",142,69355,74,"Maddie Valdez",12,2019
"78",215,13318,74,"Olivia Conti",12,2022
"79",217,68969,74,"Janelle Turnquest",12,2016
"80",341,60429,74,"Alexis Schiff",12,2016
"81",385,35033,74,"Rachel Kazmirski",12,2023
"82",411,14427,74,"Erin Cressman",12,2016
"83",443,71892,74,"Brooke Wehr",12,2018
"84",567,979,74,"Collette Allen",12,2022
"85",601,36399,74,"Allie Klonowski",12,2022
"86",641,40879,74,"Maddie Luderman",12,2023
"87",641,26939,74,"Rachel Guessford",12,2016
"88",745,31836,74,"Cassetty Howerin",12,2017
"89",750,39813,74,"Ella Link",12,2022
"90",789,48180,74,"Mackenzie Murphy",12,2018
"91",805,47242,74,"Haley Morelli",12,2017
"92",966,63966,74,"Megan Sooy",12,2022
"93",1094,69896,74,"Annie Veatch",12,2018
"94",1094,7305,74,"Roni Braun",12,2018
"95",1112,14360,74,"Makayla Crawford",12,2018
"96",1179,63664,74,"Paige Smotherman",12,2019
"97",1454,67403,74,"Maddy Thomas",12,2019
"98",2694,70714,74,"Eriana Wagner",12,2023
"99",8404,53081,74,"Jocelyn Pfleiger",12,2023
"100",8981,13117,74,"Raven Comtois",12,2023
"101",22235,1549,74,"Riley Anderson",12,2023
"102",30037,2653,74,"Carly Bachna",12,2017
