"","team_id","player_id","rank","player","hr","season"
"1",374,11602,1,"Mackenzie Chitwood",21,2019
"2",139,28237,2,"Kaitlyn Hasty",19,2019
"3",139,28237,2,"Kaitlyn Hasty",19,2022
"4",264,71062,4,"Darice Wheeler",18,2018
"5",622,40526,4,"Abby Mace",18,2022
"6",717,57755,4,"Cassie Ruscz",18,2016
"7",200,42450,7,"Brooke Matyasovsky",17,2022
"8",809,16619,7,"Sydney Despres",17,2016
"9",28593,38225,7,"Savannah Lee",17,2017
"10",30037,21913,7,"Kaylee Fox",17,2018
"11",1094,58573,11,"Sydney Sandifer",16,2023
"12",28593,38225,11,"Savannah Lee",16,2019
"13",30037,21913,11,"Kaylee Fox",16,2017
"14",150,64282,14,"Skyler Stookey",15,2023
"15",218,38098,14,"Morgan Ledbetter",15,2019
"16",300,35041,14,"Ava Khoury",15,2023
"17",374,40489,14,"Taylor Mabry",15,2019
"18",382,41471,14,"Alicia Marino",15,2017
"19",382,66901,14,"Evonne Torres",15,2019
"20",420,57750,14,"Noelle Ruschil",15,2022
"21",542,60884,14,"Vada blue Sherrill",15,2018
"22",815,57676,14,"Carleigh Ruleman",15,2017
"23",1062,51568,14,"Jayme Perez",15,2017
"24",1094,44758,14,"Allison Meyer",15,2018
"25",1192,36998,14,"Laurren Ladwig",15,2018
"26",1297,43484,14,"Erin Mcgrath",15,2022
"27",22626,22978,14,"Kaelani Gamble",15,2022
"28",28749,15887,14,"Krista Deburger",15,2016
"29",30037,29809,14,"Debbie Hill",15,2023
"30",69,42573,30,"Angelina Mayers",14,2023
"31",125,18299,30,"Anna Dunn",14,2018
"32",139,49364,30,"Patty maye Ohanian",14,2019
"33",168,20508,30,"Hannah Feldman",14,2018
"34",382,8246,30,"Desiree Buboi",14,2016
"35",542,51434,30,"Makenzie Pennell",14,2019
"36",542,60884,30,"Vada blue Sherrill",14,2019
"37",601,36662,30,"Sarah Kubik",14,2019
"38",622,61577,30,"Molly Simpson",14,2016
"39",750,21727,30,"Mara Forsyth",14,2017
"40",781,551,30,"Marialena Ahern",14,2016
"41",789,21283,30,"Sydney Fleming",14,2023
"42",789,14769,30,"Lexi Curt",14,2018
"43",987,43313,30,"Josie Mcelroy",14,2018
"44",1062,39033,30,"Lacey Lindsey",14,2017
"45",1062,58290,30,"Sabrina Salts",14,2018
"46",1297,35103,30,"Kennedy Kila",14,2023
"47",18,66290,47,"Liz Thompson",13,2017
"48",21,67813,47,"Haley Ullrich",13,2022
"49",88,58969,47,"Lindsay Savar",13,2017
"50",139,56158,47,"Bailey Roberts",13,2022
"51",139,25706,47,"Brooke Greaver",13,2023
"52",160,3016,47,"Melissa Balkema",13,2018
"53",168,9136,47,"Lizzy Byers",13,2022
"54",259,16754,47,"Ashley Deyoung",13,2016
"55",264,71062,47,"Darice Wheeler",13,2019
"56",300,4814,47,"Sam Berghoff",13,2018
"57",581,2507,47,"Alizah Ayon",13,2019
"58",775,10252,47,"Kailey Carrano",13,2023
"59",795,59439,47,"Mia Schmidtke",13,2019
"60",808,72676,47,"Caraline Wood",13,2019
"61",815,27661,47,"Alyssa Harhigh",13,2019
"62",973,22474,47,"Morgan Frye",13,2022
"63",973,22474,47,"Morgan Frye",13,2023
"64",1036,53255,47,"Jess Pozezinski",13,2022
"65",1062,39033,47,"Lacey Lindsey",13,2016
"66",1094,21836,47,"Claire Fountain",13,2022
"67",1094,7174,47,"Roni Braun",13,2019
"68",1094,53115,47,"Kamryn Potter",13,2023
"69",1094,58573,47,"Sydney Sandifer",13,2022
"70",8567,34559,47,"Courtney Keller",13,2023
"71",30035,35328,47,"Liz King",13,2017
"72",30037,21913,47,"Kaylee Fox",13,2016
"73",30047,39310,47,"Shannon Lloyd",13,2019
"74",105,41466,74,"Kendall Marinesi",12,2019
"75",117,38292,74,"Lexie Leggett",12,2023
"76",139,49364,74,"Patty maye Ohanian",12,2018
"77",142,68043,74,"Maddie Valdez",12,2019
"78",215,13086,74,"Olivia Conti",12,2022
"79",217,67668,74,"Janelle Turnquest",12,2016
"80",341,59298,74,"Alexis Schiff",12,2016
"81",385,34369,74,"Rachel Kazmirski",12,2023
"82",411,14178,74,"Erin Cressman",12,2016
"83",443,70533,74,"Brooke Wehr",12,2018
"84",567,959,74,"Collette Allen",12,2022
"85",601,35709,74,"Allie Klonowski",12,2022
"86",641,26452,74,"Rachel Guessford",12,2016
"87",641,40112,74,"Maddie Luderman",12,2023
"88",745,31238,74,"Cassetty Howerin",12,2017
"89",750,39065,74,"Ella Link",12,2022
"90",789,47277,74,"Mackenzie Murphy",12,2018
"91",805,46357,74,"Haley Morelli",12,2017
"92",966,62771,74,"Megan Sooy",12,2022
"93",1094,7174,74,"Roni Braun",12,2018
"94",1094,68574,74,"Annie Veatch",12,2018
"95",1112,14111,74,"Makayla Crawford",12,2018
"96",1179,62470,74,"Paige Smotherman",12,2019
"97",1454,66130,74,"Maddy Thomas",12,2019
"98",2694,69378,74,"Eriana Wagner",12,2023
"99",8404,52095,74,"Jocelyn Pfleiger",12,2023
"100",8981,12889,74,"Raven Comtois",12,2023
"101",22235,1517,74,"Riley Anderson",12,2023
"102",30037,2602,74,"Carly Bachna",12,2017
