"","team_id","player_id","rank","player","hr","season"
"1",374,13459,1,"Mackenzie Chitwood",21,2019
"2",139,32947,2,"Kaitlyn Hasty",19,2022
"3",139,32947,2,"Kaitlyn Hasty",19,2019
"4",264,83039,4,"Darice Wheeler",18,2018
"5",622,47304,4,"Abby Mace",18,2022
"6",717,67454,4,"Cassie Ruscz",18,2016
"7",200,49569,7,"Brooke Matyasovsky",17,2022
"8",809,19341,7,"Sydney Despres",17,2016
"9",28593,44618,7,"Savannah Lee",17,2017
"10",30037,25538,7,"Kaylee Fox",17,2018
"11",1094,68401,11,"Sydney Sandifer",16,2023
"12",28593,44618,11,"Savannah Lee",16,2019
"13",30037,25538,11,"Kaylee Fox",16,2017
"14",150,75070,14,"Skyler Stookey",15,2023
"15",218,44472,14,"Morgan Ledbetter",15,2019
"16",300,40896,14,"Ava Khoury",15,2023
"17",374,47259,14,"Taylor Mabry",15,2019
"18",382,48438,14,"Alicia Marino",15,2017
"19",382,78152,14,"Evonne Torres",15,2019
"20",420,67448,14,"Noelle Ruschil",15,2022
"21",542,71098,14,"Vada blue Sherrill",15,2018
"22",815,80996,14,"Emma Wade",15,2024
"23",815,67369,14,"Carleigh Ruleman",15,2017
"24",1036,62176,14,"Jess Pozezinski",15,2024
"25",1062,60216,14,"Jayme Perez",15,2017
"26",1094,52282,14,"Allison Meyer",15,2018
"27",1192,43171,14,"Laurren Ladwig",15,2018
"28",1297,50791,14,"Erin Mcgrath",15,2022
"29",2694,81077,14,"Eriana Wagner",15,2024
"30",22626,26797,14,"Kaelani Gamble",15,2022
"31",28749,18475,14,"Krista Deburger",15,2016
"32",30037,34771,14,"Debbie Hill",15,2023
"33",69,49717,33,"Angelina Mayers",14,2023
"34",125,21324,33,"Anna Dunn",14,2018
"35",139,57617,33,"Patty maye Ohanian",14,2019
"36",168,23884,33,"Hannah Feldman",14,2018
"37",382,9573,33,"Desiree Buboi",14,2016
"38",443,71637,33,"Marcie Silberman",14,2024
"39",542,60054,33,"Makenzie Pennell",14,2019
"40",542,71098,33,"Vada blue Sherrill",14,2019
"41",601,42779,33,"Sarah Kubik",14,2019
"42",622,47304,33,"Abby Mace",14,2024
"43",622,71912,33,"Molly Simpson",14,2016
"44",750,25321,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,17149,33,"Lexi Curt",14,2018
"47",789,24790,33,"Sydney Fleming",14,2025
"48",789,24790,33,"Sydney Fleming",14,2023
"49",987,50591,33,"Josie Mcelroy",14,2018
"50",1062,47489,33,"Tristen Maddox",14,2024
"51",1062,47489,33,"Tristen Maddox",14,2025
"52",1062,45562,33,"Lacey Lindsey",14,2017
"53",1062,68076,33,"Sabrina Salts",14,2018
"54",1297,40976,33,"Kennedy Kila",14,2023
"55",18,77432,55,"Liz Thompson",13,2017
"56",21,79225,55,"Haley Ullrich",13,2022
"57",88,68840,55,"Lindsay Savar",13,2017
"58",139,65601,55,"Bailey Roberts",13,2022
"59",139,29971,55,"Brooke Greaver",13,2023
"60",160,3500,55,"Melissa Balkema",13,2018
"61",168,10607,55,"Lizzy Byers",13,2022
"62",259,19501,55,"Ashley Deyoung",13,2016
"63",264,83039,55,"Darice Wheeler",13,2019
"64",300,5618,55,"Sam Berghoff",13,2018
"65",321,68541,55,"Jailene Santiago",13,2024
"66",549,80970,55,"Devin Waddell",13,2025
"67",581,2911,55,"Alizah Ayon",13,2019
"68",595,76554,55,"Olivia Tautges",13,2024
"69",775,11915,55,"Kailey Carrano",13,2023
"70",795,69383,55,"Mia Schmidtke",13,2019
"71",808,84900,55,"Caraline Wood",13,2019
"72",815,32281,55,"Alyssa Harhigh",13,2019
"73",973,26194,55,"Morgan Frye",13,2023
"74",973,26194,55,"Morgan Frye",13,2022
"75",1036,62176,55,"Jess Pozezinski",13,2022
"76",1062,45562,55,"Lacey Lindsey",13,2016
"77",1094,25446,55,"Claire Fountain",13,2022
"78",1094,68401,55,"Sydney Sandifer",13,2022
"79",1094,62014,55,"Kamryn Potter",13,2023
"80",1094,8332,55,"Roni Braun",13,2019
"81",1179,55891,55,"Brynn Nelson",13,2024
"82",8567,40338,55,"Courtney Keller",13,2023
"83",30035,41235,55,"Liz King",13,2017
"84",30037,25538,55,"Kaylee Fox",13,2016
"85",30047,45877,55,"Shannon Lloyd",13,2019
"86",19,19463,86,"Olivia Devries",12,2024
"87",42,6089,86,"Faith Biggs",12,2024
"88",105,48432,86,"Kendall Marinesi",12,2019
"89",117,44694,86,"Lexie Leggett",12,2023
"90",139,57617,86,"Patty maye Ohanian",12,2018
"91",142,79507,86,"Maddie Valdez",12,2019
"92",215,15188,86,"Olivia Conti",12,2022
"93",217,79057,86,"Janelle Turnquest",12,2016
"94",278,74048,86,"Gabbie Stallbaum",12,2024
"95",341,69223,86,"Alexis Schiff",12,2016
"96",385,40124,86,"Rachel Kazmirski",12,2023
"97",411,16456,86,"Erin Cressman",12,2016
"98",443,82417,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41669,86,"Allie Klonowski",12,2022
"101",641,30826,86,"Rachel Guessford",12,2016
"102",641,46818,86,"Maddie Luderman",12,2023
"103",644,70709,86,"Juno Shantz",12,2024
"104",745,36445,86,"Cassetty Howerin",12,2017
"105",750,45599,86,"Ella Link",12,2022
"106",784,16655,86,"Hana Cross",12,2024
"107",789,55199,86,"Mackenzie Murphy",12,2018
"108",805,54128,86,"Haley Morelli",12,2017
"109",966,73282,86,"Megan Sooy",12,2022
"110",973,26194,86,"Morgan Frye",12,2024
"111",1094,80137,86,"Annie Veatch",12,2018
"112",1094,8332,86,"Roni Braun",12,2018
"113",1112,16376,86,"Makayla Crawford",12,2018
"114",1130,78418,86,"Miranda Treadway",12,2025
"115",1179,72933,86,"Paige Smotherman",12,2019
"116",1454,77249,86,"Maddy Thomas",12,2019
"117",2694,81077,86,"Eriana Wagner",12,2023
"118",8404,60822,86,"Jocelyn Pfleiger",12,2023
"119",8981,14965,86,"Raven Comtois",12,2023
"120",22235,1751,86,"Riley Anderson",12,2023
"121",30037,34771,86,"Debbie Hill",12,2024
"122",30037,3026,86,"Carly Bachna",12,2017
"123",30197,29365,86,"Allie Gordon",12,2024
