"","team_id","player_id","rank","player","hr","season"
"1",374,11464,1,"Mackenzie Chitwood",21,2019
"2",296,61161,2,"Taylor Skraba",20,2021
"3",139,27932,3,"Kaitlyn Hasty",19,2022
"4",139,27932,3,"Kaitlyn Hasty",19,2019
"5",264,70246,5,"Darice Wheeler",18,2018
"6",622,40071,5,"Abby Mace",18,2022
"7",717,57108,5,"Cassie Ruscz",18,2016
"8",200,41973,8,"Brooke Matyasovsky",17,2022
"9",809,16438,8,"Sydney Despres",17,2016
"10",1094,21591,8,"Claire Fountain",17,2021
"11",28593,37806,8,"Savannah Lee",17,2017
"12",30037,21667,8,"Kaylee Fox",17,2018
"13",1094,57922,13,"Sydney Sandifer",16,2023
"14",28593,37806,13,"Savannah Lee",16,2019
"15",30037,21667,13,"Kaylee Fox",16,2017
"16",150,63553,16,"Skyler Stookey",15,2023
"17",200,41973,16,"Brooke Matyasovsky",15,2021
"18",218,37679,16,"Morgan Ledbetter",15,2019
"19",300,34657,16,"Ava Khoury",15,2023
"20",300,49762,16,"Colleen Palczynski",15,2021
"21",374,40036,16,"Taylor Mabry",15,2019
"22",382,41007,16,"Alicia Marino",15,2017
"23",382,66136,16,"Evonne Torres",15,2019
"24",420,57103,16,"Noelle Ruschil",15,2022
"25",542,60208,16,"Vada blue Sherrill",15,2018
"26",750,60218,16,"Kaci Sherwood",15,2021
"27",815,57029,16,"Carleigh Ruleman",15,2017
"28",1062,50989,16,"Jayme Perez",15,2017
"29",1094,44257,16,"Allison Meyer",15,2018
"30",1192,36590,16,"Laurren Ladwig",15,2018
"31",1297,42995,16,"Erin Mcgrath",15,2022
"32",22626,22720,16,"Kaelani Gamble",15,2022
"33",28749,15710,16,"Krista Deburger",15,2016
"34",30037,29488,16,"Debbie Hill",15,2023
"35",69,42094,35,"Angelina Mayers",14,2023
"36",122,44770,35,"Sarah Miller",14,2021
"37",125,18096,35,"Anna Dunn",14,2018
"38",139,48809,35,"Patty maye Ohanian",14,2019
"39",168,20278,35,"Hannah Feldman",14,2018
"40",382,8153,35,"Desiree Buboi",14,2016
"41",542,50857,35,"Makenzie Pennell",14,2019
"42",542,60208,35,"Vada blue Sherrill",14,2019
"43",601,36256,35,"Sarah Kubik",14,2019
"44",622,60896,35,"Molly Simpson",14,2016
"45",622,40071,35,"Abby Mace",14,2021
"46",750,21483,35,"Mara Forsyth",14,2017
"47",781,547,35,"Marialena Ahern",14,2016
"48",789,21047,35,"Sydney Fleming",14,2023
"49",789,14600,35,"Lexi Curt",14,2018
"50",987,42825,35,"Josie Mcelroy",14,2018
"51",1062,38604,35,"Lacey Lindsey",14,2017
"52",1062,57640,35,"Sabrina Salts",14,2018
"53",1297,34719,35,"Kennedy Kila",14,2023
"54",1454,65378,35,"Maddy Thomas",14,2021
"55",22235,23955,35,"Samantha Gildersleeve",14,2021
"56",18,65537,56,"Liz Thompson",13,2017
"57",21,67033,56,"Haley Ullrich",13,2022
"58",88,58314,56,"Lindsay Savar",13,2017
"59",139,25428,56,"Brooke Greaver",13,2023
"60",139,55527,56,"Bailey Roberts",13,2022
"61",160,2984,56,"Melissa Balkema",13,2018
"62",168,9027,56,"Lizzy Byers",13,2022
"63",259,16573,56,"Ashley Deyoung",13,2016
"64",264,70246,56,"Darice Wheeler",13,2019
"65",300,4769,56,"Sam Berghoff",13,2018
"66",581,2484,56,"Alizah Ayon",13,2019
"67",775,10129,56,"Kailey Carrano",13,2023
"68",795,58776,56,"Mia Schmidtke",13,2019
"69",808,71840,56,"Caraline Wood",13,2019
"70",815,27365,56,"Alyssa Harhigh",13,2019
"71",973,22220,56,"Morgan Frye",13,2022
"72",973,22220,56,"Morgan Frye",13,2023
"73",1036,52655,56,"Jess Pozezinski",13,2022
"74",1062,38604,56,"Lacey Lindsey",13,2016
"75",1094,7095,56,"Roni Braun",13,2019
"76",1094,21591,56,"Claire Fountain",13,2022
"77",1094,57922,56,"Sydney Sandifer",13,2022
"78",1094,52519,56,"Kamryn Potter",13,2023
"79",1094,36575,56,"Katie Ladd",13,2021
"80",1094,67643,56,"Savannah Vargas",13,2021
"81",8567,34179,56,"Courtney Keller",13,2023
"82",30035,34937,56,"Liz King",13,2017
"83",30037,21667,56,"Kaylee Fox",13,2016
"84",30047,38879,56,"Shannon Lloyd",13,2019
"85",105,41002,85,"Kendall Marinesi",12,2019
"86",117,37873,85,"Lexie Leggett",12,2023
"87",139,48809,85,"Patty maye Ohanian",12,2018
"88",142,67261,85,"Maddie Valdez",12,2019
"89",160,51760,85,"Becky Pieroni",12,2021
"90",215,12937,85,"Olivia Conti",12,2022
"91",217,66893,85,"Janelle Turnquest",12,2016
"92",341,58637,85,"Alexis Schiff",12,2016
"93",385,33991,85,"Rachel Kazmirski",12,2023
"94",411,14013,85,"Erin Cressman",12,2016
"95",443,69724,85,"Brooke Wehr",12,2018
"96",567,951,85,"Collette Allen",12,2022
"97",581,34142,85,"Hannah Keiper",12,2021
"98",597,31068,85,"Angela Huefpfel",12,2021
"99",601,35317,85,"Allie Klonowski",12,2022
"100",641,26171,85,"Rachel Guessford",12,2016
"101",641,39666,85,"Maddie Luderman",12,2023
"102",745,30901,85,"Cassetty Howerin",12,2017
"103",750,38636,85,"Ella Link",12,2022
"104",789,46746,85,"Mackenzie Murphy",12,2018
"105",805,45834,85,"Haley Morelli",12,2017
"106",805,44478,85,"Nikki Mikosz",12,2021
"107",966,62067,85,"Megan Sooy",12,2022
"108",1094,67791,85,"Annie Veatch",12,2018
"109",1094,7095,85,"Roni Braun",12,2018
"110",1094,52519,85,"Kamryn Potter",12,2021
"111",1112,13946,85,"Makayla Crawford",12,2018
"112",1179,61770,85,"Paige Smotherman",12,2019
"113",1400,49648,85,"Haley Padilla",12,2021
"114",1454,65378,85,"Maddy Thomas",12,2019
"115",2694,68583,85,"Eriana Wagner",12,2023
"116",8404,51507,85,"Jocelyn Pfleiger",12,2023
"117",8981,12740,85,"Raven Comtois",12,2023
"118",22235,1508,85,"Riley Anderson",12,2023
"119",30037,2577,85,"Carly Bachna",12,2017
