"","team_id","player_id","rank","player","hr","season"
"1",374,12981,1,"Mackenzie Chitwood",21,2019
"2",139,31688,2,"Kaitlyn Hasty",19,2019
"3",139,31688,2,"Kaitlyn Hasty",19,2022
"4",264,79710,4,"Darice Wheeler",18,2018
"5",622,45436,4,"Abby Mace",18,2022
"6",717,64765,4,"Cassie Ruscz",18,2016
"7",200,47606,7,"Brooke Matyasovsky",17,2022
"8",809,18626,7,"Sydney Despres",17,2016
"9",28593,42865,7,"Savannah Lee",17,2017
"10",30037,24568,7,"Kaylee Fox",17,2018
"11",1094,65681,11,"Sydney Sandifer",16,2023
"12",28593,42865,11,"Savannah Lee",16,2019
"13",30037,24568,11,"Kaylee Fox",16,2017
"14",150,72055,14,"Skyler Stookey",15,2023
"15",218,42722,14,"Morgan Ledbetter",15,2019
"16",300,39301,14,"Ava Khoury",15,2023
"17",374,45396,14,"Taylor Mabry",15,2019
"18",382,46518,14,"Alicia Marino",15,2017
"19",382,75020,14,"Evonne Torres",15,2019
"20",420,64759,14,"Noelle Ruschil",15,2022
"21",542,68251,14,"Vada blue Sherrill",15,2018
"22",815,77747,14,"Emma Wade",15,2024
"23",815,64680,14,"Carleigh Ruleman",15,2017
"24",1036,59701,14,"Jess Pozezinski",15,2024
"25",1062,57807,14,"Jayme Perez",15,2017
"26",1094,50193,14,"Allison Meyer",15,2018
"27",1192,41477,14,"Laurren Ladwig",15,2018
"28",1297,48768,14,"Erin Mcgrath",15,2022
"29",2694,77823,14,"Eriana Wagner",15,2024
"30",22626,25769,14,"Kaelani Gamble",15,2022
"31",28749,17805,14,"Krista Deburger",15,2016
"32",30037,33437,14,"Debbie Hill",15,2023
"33",69,47744,33,"Angelina Mayers",14,2023
"34",125,20524,33,"Anna Dunn",14,2018
"35",139,55316,33,"Patty maye Ohanian",14,2019
"36",168,22989,33,"Hannah Feldman",14,2018
"37",382,9235,33,"Desiree Buboi",14,2016
"38",443,68758,33,"Marcie Silberman",14,2024
"39",542,57655,33,"Makenzie Pennell",14,2019
"40",542,68251,33,"Vada blue Sherrill",14,2019
"41",601,41108,33,"Sarah Kubik",14,2019
"42",622,69023,33,"Molly Simpson",14,2016
"43",622,45436,33,"Abby Mace",14,2024
"44",750,24360,33,"Mara Forsyth",14,2017
"45",781,607,33,"Marialena Ahern",14,2016
"46",789,16531,33,"Lexi Curt",14,2018
"47",789,23851,33,"Sydney Fleming",14,2023
"48",987,48580,33,"Josie Mcelroy",14,2018
"49",1062,45613,33,"Tristen Maddox",14,2024
"50",1062,43768,33,"Lacey Lindsey",14,2017
"51",1062,65368,33,"Sabrina Salts",14,2018
"52",1297,39375,33,"Kennedy Kila",14,2023
"53",18,74325,53,"Liz Thompson",13,2017
"54",21,76053,53,"Haley Ullrich",13,2022
"55",88,66109,53,"Lindsay Savar",13,2017
"56",139,62976,53,"Bailey Roberts",13,2022
"57",139,28828,53,"Brooke Greaver",13,2023
"58",160,3385,53,"Melissa Balkema",13,2018
"59",168,10232,53,"Lizzy Byers",13,2022
"60",259,18775,53,"Ashley Deyoung",13,2016
"61",264,79710,53,"Darice Wheeler",13,2019
"62",300,5415,53,"Sam Berghoff",13,2018
"63",321,65816,53,"Jailene Santiago",13,2024
"64",581,2812,53,"Alizah Ayon",13,2019
"65",595,73470,53,"Olivia Tautges",13,2024
"66",775,11484,53,"Kailey Carrano",13,2023
"67",795,66626,53,"Mia Schmidtke",13,2019
"68",808,81506,53,"Caraline Wood",13,2019
"69",815,31049,53,"Alyssa Harhigh",13,2019
"70",973,25201,53,"Morgan Frye",13,2022
"71",973,25201,53,"Morgan Frye",13,2023
"72",1036,59701,53,"Jess Pozezinski",13,2022
"73",1062,43768,53,"Lacey Lindsey",13,2016
"74",1094,24480,53,"Claire Fountain",13,2022
"75",1094,65681,53,"Sydney Sandifer",13,2022
"76",1094,8034,53,"Roni Braun",13,2019
"77",1094,59545,53,"Kamryn Potter",13,2023
"78",1179,53677,53,"Brynn Nelson",13,2024
"79",8567,38763,53,"Courtney Keller",13,2023
"80",30035,39627,53,"Liz King",13,2017
"81",30037,24568,53,"Kaylee Fox",13,2016
"82",30047,44074,53,"Shannon Lloyd",13,2019
"83",19,18737,83,"Olivia Devries",12,2024
"84",42,5869,83,"Faith Biggs",12,2024
"85",105,46513,83,"Kendall Marinesi",12,2019
"86",117,42938,83,"Lexie Leggett",12,2023
"87",139,55316,83,"Patty maye Ohanian",12,2018
"88",142,76325,83,"Maddie Valdez",12,2019
"89",215,14649,83,"Olivia Conti",12,2022
"90",217,75892,83,"Janelle Turnquest",12,2016
"91",278,71078,83,"Gabbie Stallbaum",12,2024
"92",341,66475,83,"Alexis Schiff",12,2016
"93",385,38565,83,"Rachel Kazmirski",12,2023
"94",411,15877,83,"Erin Cressman",12,2016
"95",443,79115,83,"Brooke Wehr",12,2018
"96",567,1064,83,"Collette Allen",12,2022
"97",601,40049,83,"Allie Klonowski",12,2022
"98",641,44975,83,"Maddie Luderman",12,2023
"99",641,29650,83,"Rachel Guessford",12,2016
"100",644,67878,83,"Juno Shantz",12,2024
"101",745,35049,83,"Cassetty Howerin",12,2017
"102",750,43805,83,"Ella Link",12,2022
"103",784,16063,83,"Hana Cross",12,2024
"104",789,53010,83,"Mackenzie Murphy",12,2018
"105",805,51978,83,"Haley Morelli",12,2017
"106",966,70345,83,"Megan Sooy",12,2022
"107",973,25201,83,"Morgan Frye",12,2024
"108",1094,8034,83,"Roni Braun",12,2018
"109",1094,76921,83,"Annie Veatch",12,2018
"110",1112,15800,83,"Makayla Crawford",12,2018
"111",1179,70015,83,"Paige Smotherman",12,2019
"112",1454,74145,83,"Maddy Thomas",12,2019
"113",2694,77823,83,"Eriana Wagner",12,2023
"114",8404,58397,83,"Jocelyn Pfleiger",12,2023
"115",8981,14431,83,"Raven Comtois",12,2023
"116",22235,1693,83,"Riley Anderson",12,2023
"117",30037,33437,83,"Debbie Hill",12,2024
"118",30037,2922,83,"Carly Bachna",12,2017
"119",30197,28246,83,"Allie Gordon",12,2024
