"","team_id","player_id","rank","player","hr","season"
"1",374,12308,1,"Mackenzie Chitwood",21,2019
"2",139,30000,2,"Kaitlyn Hasty",19,2022
"3",139,30000,2,"Kaitlyn Hasty",19,2019
"4",264,75430,4,"Darice Wheeler",18,2018
"5",622,43012,4,"Abby Mace",18,2022
"6",717,61319,4,"Cassie Ruscz",18,2016
"7",200,45064,7,"Brooke Matyasovsky",17,2022
"8",809,17643,7,"Sydney Despres",17,2016
"9",28593,40588,7,"Savannah Lee",17,2017
"10",30037,23281,7,"Kaylee Fox",17,2018
"11",1094,62181,11,"Sydney Sandifer",16,2023
"12",28593,40588,11,"Savannah Lee",16,2019
"13",30037,23281,11,"Kaylee Fox",16,2017
"14",150,68226,14,"Skyler Stookey",15,2023
"15",218,40454,14,"Morgan Ledbetter",15,2019
"16",300,37200,14,"Ava Khoury",15,2023
"17",374,42974,14,"Taylor Mabry",15,2019
"18",382,71015,14,"Evonne Torres",15,2019
"19",382,44041,14,"Alicia Marino",15,2017
"20",420,61314,14,"Noelle Ruschil",15,2022
"21",542,64627,14,"Vada blue Sherrill",15,2018
"22",815,61237,14,"Carleigh Ruleman",15,2017
"23",815,73576,14,"Emma Wade",15,2024
"24",1036,56535,14,"Jess Pozezinski",15,2024
"25",1062,54739,14,"Jayme Perez",15,2017
"26",1094,47519,14,"Allison Meyer",15,2018
"27",1192,39273,14,"Laurren Ladwig",15,2018
"28",1297,46169,14,"Erin Mcgrath",15,2022
"29",2694,73650,14,"Eriana Wagner",15,2024
"30",22626,24407,14,"Kaelani Gamble",15,2022
"31",28749,16859,14,"Krista Deburger",15,2016
"32",30037,31661,14,"Debbie Hill",15,2023
"33",69,45193,33,"Angelina Mayers",14,2023
"34",125,19431,33,"Anna Dunn",14,2018
"35",139,52377,33,"Patty maye Ohanian",14,2019
"36",168,21787,33,"Hannah Feldman",14,2018
"37",382,8755,33,"Desiree Buboi",14,2016
"38",542,54596,33,"Makenzie Pennell",14,2019
"39",542,64627,33,"Vada blue Sherrill",14,2019
"40",601,38919,33,"Sarah Kubik",14,2019
"41",622,65357,33,"Molly Simpson",14,2016
"42",622,43012,33,"Abby Mace",14,2024
"43",750,23082,33,"Mara Forsyth",14,2017
"44",781,573,33,"Marialena Ahern",14,2016
"45",789,15670,33,"Lexi Curt",14,2018
"46",789,22610,33,"Sydney Fleming",14,2023
"47",987,45989,33,"Josie Mcelroy",14,2018
"48",1062,61891,33,"Sabrina Salts",14,2018
"49",1062,41443,33,"Lacey Lindsey",14,2017
"50",1297,37269,33,"Kennedy Kila",14,2023
"51",18,70365,51,"Liz Thompson",13,2017
"52",21,71978,51,"Haley Ullrich",13,2022
"53",88,62595,51,"Lindsay Savar",13,2017
"54",139,27295,51,"Brooke Greaver",13,2023
"55",139,59625,51,"Bailey Roberts",13,2022
"56",160,3203,51,"Melissa Balkema",13,2018
"57",168,9693,51,"Lizzy Byers",13,2022
"58",259,17789,51,"Ashley Deyoung",13,2016
"59",264,75430,51,"Darice Wheeler",13,2019
"60",300,5121,51,"Sam Berghoff",13,2018
"61",321,62312,51,"Jailene Santiago",13,2024
"62",443,65106,51,"Marcie Silberman",13,2024
"63",581,2657,51,"Alizah Ayon",13,2019
"64",775,10881,51,"Kailey Carrano",13,2023
"65",795,63092,51,"Mia Schmidtke",13,2019
"66",808,77138,51,"Caraline Wood",13,2019
"67",815,29386,51,"Alyssa Harhigh",13,2019
"68",973,23874,51,"Morgan Frye",13,2023
"69",973,23874,51,"Morgan Frye",13,2022
"70",1036,56535,51,"Jess Pozezinski",13,2022
"71",1062,41443,51,"Lacey Lindsey",13,2016
"72",1094,23200,51,"Claire Fountain",13,2022
"73",1094,62181,51,"Sydney Sandifer",13,2022
"74",1094,7609,51,"Roni Braun",13,2019
"75",1094,56387,51,"Kamryn Potter",13,2023
"76",8567,36694,51,"Courtney Keller",13,2023
"77",30035,37510,51,"Liz King",13,2017
"78",30037,23281,51,"Kaylee Fox",13,2016
"79",30047,41734,51,"Shannon Lloyd",13,2019
"80",19,17753,80,"Olivia Devries",12,2024
"81",42,5550,80,"Faith Biggs",12,2024
"82",105,44036,80,"Kendall Marinesi",12,2019
"83",117,40657,80,"Lexie Leggett",12,2023
"84",139,52377,80,"Patty maye Ohanian",12,2018
"85",142,72227,80,"Maddie Valdez",12,2019
"86",215,13881,80,"Olivia Conti",12,2022
"87",217,71827,80,"Janelle Turnquest",12,2016
"88",278,67307,80,"Gabbie Stallbaum",12,2024
"89",341,62946,80,"Alexis Schiff",12,2016
"90",385,36500,80,"Rachel Kazmirski",12,2023
"91",411,15045,80,"Erin Cressman",12,2016
"92",443,74867,80,"Brooke Wehr",12,2018
"93",567,1008,80,"Collette Allen",12,2022
"94",595,69564,80,"Olivia Tautges",12,2024
"95",601,37912,80,"Allie Klonowski",12,2022
"96",641,28084,80,"Rachel Guessford",12,2016
"97",641,42581,80,"Maddie Luderman",12,2023
