"","team_id","player_id","rank","player","hr","season"
"1",374,11373,1,"Mackenzie Chitwood",21,2019
"2",296,60720,2,"Taylor Skraba",20,2021
"3",139,27722,3,"Kaitlyn Hasty",19,2019
"4",139,27722,3,"Kaitlyn Hasty",19,2022
"5",264,69737,5,"Darice Wheeler",18,2018
"6",622,39781,5,"Abby Mace",18,2022
"7",717,56695,5,"Cassie Ruscz",18,2016
"8",200,41674,8,"Brooke Matyasovsky",17,2022
"9",809,16312,8,"Sydney Despres",17,2016
"10",1094,21429,8,"Claire Fountain",17,2021
"11",28593,37533,8,"Savannah Lee",17,2017
"12",30037,21502,8,"Kaylee Fox",17,2018
"13",1094,57503,13,"Sydney Sandifer",16,2023
"14",28593,37533,13,"Savannah Lee",16,2019
"15",30037,21502,13,"Kaylee Fox",16,2017
"16",150,63094,16,"Skyler Stookey",15,2023
"17",200,41674,16,"Brooke Matyasovsky",15,2021
"18",218,37407,16,"Morgan Ledbetter",15,2019
"19",300,34402,16,"Ava Khoury",15,2023
"20",300,49406,16,"Colleen Palczynski",15,2021
"21",374,39746,16,"Taylor Mabry",15,2019
"22",382,40712,16,"Alicia Marino",15,2017
"23",382,65656,16,"Evonne Torres",15,2019
"24",420,56690,16,"Noelle Ruschil",15,2022
"25",542,59774,16,"Vada blue Sherrill",15,2018
"26",750,59783,16,"Kaci Sherwood",15,2021
"27",815,56617,16,"Carleigh Ruleman",15,2017
"28",1062,50625,16,"Jayme Perez",15,2017
"29",1094,43935,16,"Allison Meyer",15,2018
"30",1192,36329,16,"Laurren Ladwig",15,2018
"31",1297,42683,16,"Erin Mcgrath",15,2022
"32",22626,22548,16,"Kaelani Gamble",15,2022
"33",28749,15586,16,"Krista Deburger",15,2016
"34",30037,29267,16,"Debbie Hill",15,2023
"35",69,41795,35,"Angelina Mayers",14,2023
"36",122,44445,35,"Sarah Miller",14,2021
"37",125,17957,35,"Anna Dunn",14,2018
"38",139,48456,35,"Patty maye Ohanian",14,2019
"39",168,20118,35,"Hannah Feldman",14,2018
"40",382,8090,35,"Desiree Buboi",14,2016
"41",542,59774,35,"Vada blue Sherrill",14,2019
"42",542,50493,35,"Makenzie Pennell",14,2019
"43",601,35995,35,"Sarah Kubik",14,2019
"44",622,60455,35,"Molly Simpson",14,2016
"45",622,39781,35,"Abby Mace",14,2021
"46",750,21321,35,"Mara Forsyth",14,2017
"47",781,543,35,"Marialena Ahern",14,2016
"48",789,20885,35,"Sydney Fleming",14,2023
"49",789,14486,35,"Lexi Curt",14,2018
"50",987,42516,35,"Josie Mcelroy",14,2018
"51",1062,38325,35,"Lacey Lindsey",14,2017
"52",1062,57221,35,"Sabrina Salts",14,2018
"53",1297,34464,35,"Kennedy Kila",14,2023
"54",1454,64904,35,"Maddy Thomas",14,2021
"55",22235,23775,35,"Samantha Gildersleeve",14,2021
"56",18,65061,56,"Liz Thompson",13,2017
"57",21,66545,56,"Haley Ullrich",13,2022
"58",88,57891,56,"Lindsay Savar",13,2017
"59",139,55128,56,"Bailey Roberts",13,2022
"60",139,25235,56,"Brooke Greaver",13,2023
"61",160,2958,56,"Melissa Balkema",13,2018
"62",168,8958,56,"Lizzy Byers",13,2022
"63",259,16447,56,"Ashley Deyoung",13,2016
"64",264,69737,56,"Darice Wheeler",13,2019
"65",300,4729,56,"Sam Berghoff",13,2018
"66",581,2466,56,"Alizah Ayon",13,2019
"67",775,10048,56,"Kailey Carrano",13,2023
"68",795,58351,56,"Mia Schmidtke",13,2019
"69",808,71319,56,"Caraline Wood",13,2019
"70",815,27158,56,"Alyssa Harhigh",13,2019
"71",973,22050,56,"Morgan Frye",13,2023
"72",973,22050,56,"Morgan Frye",13,2022
"73",1036,52277,56,"Jess Pozezinski",13,2022
"74",1062,38325,56,"Lacey Lindsey",13,2016
"75",1094,57503,56,"Sydney Sandifer",13,2022
"76",1094,7041,56,"Roni Braun",13,2019
"77",1094,36314,56,"Katie Ladd",13,2021
"78",1094,67153,56,"Savannah Vargas",13,2021
"79",1094,52141,56,"Kamryn Potter",13,2023
"80",1094,21429,56,"Claire Fountain",13,2022
"81",8567,33926,56,"Courtney Keller",13,2023
"82",30035,34680,56,"Liz King",13,2017
"83",30037,21502,56,"Kaylee Fox",13,2016
"84",30047,38597,56,"Shannon Lloyd",13,2019
"85",105,40707,85,"Kendall Marinesi",12,2019
"86",117,37600,85,"Lexie Leggett",12,2023
"87",139,48456,85,"Patty maye Ohanian",12,2018
"88",142,66773,85,"Maddie Valdez",12,2019
"89",160,51390,85,"Becky Pieroni",12,2021
"90",215,12833,85,"Olivia Conti",12,2022
"91",217,66406,85,"Janelle Turnquest",12,2016
"92",341,58213,85,"Alexis Schiff",12,2016
"93",385,33739,85,"Rachel Kazmirski",12,2023
"94",411,13903,85,"Erin Cressman",12,2016
"95",443,69218,85,"Brooke Wehr",12,2018
"96",567,944,85,"Collette Allen",12,2022
"97",581,33889,85,"Hannah Keiper",12,2021
"98",597,30838,85,"Angela Huefpfel",12,2021
"99",601,35059,85,"Allie Klonowski",12,2022
"100",641,25973,85,"Rachel Guessford",12,2016
"101",641,39377,85,"Maddie Luderman",12,2023
"102",745,30672,85,"Cassetty Howerin",12,2017
"103",750,38357,85,"Ella Link",12,2022
"104",789,46402,85,"Mackenzie Murphy",12,2018
