"","team_id","player_id","rank","player","hr","season"
"1",374,13113,1,"Mackenzie Chitwood",21,2019
"2",139,32038,2,"Kaitlyn Hasty",19,2019
"3",139,32038,2,"Kaitlyn Hasty",19,2022
"4",264,80698,4,"Darice Wheeler",18,2018
"5",622,45964,4,"Abby Mace",18,2022
"6",717,65550,4,"Cassie Ruscz",18,2016
"7",200,48170,7,"Brooke Matyasovsky",17,2022
"8",809,18822,7,"Sydney Despres",17,2016
"9",28593,43367,7,"Savannah Lee",17,2017
"10",30037,24828,7,"Kaylee Fox",17,2018
"11",1094,66474,11,"Sydney Sandifer",16,2023
"12",28593,43367,11,"Savannah Lee",16,2019
"13",30037,24828,11,"Kaylee Fox",16,2017
"14",150,72953,14,"Skyler Stookey",15,2023
"15",218,43223,14,"Morgan Ledbetter",15,2019
"16",300,39747,14,"Ava Khoury",15,2023
"17",374,45924,14,"Taylor Mabry",15,2019
"18",382,47066,14,"Alicia Marino",15,2017
"19",382,75956,14,"Evonne Torres",15,2019
"20",420,65544,14,"Noelle Ruschil",15,2022
"21",542,69086,14,"Vada blue Sherrill",15,2018
"22",815,78716,14,"Emma Wade",15,2024
"23",815,65465,14,"Carleigh Ruleman",15,2017
"24",1036,60424,14,"Jess Pozezinski",15,2024
"25",1062,58507,14,"Jayme Perez",15,2017
"26",1094,50803,14,"Allison Meyer",15,2018
"27",1192,41961,14,"Laurren Ladwig",15,2018
"28",1297,49355,14,"Erin Mcgrath",15,2022
"29",2694,78792,14,"Eriana Wagner",15,2024
"30",22626,26050,14,"Kaelani Gamble",15,2022
"31",28749,17991,14,"Krista Deburger",15,2016
"32",30037,33810,14,"Debbie Hill",15,2023
"33",69,48311,33,"Angelina Mayers",14,2023
"34",125,20745,33,"Anna Dunn",14,2018
"35",139,55986,33,"Patty maye Ohanian",14,2019
"36",168,23231,33,"Hannah Feldman",14,2018
"37",382,9333,33,"Desiree Buboi",14,2016
"38",443,69607,33,"Marcie Silberman",14,2024
"39",542,58353,33,"Makenzie Pennell",14,2019
"40",542,69086,33,"Vada blue Sherrill",14,2019
"41",601,41580,33,"Sarah Kubik",14,2019
"42",622,69874,33,"Molly Simpson",14,2016
"43",622,45964,33,"Abby Mace",14,2024
"44",750,24616,33,"Mara Forsyth",14,2017
"45",781,614,33,"Marialena Ahern",14,2016
"46",789,16705,33,"Lexi Curt",14,2018
"47",789,24102,33,"Sydney Fleming",14,2023
"48",987,49164,33,"Josie Mcelroy",14,2018
"49",1062,66158,33,"Sabrina Salts",14,2018
"50",1062,44281,33,"Lacey Lindsey",14,2017
"51",1062,46143,33,"Tristen Maddox",14,2024
"52",1297,39822,33,"Kennedy Kila",14,2023
"53",18,75253,53,"Liz Thompson",13,2017
"54",21,77000,53,"Haley Ullrich",13,2022
"55",88,66905,53,"Lindsay Savar",13,2017
"56",139,29137,53,"Brooke Greaver",13,2023
"57",139,63740,53,"Bailey Roberts",13,2022
"58",160,3418,53,"Melissa Balkema",13,2018
"59",168,10338,53,"Lizzy Byers",13,2022
"60",259,18975,53,"Ashley Deyoung",13,2016
"61",264,80698,53,"Darice Wheeler",13,2019
"62",300,5472,53,"Sam Berghoff",13,2018
"63",321,66611,53,"Jailene Santiago",13,2024
"64",581,2842,53,"Alizah Ayon",13,2019
"65",595,74389,53,"Olivia Tautges",13,2024
"66",775,11605,53,"Kailey Carrano",13,2023
"67",795,67429,53,"Mia Schmidtke",13,2019
