"","team_id","player_id","rank","player","hr","season"
"1",789,24849,1,"Sydney Fleming",25,2025
"2",374,13488,2,"Mackenzie Chitwood",21,2019
"3",1094,78153,3,"Sharon Tomei",20,2025
"4",139,33021,4,"Kaitlyn Hasty",19,2019
"5",139,33021,4,"Kaitlyn Hasty",19,2022
"6",264,83228,6,"Darice Wheeler",18,2018
"7",622,47412,6,"Abby Mace",18,2022
"8",717,67610,6,"Cassie Ruscz",18,2016
"9",1062,47597,6,"Tristen Maddox",18,2025
"10",122,53004,10,"Sarah Miller",17,2021
"11",200,49681,10,"Brooke Matyasovsky",17,2022
"12",809,19387,10,"Sydney Despres",17,2016
"13",1179,70275,10,"Claire Seats",17,2025
"14",28593,44722,10,"Savannah Lee",17,2017
"15",30037,25597,10,"Kaylee Fox",17,2018
"16",443,71797,16,"Marcie Silberman",16,2025
"17",461,962,16,"Kaijah Alexander",16,2025
"18",1094,68557,16,"Sydney Sandifer",16,2023
"19",28593,44722,16,"Savannah Lee",16,2019
"20",30037,25597,16,"Kaylee Fox",16,2017
"21",30037,34848,16,"Debbie Hill",16,2025
"22",150,75237,22,"Skyler Stookey",15,2023
"23",218,44576,22,"Morgan Ledbetter",15,2019
"24",300,40988,22,"Ava Khoury",15,2023
"25",374,47367,22,"Taylor Mabry",15,2019
"26",382,48549,22,"Alicia Marino",15,2017
"27",382,78328,22,"Evonne Torres",15,2019
"28",420,67604,22,"Noelle Ruschil",15,2022
"29",542,71258,22,"Vada blue Sherrill",15,2018
"30",549,81152,22,"Devin Waddell",15,2025
"31",815,81178,22,"Emma Wade",15,2024
"32",815,67525,22,"Carleigh Ruleman",15,2017
"33",1036,62317,22,"Jess Pozezinski",15,2024
"34",1062,60351,22,"Jayme Perez",15,2017
"35",1094,52405,22,"Allison Meyer",15,2018
"36",1192,43271,22,"Laurren Ladwig",15,2018
"37",1297,50911,22,"Erin Mcgrath",15,2022
"38",2694,81259,22,"Eriana Wagner",15,2024
"39",22235,28306,22,"Samantha Gildersleeve",15,2021
"40",22626,26858,22,"Kaelani Gamble",15,2022
"41",28749,18519,22,"Krista Deburger",15,2016
"42",30037,34848,22,"Debbie Hill",15,2023
"43",69,49832,43,"Angelina Mayers",14,2023
"44",125,21373,43,"Anna Dunn",14,2018
"45",139,57749,43,"Patty maye Ohanian",14,2019
"46",168,23939,43,"Hannah Feldman",14,2018
"47",382,9589,43,"Desiree Buboi",14,2016
"48",443,71797,43,"Marcie Silberman",14,2024
"49",542,71258,43,"Vada blue Sherrill",14,2019
"50",542,60189,43,"Makenzie Pennell",14,2019
"51",601,42879,43,"Sarah Kubik",14,2019
"52",622,72073,43,"Molly Simpson",14,2016
"53",622,47412,43,"Abby Mace",14,2024
"54",750,25380,43,"Mara Forsyth",14,2017
"55",781,626,43,"Marialena Ahern",14,2016
"56",789,24849,43,"Sydney Fleming",14,2023
"57",789,17187,43,"Lexi Curt",14,2018
"58",987,50707,43,"Josie Mcelroy",14,2018
"59",1062,45668,43,"Lacey Lindsey",14,2017
"60",1062,47597,43,"Tristen Maddox",14,2024
"61",1062,68232,43,"Sabrina Salts",14,2018
"62",1094,25505,43,"Claire Fountain",14,2021
"63",1297,41069,43,"Kennedy Kila",14,2023
"64",1454,77421,43,"Maddy Thomas",14,2021
"65",18,77605,65,"Liz Thompson",13,2017
"66",21,79404,65,"Haley Ullrich",13,2022
"67",88,68997,65,"Lindsay Savar",13,2017
"68",139,30037,65,"Brooke Greaver",13,2023
"69",139,65752,65,"Bailey Roberts",13,2022
"70",160,3509,65,"Melissa Balkema",13,2018
"71",168,10627,65,"Lizzy Byers",13,2022
"72",259,19547,65,"Ashley Deyoung",13,2016
"73",264,83228,65,"Darice Wheeler",13,2019
"74",300,5627,65,"Sam Berghoff",13,2018
"75",321,68698,65,"Jailene Santiago",13,2024
"76",581,2918,65,"Alizah Ayon",13,2019
"77",595,76724,65,"Olivia Tautges",13,2024
"78",622,75080,65,"Emily Stockman",13,2025
"79",775,11939,65,"Kailey Carrano",13,2023
"80",795,69542,65,"Mia Schmidtke",13,2019
"81",808,85094,65,"Caraline Wood",13,2019
"82",815,32353,65,"Alyssa Harhigh",13,2019
"83",973,26254,65,"Morgan Frye",13,2022
"84",973,26254,65,"Morgan Frye",13,2023
"85",1036,62317,65,"Jess Pozezinski",13,2022
"86",1062,45668,65,"Lacey Lindsey",13,2016
"87",1094,8347,65,"Roni Braun",13,2019
"88",1094,62155,65,"Kamryn Potter",13,2023
"89",1094,25505,65,"Claire Fountain",13,2022
"90",1094,43254,65,"Katie Ladd",13,2021
"91",1094,62155,65,"Kamryn Potter",13,2021
"92",1094,80140,65,"Savannah Vargas",13,2021
"93",1094,68557,65,"Sydney Sandifer",13,2022
"94",1179,45427,65,"Jacey Leyvas",13,2025
"95",1179,56022,65,"Brynn Nelson",13,2024
"96",8567,40430,65,"Courtney Keller",13,2023
"97",22626,47318,65,"Mady Lyons",13,2025
"98",30035,41329,65,"Liz King",13,2017
"99",30037,25597,65,"Kaylee Fox",13,2016
"100",30047,45983,65,"Shannon Lloyd",13,2019
