"","team_id","player_id","rank","player","hr","season"
"1",374,12314,1,"Mackenzie Chitwood",21,2019
"2",139,30008,2,"Kaitlyn Hasty",19,2022
"3",139,30008,2,"Kaitlyn Hasty",19,2019
"4",264,75452,4,"Darice Wheeler",18,2018
"5",622,43026,4,"Abby Mace",18,2022
"6",717,61337,4,"Cassie Ruscz",18,2016
"7",200,45077,7,"Brooke Matyasovsky",17,2022
"8",809,17650,7,"Sydney Despres",17,2016
"9",28593,40600,7,"Savannah Lee",17,2017
"10",30037,23287,7,"Kaylee Fox",17,2018
"11",1094,62199,11,"Sydney Sandifer",16,2023
"12",28593,40600,11,"Savannah Lee",16,2019
"13",30037,23287,11,"Kaylee Fox",16,2017
"14",150,68245,14,"Skyler Stookey",15,2023
"15",218,40465,14,"Morgan Ledbetter",15,2019
"16",300,37212,14,"Ava Khoury",15,2023
"17",374,42988,14,"Taylor Mabry",15,2019
"18",382,44055,14,"Alicia Marino",15,2017
"19",382,71038,14,"Evonne Torres",15,2019
"20",420,61332,14,"Noelle Ruschil",15,2022
"21",542,64645,14,"Vada blue Sherrill",15,2018
"22",815,61255,14,"Carleigh Ruleman",15,2017
"23",815,73597,14,"Emma Wade",15,2024
"24",1036,56550,14,"Jess Pozezinski",15,2024
"25",1062,54754,14,"Jayme Perez",15,2017
"26",1094,47533,14,"Allison Meyer",15,2018
"27",1192,39284,14,"Laurren Ladwig",15,2018
"28",1297,46184,14,"Erin Mcgrath",15,2022
"29",2694,73671,14,"Eriana Wagner",15,2024
"30",22626,24413,14,"Kaelani Gamble",15,2022
"31",28749,16866,14,"Krista Deburger",15,2016
"32",30037,31670,14,"Debbie Hill",15,2023
"33",69,45206,33,"Angelina Mayers",14,2023
"34",125,19439,33,"Anna Dunn",14,2018
"35",139,52390,33,"Patty maye Ohanian",14,2019
"36",168,21794,33,"Hannah Feldman",14,2018
"37",382,8757,33,"Desiree Buboi",14,2016
"38",443,65125,33,"Marcie Silberman",14,2024
"39",542,54611,33,"Makenzie Pennell",14,2019
"40",542,64645,33,"Vada blue Sherrill",14,2019
"41",601,38931,33,"Sarah Kubik",14,2019
"42",622,65376,33,"Molly Simpson",14,2016
"43",622,43026,33,"Abby Mace",14,2024
"44",750,23088,33,"Mara Forsyth",14,2017
"45",781,573,33,"Marialena Ahern",14,2016
"46",789,15677,33,"Lexi Curt",14,2018
"47",789,22616,33,"Sydney Fleming",14,2023
"48",987,46004,33,"Josie Mcelroy",14,2018
"49",1062,61910,33,"Sabrina Salts",14,2018
"50",1062,41458,33,"Lacey Lindsey",14,2017
"51",1297,37281,33,"Kennedy Kila",14,2023
"52",18,70386,52,"Liz Thompson",13,2017
"53",21,72001,52,"Haley Ullrich",13,2022
"54",88,62613,52,"Lindsay Savar",13,2017
"55",139,27302,52,"Brooke Greaver",13,2023
"56",139,59643,52,"Bailey Roberts",13,2022
"57",160,3204,52,"Melissa Balkema",13,2018
"58",168,9696,52,"Lizzy Byers",13,2022
"59",259,17796,52,"Ashley Deyoung",13,2016
"60",264,75452,52,"Darice Wheeler",13,2019
"61",300,5121,52,"Sam Berghoff",13,2018
"62",321,62330,52,"Jailene Santiago",13,2024
"63",581,2658,52,"Alizah Ayon",13,2019
"64",595,69585,52,"Olivia Tautges",13,2024
"65",775,10886,52,"Kailey Carrano",13,2023
"66",795,63110,52,"Mia Schmidtke",13,2019
"67",808,77161,52,"Caraline Wood",13,2019
"68",815,29394,52,"Alyssa Harhigh",13,2019
"69",973,23880,52,"Morgan Frye",13,2023
"70",973,23880,52,"Morgan Frye",13,2022
"71",1036,56550,52,"Jess Pozezinski",13,2022
"72",1062,41458,52,"Lacey Lindsey",13,2016
"73",1062,43193,52,"Tristen Maddox",13,2024
"74",1094,23206,52,"Claire Fountain",13,2022
"75",1094,62199,52,"Sydney Sandifer",13,2022
"76",1094,56402,52,"Kamryn Potter",13,2023
"77",1094,7610,52,"Roni Braun",13,2019
"78",8567,36706,52,"Courtney Keller",13,2023
"79",30035,37523,52,"Liz King",13,2017
"80",30037,23287,52,"Kaylee Fox",13,2016
"81",30047,41750,52,"Shannon Lloyd",13,2019
"82",19,17760,82,"Olivia Devries",12,2024
"83",42,5550,82,"Faith Biggs",12,2024
"84",105,44050,82,"Kendall Marinesi",12,2019
"85",117,40669,82,"Lexie Leggett",12,2023
"86",139,52390,82,"Patty maye Ohanian",12,2018
"87",142,72250,82,"Maddie Valdez",12,2019
"88",215,13888,82,"Olivia Conti",12,2022
"89",217,71849,82,"Janelle Turnquest",12,2016
"90",278,67326,82,"Gabbie Stallbaum",12,2024
"91",341,62964,82,"Alexis Schiff",12,2016
"92",385,36511,82,"Rachel Kazmirski",12,2023
"93",411,15052,82,"Erin Cressman",12,2016
"94",443,74889,82,"Brooke Wehr",12,2018
"95",567,1009,82,"Collette Allen",12,2022
"96",601,37925,82,"Allie Klonowski",12,2022
"97",641,28092,82,"Rachel Guessford",12,2016
"98",641,42595,82,"Maddie Luderman",12,2023
"99",644,64289,82,"Juno Shantz",12,2024
"100",745,33194,82,"Cassetty Howerin",12,2017
"101",750,41494,82,"Ella Link",12,2022
"102",784,15228,82,"Hana Cross",12,2024
"103",789,50196,82,"Mackenzie Murphy",12,2018
"104",805,49218,82,"Haley Morelli",12,2017
"105",966,66631,82,"Megan Sooy",12,2022
"106",1094,72815,82,"Annie Veatch",12,2018
"107",1094,7610,82,"Roni Braun",12,2018
"108",1112,14980,82,"Makayla Crawford",12,2018
"109",1179,66317,82,"Paige Smotherman",12,2019
"110",1454,70218,82,"Maddy Thomas",12,2019
"111",2694,73671,82,"Eriana Wagner",12,2023
"112",8404,55313,82,"Jocelyn Pfleiger",12,2023
"113",8981,13680,82,"Raven Comtois",12,2023
"114",22235,1602,82,"Riley Anderson",12,2023
"115",30037,31670,82,"Debbie Hill",12,2024
"116",30037,2763,82,"Carly Bachna",12,2017
