"","team_id","player_id","rank","player","hr","season"
"1",374,13462,1,"Mackenzie Chitwood",21,2019
"2",139,32957,2,"Kaitlyn Hasty",19,2019
"3",139,32957,2,"Kaitlyn Hasty",19,2022
"4",264,83059,4,"Darice Wheeler",18,2018
"5",622,47319,4,"Abby Mace",18,2022
"6",717,67471,4,"Cassie Ruscz",18,2016
"7",200,49584,7,"Brooke Matyasovsky",17,2022
"8",809,19347,7,"Sydney Despres",17,2016
"9",28593,44632,7,"Savannah Lee",17,2017
"10",30037,25546,7,"Kaylee Fox",17,2018
"11",1094,68418,11,"Sydney Sandifer",16,2023
"12",28593,44632,11,"Savannah Lee",16,2019
"13",30037,25546,11,"Kaylee Fox",16,2017
"14",150,75088,14,"Skyler Stookey",15,2023
"15",218,44486,14,"Morgan Ledbetter",15,2019
"16",300,40907,14,"Ava Khoury",15,2023
"17",374,47274,14,"Taylor Mabry",15,2019
"18",382,48453,14,"Alicia Marino",15,2017
"19",382,78171,14,"Evonne Torres",15,2019
"20",420,67465,14,"Noelle Ruschil",15,2022
"21",542,71115,14,"Vada blue Sherrill",15,2018
"22",815,81015,14,"Emma Wade",15,2024
"23",815,67386,14,"Carleigh Ruleman",15,2017
"24",1036,62193,14,"Jess Pozezinski",15,2024
"25",1062,47504,14,"Tristen Maddox",15,2025
"26",1062,60233,14,"Jayme Perez",15,2017
"27",1094,52298,14,"Allison Meyer",15,2018
"28",1192,43184,14,"Laurren Ladwig",15,2018
"29",1297,50807,14,"Erin Mcgrath",15,2022
"30",2694,81096,14,"Eriana Wagner",15,2024
"31",22626,26806,14,"Kaelani Gamble",15,2022
"32",28749,18480,14,"Krista Deburger",15,2016
"33",30037,34781,14,"Debbie Hill",15,2023
"34",69,49733,34,"Angelina Mayers",14,2023
"35",125,21330,34,"Anna Dunn",14,2018
"36",139,57634,34,"Patty maye Ohanian",14,2019
"37",168,23891,34,"Hannah Feldman",14,2018
"38",382,9575,34,"Desiree Buboi",14,2016
"39",443,71654,34,"Marcie Silberman",14,2024
"40",542,71115,34,"Vada blue Sherrill",14,2019
"41",542,60071,34,"Makenzie Pennell",14,2019
"42",601,42792,34,"Sarah Kubik",14,2019
"43",622,71929,34,"Molly Simpson",14,2016
"44",622,47319,34,"Abby Mace",14,2024
"45",750,25329,34,"Mara Forsyth",14,2017
"46",781,626,34,"Marialena Ahern",14,2016
"47",789,17153,34,"Lexi Curt",14,2018
"48",789,24798,34,"Sydney Fleming",14,2025
"49",789,24798,34,"Sydney Fleming",14,2023
"50",987,50607,34,"Josie Mcelroy",14,2018
"51",1062,68093,34,"Sabrina Salts",14,2018
"52",1062,45576,34,"Lacey Lindsey",14,2017
"53",1062,47504,34,"Tristen Maddox",14,2024
"54",1297,40988,34,"Kennedy Kila",14,2023
"55",18,77451,55,"Liz Thompson",13,2017
"56",21,79244,55,"Haley Ullrich",13,2022
"57",88,68857,55,"Lindsay Savar",13,2017
"58",139,65618,55,"Bailey Roberts",13,2022
"59",139,29980,55,"Brooke Greaver",13,2023
"60",160,3501,55,"Melissa Balkema",13,2018
"61",168,10610,55,"Lizzy Byers",13,2022
"62",259,19507,55,"Ashley Deyoung",13,2016
"63",264,83059,55,"Darice Wheeler",13,2019
"64",300,5619,55,"Sam Berghoff",13,2018
"65",321,68558,55,"Jailene Santiago",13,2024
"66",549,80989,55,"Devin Waddell",13,2025
"67",581,2911,55,"Alizah Ayon",13,2019
