"","team_id","player_id","rank","player","hr","season"
"1",374,13023,1,"Mackenzie Chitwood",21,2019
"2",139,31802,2,"Kaitlyn Hasty",19,2022
"3",139,31802,2,"Kaitlyn Hasty",19,2019
"4",264,80029,4,"Darice Wheeler",18,2018
"5",622,45607,4,"Abby Mace",18,2022
"6",717,65015,4,"Cassie Ruscz",18,2016
"7",200,47787,7,"Brooke Matyasovsky",17,2022
"8",809,18690,7,"Sydney Despres",17,2016
"9",28593,43029,7,"Savannah Lee",17,2017
"10",30037,24654,7,"Kaylee Fox",17,2018
"11",1094,65934,11,"Sydney Sandifer",16,2023
"12",28593,43029,11,"Savannah Lee",16,2019
"13",30037,24654,11,"Kaylee Fox",16,2017
"14",150,72344,14,"Skyler Stookey",15,2023
"15",218,42886,14,"Morgan Ledbetter",15,2019
"16",300,39450,14,"Ava Khoury",15,2023
"17",374,45567,14,"Taylor Mabry",15,2019
"18",382,75320,14,"Evonne Torres",15,2019
"19",382,46696,14,"Alicia Marino",15,2017
"20",420,65009,14,"Noelle Ruschil",15,2022
"21",542,68517,14,"Vada blue Sherrill",15,2018
"22",815,78054,14,"Emma Wade",15,2024
"23",815,64930,14,"Carleigh Ruleman",15,2017
"24",1036,59933,14,"Jess Pozezinski",15,2024
"25",1062,58031,14,"Jayme Perez",15,2017
"26",1094,50391,14,"Allison Meyer",15,2018
"27",1192,41636,14,"Laurren Ladwig",15,2018
"28",1297,48959,14,"Erin Mcgrath",15,2022
"29",2694,78130,14,"Eriana Wagner",15,2024
"30",22626,25861,14,"Kaelani Gamble",15,2022
"31",28749,17864,14,"Krista Deburger",15,2016
"32",30037,33557,14,"Debbie Hill",15,2023
"33",69,47926,33,"Angelina Mayers",14,2023
"34",125,20597,33,"Anna Dunn",14,2018
"35",139,55530,33,"Patty maye Ohanian",14,2019
"36",168,23068,33,"Hannah Feldman",14,2018
"37",382,9265,33,"Desiree Buboi",14,2016
"38",443,69029,33,"Marcie Silberman",14,2024
"39",542,57878,33,"Makenzie Pennell",14,2019
"40",542,68517,33,"Vada blue Sherrill",14,2019
"41",601,41263,33,"Sarah Kubik",14,2019
"42",622,69294,33,"Molly Simpson",14,2016
"43",622,45607,33,"Abby Mace",14,2024
"44",750,24444,33,"Mara Forsyth",14,2017
"45",781,610,33,"Marialena Ahern",14,2016
"46",789,23933,33,"Sydney Fleming",14,2023
"47",789,16586,33,"Lexi Curt",14,2018
"48",987,48769,33,"Josie Mcelroy",14,2018
"49",1062,43936,33,"Lacey Lindsey",14,2017
"50",1062,65620,33,"Sabrina Salts",14,2018
"51",1062,45784,33,"Tristen Maddox",14,2024
"52",1297,39524,33,"Kennedy Kila",14,2023
"53",18,74624,53,"Liz Thompson",13,2017
"54",21,76356,53,"Haley Ullrich",13,2022
"55",88,66363,53,"Lindsay Savar",13,2017
"56",139,28933,53,"Brooke Greaver",13,2023
"57",139,63219,53,"Bailey Roberts",13,2022
"58",160,3398,53,"Melissa Balkema",13,2018
"59",168,10263,53,"Lizzy Byers",13,2022
"60",259,18842,53,"Ashley Deyoung",13,2016
"61",264,80029,53,"Darice Wheeler",13,2019
