"","team_id","player_id","rank","player","hr","season"
"1",374,13468,1,"Mackenzie Chitwood",21,2019
"2",139,32979,2,"Kaitlyn Hasty",19,2019
"3",139,32979,2,"Kaitlyn Hasty",19,2022
"4",264,83105,4,"Darice Wheeler",18,2018
"5",622,47348,4,"Abby Mace",18,2022
"6",717,67509,4,"Cassie Ruscz",18,2016
"7",200,49614,7,"Brooke Matyasovsky",17,2022
"8",789,24813,7,"Sydney Fleming",17,2025
"9",809,19357,7,"Sydney Despres",17,2016
"10",1062,47533,7,"Tristen Maddox",17,2025
"11",28593,44660,7,"Savannah Lee",17,2017
"12",30037,25561,7,"Kaylee Fox",17,2018
"13",1094,68456,13,"Sydney Sandifer",16,2023
"14",28593,44660,13,"Savannah Lee",16,2019
"15",30037,25561,13,"Kaylee Fox",16,2017
"16",150,75129,16,"Skyler Stookey",15,2023
"17",218,44514,16,"Morgan Ledbetter",15,2019
"18",300,40934,16,"Ava Khoury",15,2023
"19",374,47303,16,"Taylor Mabry",15,2019
"20",382,48483,16,"Alicia Marino",15,2017
"21",382,78213,16,"Evonne Torres",15,2019
"22",420,67503,16,"Noelle Ruschil",15,2022
"23",542,71154,16,"Vada blue Sherrill",15,2018
"24",815,81059,16,"Emma Wade",15,2024
"25",815,67424,16,"Carleigh Ruleman",15,2017
"26",1036,62229,16,"Jess Pozezinski",15,2024
"27",1062,60269,16,"Jayme Perez",15,2017
"28",1094,52333,16,"Allison Meyer",15,2018
"29",1192,43211,16,"Laurren Ladwig",15,2018
"30",1297,50840,16,"Erin Mcgrath",15,2022
"31",2694,81140,16,"Eriana Wagner",15,2024
"32",22626,26821,16,"Kaelani Gamble",15,2022
"33",28749,18490,16,"Krista Deburger",15,2016
"34",30037,34804,16,"Debbie Hill",15,2023
"35",69,49765,35,"Angelina Mayers",14,2023
"36",125,21340,35,"Anna Dunn",14,2018
"37",139,57669,35,"Patty maye Ohanian",14,2019
"38",168,23903,35,"Hannah Feldman",14,2018
"39",382,9579,35,"Desiree Buboi",14,2016
"40",443,71693,35,"Marcie Silberman",14,2024
"41",542,60107,35,"Makenzie Pennell",14,2019
"42",542,71154,35,"Vada blue Sherrill",14,2019
"43",549,81033,35,"Devin Waddell",14,2025
"44",601,42819,35,"Sarah Kubik",14,2019
"45",622,71968,35,"Molly Simpson",14,2016
"46",622,47348,35,"Abby Mace",14,2024
"47",750,25344,35,"Mara Forsyth",14,2017
"48",781,626,35,"Marialena Ahern",14,2016
"49",789,24813,35,"Sydney Fleming",14,2023
"50",789,17161,35,"Lexi Curt",14,2018
"51",987,50639,35,"Josie Mcelroy",14,2018
"52",1062,47533,35,"Tristen Maddox",14,2024
"53",1062,45604,35,"Lacey Lindsey",14,2017
"54",1062,68131,35,"Sabrina Salts",14,2018
"55",1297,41015,35,"Kennedy Kila",14,2023
"56",18,77493,56,"Liz Thompson",13,2017
"57",21,79288,56,"Haley Ullrich",13,2022
"58",88,68895,56,"Lindsay Savar",13,2017
"59",139,65655,56,"Bailey Roberts",13,2022
"60",139,29997,56,"Brooke Greaver",13,2023
"61",160,3502,56,"Melissa Balkema",13,2018
"62",168,10616,56,"Lizzy Byers",13,2022
"63",259,19517,56,"Ashley Deyoung",13,2016
"64",264,83105,56,"Darice Wheeler",13,2019
"65",300,5620,56,"Sam Berghoff",13,2018
"66",321,68596,56,"Jailene Santiago",13,2024
"67",581,2912,56,"Alizah Ayon",13,2019
"68",595,76614,56,"Olivia Tautges",13,2024
"69",775,11924,56,"Kailey Carrano",13,2023
"70",795,69439,56,"Mia Schmidtke",13,2019
"71",808,84967,56,"Caraline Wood",13,2019
"72",815,32311,56,"Alyssa Harhigh",13,2019
"73",973,26217,56,"Morgan Frye",13,2022
"74",973,26217,56,"Morgan Frye",13,2023
"75",1036,62229,56,"Jess Pozezinski",13,2022
"76",1062,45604,56,"Lacey Lindsey",13,2016
"77",1094,25469,56,"Claire Fountain",13,2022
"78",1094,62067,56,"Kamryn Potter",13,2023
"79",1094,68456,56,"Sydney Sandifer",13,2022
"80",1094,8337,56,"Roni Braun",13,2019
"81",1179,55943,56,"Brynn Nelson",13,2024
"82",8567,40376,56,"Courtney Keller",13,2023
"83",30035,41274,56,"Liz King",13,2017
"84",30037,25561,56,"Kaylee Fox",13,2016
"85",30047,45919,56,"Shannon Lloyd",13,2019
"86",19,19479,86,"Olivia Devries",12,2024
"87",42,6092,86,"Faith Biggs",12,2024
"88",105,48477,86,"Kendall Marinesi",12,2019
"89",117,44736,86,"Lexie Leggett",12,2023
"90",139,57669,86,"Patty maye Ohanian",12,2018
"91",142,79570,86,"Maddie Valdez",12,2019
"92",215,15200,86,"Olivia Conti",12,2022
"93",217,79120,86,"Janelle Turnquest",12,2016
"94",278,74106,86,"Gabbie Stallbaum",12,2024
"95",341,69279,86,"Alexis Schiff",12,2016
"96",385,40162,86,"Rachel Kazmirski",12,2023
"97",411,16468,86,"Erin Cressman",12,2016
"98",443,82482,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41708,86,"Allie Klonowski",12,2022
"101",641,30853,86,"Rachel Guessford",12,2016
"102",641,46860,86,"Maddie Luderman",12,2023
"103",644,70765,86,"Juno Shantz",12,2024
"104",745,36481,86,"Cassetty Howerin",12,2017
"105",750,45641,86,"Ella Link",12,2022
"106",784,16667,86,"Hana Cross",12,2024
"107",789,55250,86,"Mackenzie Murphy",12,2018
"108",805,54179,86,"Haley Morelli",12,2017
"109",966,73340,86,"Megan Sooy",12,2022
"110",973,26217,86,"Morgan Frye",12,2024
"111",1094,8337,86,"Roni Braun",12,2018
"112",1094,80200,86,"Annie Veatch",12,2018
"113",1112,16388,86,"Makayla Crawford",12,2018
"114",1130,78481,86,"Miranda Treadway",12,2025
"115",1179,72991,86,"Paige Smotherman",12,2019
"116",1454,77310,86,"Maddy Thomas",12,2019
"117",2694,81140,86,"Eriana Wagner",12,2023
"118",8404,60875,86,"Jocelyn Pfleiger",12,2023
"119",8981,14977,86,"Raven Comtois",12,2023
"120",22235,1751,86,"Riley Anderson",12,2023
"121",30037,34804,86,"Debbie Hill",12,2024
"122",30037,3027,86,"Carly Bachna",12,2017
"123",30197,29390,86,"Allie Gordon",12,2024
