"","team_id","player_id","rank","player","hr","season"
"1",374,13448,1,"Mackenzie Chitwood",21,2019
"2",139,32919,2,"Kaitlyn Hasty",19,2022
"3",139,32919,2,"Kaitlyn Hasty",19,2019
"4",264,82959,4,"Darice Wheeler",18,2018
"5",622,47265,4,"Abby Mace",18,2022
"6",717,67389,4,"Cassie Ruscz",18,2016
"7",200,49530,7,"Brooke Matyasovsky",17,2022
"8",809,19323,7,"Sydney Despres",17,2016
"9",28593,44583,7,"Savannah Lee",17,2017
"10",30037,25516,7,"Kaylee Fox",17,2018
"11",1094,68335,11,"Sydney Sandifer",16,2023
"12",28593,44583,11,"Savannah Lee",16,2019
"13",30037,25516,11,"Kaylee Fox",16,2017
"14",150,74995,14,"Skyler Stookey",15,2023
"15",218,44437,14,"Morgan Ledbetter",15,2019
"16",300,40863,14,"Ava Khoury",15,2023
"17",374,47222,14,"Taylor Mabry",15,2019
"18",382,78075,14,"Evonne Torres",15,2019
"19",382,48399,14,"Alicia Marino",15,2017
"20",420,67383,14,"Noelle Ruschil",15,2022
"21",542,71026,14,"Vada blue Sherrill",15,2018
"22",815,80918,14,"Emma Wade",15,2024
"23",815,67304,14,"Carleigh Ruleman",15,2017
"24",1036,62120,14,"Jess Pozezinski",15,2024
"25",1062,60163,14,"Jayme Perez",15,2017
"26",1094,52241,14,"Allison Meyer",15,2018
"27",1192,43136,14,"Laurren Ladwig",15,2018
"28",1297,50752,14,"Erin Mcgrath",15,2022
"29",2694,80998,14,"Eriana Wagner",15,2024
"30",22626,26774,14,"Kaelani Gamble",15,2022
"31",28749,18460,14,"Krista Deburger",15,2016
"32",30037,34741,14,"Debbie Hill",15,2023
"33",69,49678,33,"Angelina Mayers",14,2023
"34",125,21303,33,"Anna Dunn",14,2018
"35",139,57569,33,"Patty maye Ohanian",14,2019
"36",168,23862,33,"Hannah Feldman",14,2018
"37",382,9567,33,"Desiree Buboi",14,2016
"38",443,71565,33,"Marcie Silberman",14,2024
"39",542,60002,33,"Makenzie Pennell",14,2019
"40",542,71026,33,"Vada blue Sherrill",14,2019
"41",601,42745,33,"Sarah Kubik",14,2019
"42",622,71840,33,"Molly Simpson",14,2016
"43",622,47265,33,"Abby Mace",14,2024
"44",750,25299,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,17137,33,"Lexi Curt",14,2018
"47",789,24768,33,"Sydney Fleming",14,2023
"48",987,50552,33,"Josie Mcelroy",14,2018
"49",1062,45526,33,"Lacey Lindsey",14,2017
"50",1062,68010,33,"Sabrina Salts",14,2018
"51",1062,47450,33,"Tristen Maddox",14,2024
"52",1297,40943,33,"Kennedy Kila",14,2023
"53",18,77355,53,"Liz Thompson",13,2017
"54",21,79147,53,"Haley Ullrich",13,2022
"55",88,68772,53,"Lindsay Savar",13,2017
"56",139,29944,53,"Brooke Greaver",13,2023
"57",139,65538,53,"Bailey Roberts",13,2022
"58",160,3499,53,"Melissa Balkema",13,2018
"59",168,10598,53,"Lizzy Byers",13,2022
"60",259,19483,53,"Ashley Deyoung",13,2016
"61",264,82959,53,"Darice Wheeler",13,2019
"62",300,5615,53,"Sam Berghoff",13,2018
"63",321,68475,53,"Jailene Santiago",13,2024
"64",581,2910,53,"Alizah Ayon",13,2019
"65",595,76478,53,"Olivia Tautges",13,2024
"66",775,11905,53,"Kailey Carrano",13,2023
"67",789,24768,53,"Sydney Fleming",13,2025
"68",795,69314,53,"Mia Schmidtke",13,2019
"69",808,84818,53,"Caraline Wood",13,2019
"70",815,32253,53,"Alyssa Harhigh",13,2019
"71",973,26172,53,"Morgan Frye",13,2022
"72",973,26172,53,"Morgan Frye",13,2023
"73",1036,62120,53,"Jess Pozezinski",13,2022
"74",1062,47450,53,"Tristen Maddox",13,2025
"75",1062,45526,53,"Lacey Lindsey",13,2016
"76",1094,68335,53,"Sydney Sandifer",13,2022
"77",1094,8327,53,"Roni Braun",13,2019
"78",1094,25424,53,"Claire Fountain",13,2022
