"","team_id","player_id","rank","player","hr","season"
"1",789,24827,1,"Sydney Fleming",22,2025
"2",374,13475,2,"Mackenzie Chitwood",21,2019
"3",139,32995,3,"Kaitlyn Hasty",19,2022
"4",139,32995,3,"Kaitlyn Hasty",19,2019
"5",264,83147,5,"Darice Wheeler",18,2018
"6",622,47371,5,"Abby Mace",18,2022
"7",717,67546,5,"Cassie Ruscz",18,2016
"8",200,49637,8,"Brooke Matyasovsky",17,2022
"9",809,19368,8,"Sydney Despres",17,2016
"10",1062,47556,8,"Tristen Maddox",17,2025
"11",28593,44683,8,"Savannah Lee",17,2017
"12",30037,25575,8,"Kaylee Fox",17,2018
"13",1094,68493,13,"Sydney Sandifer",16,2023
"14",28593,44683,13,"Savannah Lee",16,2019
"15",30037,25575,13,"Kaylee Fox",16,2017
"16",150,75168,16,"Skyler Stookey",15,2023
"17",218,44537,16,"Morgan Ledbetter",15,2019
"18",300,40953,16,"Ava Khoury",15,2023
"19",374,47326,16,"Taylor Mabry",15,2019
"20",382,78254,16,"Evonne Torres",15,2019
"21",382,48506,16,"Alicia Marino",15,2017
"22",420,67540,16,"Noelle Ruschil",15,2022
"23",542,71193,16,"Vada blue Sherrill",15,2018
"24",549,81074,16,"Devin Waddell",15,2025
"25",815,81100,16,"Emma Wade",15,2024
"26",815,67461,16,"Carleigh Ruleman",15,2017
"27",1036,62262,16,"Jess Pozezinski",15,2024
"28",1062,60299,16,"Jayme Perez",15,2017
"29",1094,52359,16,"Allison Meyer",15,2018
"30",1192,43233,16,"Laurren Ladwig",15,2018
"31",1297,50865,16,"Erin Mcgrath",15,2022
"32",2694,81181,16,"Eriana Wagner",15,2024
"33",22626,26835,16,"Kaelani Gamble",15,2022
"34",28749,18501,16,"Krista Deburger",15,2016
"35",30037,34820,16,"Debbie Hill",15,2023
"36",69,49788,36,"Angelina Mayers",14,2023
"37",125,21353,36,"Anna Dunn",14,2018
"38",139,57699,36,"Patty maye Ohanian",14,2019
"39",168,23917,36,"Hannah Feldman",14,2018
"40",382,9583,36,"Desiree Buboi",14,2016
"41",443,71732,36,"Marcie Silberman",14,2024
"42",542,71193,36,"Vada blue Sherrill",14,2019
"43",542,60137,36,"Makenzie Pennell",14,2019
"44",601,42841,36,"Sarah Kubik",14,2019
"45",622,72007,36,"Molly Simpson",14,2016
"46",622,47371,36,"Abby Mace",14,2024
"47",750,25358,36,"Mara Forsyth",14,2017
"48",781,626,36,"Marialena Ahern",14,2016
"49",789,24827,36,"Sydney Fleming",14,2023
"50",789,17170,36,"Lexi Curt",14,2018
"51",987,50662,36,"Josie Mcelroy",14,2018
"52",1062,45627,36,"Lacey Lindsey",14,2017
"53",1062,68168,36,"Sabrina Salts",14,2018
"54",1062,47556,36,"Tristen Maddox",14,2024
"55",1179,70210,36,"Claire Seats",14,2025
"56",1297,41034,36,"Kennedy Kila",14,2023
"57",18,77534,57,"Liz Thompson",13,2017
"58",21,79329,57,"Haley Ullrich",13,2022
"59",88,68933,57,"Lindsay Savar",13,2017
"60",139,65691,57,"Bailey Roberts",13,2022
"61",139,30012,57,"Brooke Greaver",13,2023
"62",160,3505,57,"Melissa Balkema",13,2018
"63",168,10621,57,"Lizzy Byers",13,2022
"64",259,19528,57,"Ashley Deyoung",13,2016
"65",264,83147,57,"Darice Wheeler",13,2019
"66",300,5623,57,"Sam Berghoff",13,2018
"67",321,68634,57,"Jailene Santiago",13,2024
"68",443,71732,57,"Marcie Silberman",13,2025
"69",581,2914,57,"Alizah Ayon",13,2019
"70",595,76654,57,"Olivia Tautges",13,2024
"71",775,11930,57,"Kailey Carrano",13,2023
"72",795,69477,57,"Mia Schmidtke",13,2019
"73",808,85010,57,"Caraline Wood",13,2019
"74",815,32327,57,"Alyssa Harhigh",13,2019
"75",973,26231,57,"Morgan Frye",13,2022
"76",973,26231,57,"Morgan Frye",13,2023
"77",1036,62262,57,"Jess Pozezinski",13,2022
"78",1062,45627,57,"Lacey Lindsey",13,2016
"79",1094,68493,57,"Sydney Sandifer",13,2022
"80",1094,62100,57,"Kamryn Potter",13,2023
"81",1094,25483,57,"Claire Fountain",13,2022
"82",1094,8341,57,"Roni Braun",13,2019
"83",1179,55973,57,"Brynn Nelson",13,2024
"84",8567,40395,57,"Courtney Keller",13,2023
"85",30035,41293,57,"Liz King",13,2017
"86",30037,25575,57,"Kaylee Fox",13,2016
"87",30047,45942,57,"Shannon Lloyd",13,2019
"88",19,19490,88,"Olivia Devries",12,2024
"89",42,6095,88,"Faith Biggs",12,2024
"90",105,48500,88,"Kendall Marinesi",12,2019
"91",117,44759,88,"Lexie Leggett",12,2023
"92",139,57699,88,"Patty maye Ohanian",12,2018
"93",142,79611,88,"Maddie Valdez",12,2019
"94",215,15208,88,"Olivia Conti",12,2022
"95",217,79161,88,"Janelle Turnquest",12,2016
"96",278,74145,88,"Gabbie Stallbaum",12,2024
"97",341,69317,88,"Alexis Schiff",12,2016
"98",385,40181,88,"Rachel Kazmirski",12,2023
"99",411,16477,88,"Erin Cressman",12,2016
"100",443,82524,88,"Brooke Wehr",12,2018
"101",461,962,88,"Kaijah Alexander",12,2025
"102",567,1104,88,"Collette Allen",12,2022
"103",601,41727,88,"Allie Klonowski",12,2022
"104",641,46883,88,"Maddie Luderman",12,2023
"105",641,30869,88,"Rachel Guessford",12,2016
"106",644,70804,88,"Juno Shantz",12,2024
"107",745,36497,88,"Cassetty Howerin",12,2017
"108",750,45664,88,"Ella Link",12,2022
"109",784,16676,88,"Hana Cross",12,2024
"110",789,55279,88,"Mackenzie Murphy",12,2018
"111",805,54207,88,"Haley Morelli",12,2017
"112",966,73379,88,"Megan Sooy",12,2022
"113",973,26231,88,"Morgan Frye",12,2024
"114",1094,80241,88,"Annie Veatch",12,2018
"115",1094,8341,88,"Roni Braun",12,2018
"116",1112,16396,88,"Makayla Crawford",12,2018
"117",1130,78522,88,"Miranda Treadway",12,2025
"118",1179,73030,88,"Paige Smotherman",12,2019
"119",1454,77351,88,"Maddy Thomas",12,2019
"120",2694,81181,88,"Eriana Wagner",12,2023
"121",8404,60905,88,"Jocelyn Pfleiger",12,2023
"122",8981,14985,88,"Raven Comtois",12,2023
"123",22235,1753,88,"Riley Anderson",12,2023
"124",30037,34820,88,"Debbie Hill",12,2024
"125",30037,3029,88,"Carly Bachna",12,2017
"126",30197,29405,88,"Allie Gordon",12,2024
