"","team_id","player_id","rank","player","hr","season"
"1",374,13464,1,"Mackenzie Chitwood",21,2019
"2",139,32966,2,"Kaitlyn Hasty",19,2019
"3",139,32966,2,"Kaitlyn Hasty",19,2022
"4",264,83074,4,"Darice Wheeler",18,2018
"5",622,47329,4,"Abby Mace",18,2022
"6",717,67483,4,"Cassie Ruscz",18,2016
"7",200,49594,7,"Brooke Matyasovsky",17,2022
"8",809,19349,7,"Sydney Despres",17,2016
"9",28593,44642,7,"Savannah Lee",17,2017
"10",30037,25551,7,"Kaylee Fox",17,2018
"11",789,24803,11,"Sydney Fleming",16,2025
"12",1062,47514,11,"Tristen Maddox",16,2025
"13",1094,68430,11,"Sydney Sandifer",16,2023
"14",28593,44642,11,"Savannah Lee",16,2019
"15",30037,25551,11,"Kaylee Fox",16,2017
"16",150,75101,16,"Skyler Stookey",15,2023
"17",218,44496,16,"Morgan Ledbetter",15,2019
"18",300,40917,16,"Ava Khoury",15,2023
"19",374,47284,16,"Taylor Mabry",15,2019
"20",382,48463,16,"Alicia Marino",15,2017
"21",382,78185,16,"Evonne Torres",15,2019
"22",420,67477,16,"Noelle Ruschil",15,2022
"23",542,71127,16,"Vada blue Sherrill",15,2018
"24",815,81029,16,"Emma Wade",15,2024
"25",815,67398,16,"Carleigh Ruleman",15,2017
"26",1036,62205,16,"Jess Pozezinski",15,2024
"27",1062,60245,16,"Jayme Perez",15,2017
"28",1094,52309,16,"Allison Meyer",15,2018
"29",1192,43194,16,"Laurren Ladwig",15,2018
"30",1297,50818,16,"Erin Mcgrath",15,2022
"31",2694,81110,16,"Eriana Wagner",15,2024
"32",22626,26811,16,"Kaelani Gamble",15,2022
"33",28749,18482,16,"Krista Deburger",15,2016
"34",30037,34790,16,"Debbie Hill",15,2023
"35",69,49743,35,"Angelina Mayers",14,2023
"36",125,21332,35,"Anna Dunn",14,2018
"37",139,57645,35,"Patty maye Ohanian",14,2019
"38",168,23895,35,"Hannah Feldman",14,2018
"39",382,9576,35,"Desiree Buboi",14,2016
"40",443,71666,35,"Marcie Silberman",14,2024
"41",542,60083,35,"Makenzie Pennell",14,2019
"42",542,71127,35,"Vada blue Sherrill",14,2019
"43",549,81003,35,"Devin Waddell",14,2025
"44",601,42802,35,"Sarah Kubik",14,2019
"45",622,71941,35,"Molly Simpson",14,2016
"46",622,47329,35,"Abby Mace",14,2024
"47",750,25334,35,"Mara Forsyth",14,2017
"48",781,626,35,"Marialena Ahern",14,2016
"49",789,17155,35,"Lexi Curt",14,2018
"50",789,24803,35,"Sydney Fleming",14,2023
"51",987,50617,35,"Josie Mcelroy",14,2018
"52",1062,45586,35,"Lacey Lindsey",14,2017
"53",1062,47514,35,"Tristen Maddox",14,2024
"54",1062,68105,35,"Sabrina Salts",14,2018
"55",1297,40998,35,"Kennedy Kila",14,2023
"56",18,77465,56,"Liz Thompson",13,2017
"57",21,79258,56,"Haley Ullrich",13,2022
"58",88,68869,56,"Lindsay Savar",13,2017
"59",139,65630,56,"Bailey Roberts",13,2022
"60",139,29987,56,"Brooke Greaver",13,2023
"61",160,3501,56,"Melissa Balkema",13,2018
"62",168,10612,56,"Lizzy Byers",13,2022
"63",259,19509,56,"Ashley Deyoung",13,2016
"64",264,83074,56,"Darice Wheeler",13,2019
"65",300,5619,56,"Sam Berghoff",13,2018
"66",321,68570,56,"Jailene Santiago",13,2024
"67",581,2911,56,"Alizah Ayon",13,2019
"68",595,76586,56,"Olivia Tautges",13,2024
"69",775,11920,56,"Kailey Carrano",13,2023
"70",795,69412,56,"Mia Schmidtke",13,2019
"71",808,84935,56,"Caraline Wood",13,2019
"72",815,32299,56,"Alyssa Harhigh",13,2019
"73",973,26207,56,"Morgan Frye",13,2022
"74",973,26207,56,"Morgan Frye",13,2023
"75",1036,62205,56,"Jess Pozezinski",13,2022
"76",1062,45586,56,"Lacey Lindsey",13,2016
"77",1094,25459,56,"Claire Fountain",13,2022
"78",1094,68430,56,"Sydney Sandifer",13,2022
"79",1094,62043,56,"Kamryn Potter",13,2023
"80",1094,8334,56,"Roni Braun",13,2019
"81",1179,55919,56,"Brynn Nelson",13,2024
"82",8567,40359,56,"Courtney Keller",13,2023
"83",30035,41257,56,"Liz King",13,2017
