"","team_id","player_id","rank","player","avg","season"
"1",121,64525,1,"Clare Rettler","0.632",2025
"2",396,83901,2,"Brecca Williams","0.606",2025
"3",218,71465,3,"Sydney Shubert","0.584",2019
"4",121,64525,4,"Clare Rettler","0.583",2024
"5",24317,18232,5,"Jordan Day","0.578",2019
"6",30047,45924,6,"Shannon Lloyd","0.571",2019
"7",809,19358,7,"Sydney Despres","0.570",2018
"8",321,26720,8,"Maleea Gallaspy","0.569",2023
"9",24317,18232,8,"Jordan Day","0.569",2022
"10",382,32320,10,"Sarah Harker","0.566",2024
"11",218,21455,11,"Kerrigan Dura","0.556",2016
"12",30072,32839,11,"Ashleigh Hartwig","0.556",2022
"13",69,23301,13,"Anika Ewert","0.555",2024
"14",1297,33036,14,"Kathryn Hatlen","0.553",2019
"15",351,7518,15,"Sammy Bost","0.551",2016
"16",218,59765,16,"Raelyn Payne","0.540",2022
"17",1450,10200,16,"Erica Burney","0.540",2016
"18",622,14803,18,"Leanne Collins","0.537",2017
"19",1159,31857,19,"Jessie Hammers","0.536",2017
"20",179,74428,20,"Jamie Stefani","0.535",2018
"21",1255,802,21,"Avery Alberghini","0.534",2019
"22",8911,48902,22,"Lexi Martin","0.533",2022
"23",30031,27684,22,"Mikayla Gee","0.533",2025
"24",12399,13866,24,"Amanda Clark","0.532",2018
"25",372,75386,25,"Anna Strien","0.531",2017
"26",218,44519,26,"Morgan Ledbetter","0.530",2019
"27",15882,4992,26,"Lauren Begg","0.530",2023
"28",727,68853,28,"Karson Saunders","0.528",2023
"29",8911,48902,28,"Lexi Martin","0.528",2023
"30",4,3124,30,"Karson Bagelmann","0.524",2024
"31",30038,37948,30,"Sydney Jacobs","0.524",2024
"32",443,49513,32,"Janae Matos","0.523",2017
"33",321,68373,33,"Rylea Sandel","0.521",2022
"34",798,65376,33,"Hannah Ritter","0.521",2023
"35",809,19358,35,"Sydney Despres","0.519",2016
"36",245,3890,36,"Alyssa Barlow","0.518",2017
"37",30031,37725,37,"Jadyn Iverson","0.516",2025
"38",1112,12222,38,"Makayla Carver","0.514",2018
"39",1133,8793,38,"Bri Brochu","0.514",2017
"40",303,4274,40,"Annemarie Bartow","0.513",2016
"41",69,23301,41,"Anika Ewert","0.511",2025
"42",420,12017,41,"Kristyn Carroll","0.511",2025
"43",1196,25540,41,"Ally Fox","0.511",2019
