"","team_id","player_id","rank","player","avg","season"
"1",121,64594,1,"Clare Rettler","0.615",2025
"2",396,83993,2,"Brecca Williams","0.612",2025
"3",24317,18256,3,"Jordan Day","0.600",2021
"4",218,71543,4,"Sydney Shubert","0.584",2019
"5",121,64594,5,"Clare Rettler","0.583",2024
"6",24317,18256,6,"Jordan Day","0.578",2019
"7",30047,45971,7,"Shannon Lloyd","0.571",2019
"8",809,19383,8,"Sydney Despres","0.570",2018
"9",321,26750,9,"Maleea Gallaspy","0.569",2023
"10",24317,18256,9,"Jordan Day","0.569",2022
"11",382,32352,11,"Sarah Harker","0.566",2024
"12",46,60627,12,"Sam Peterkoski","0.556",2025
"13",218,21483,12,"Kerrigan Dura","0.556",2016
"14",800,19833,12,"Melissa Dietz","0.556",2025
"15",30072,32871,12,"Ashleigh Hartwig","0.556",2022
"16",69,23330,16,"Anika Ewert","0.555",2024
"17",1297,33068,17,"Kathryn Hatlen","0.553",2019
"18",351,7525,18,"Sammy Bost","0.551",2016
"19",139,72442,19,"Candace Slaw","0.547",2025
"20",618,36479,20,"Olivia Howe","0.545",2021
"21",218,59827,21,"Raelyn Payne","0.540",2022
"22",1450,10210,21,"Erica Burney","0.540",2016
"23",461,962,23,"Kaijah Alexander","0.539",2025
"24",622,14821,24,"Leanne Collins","0.537",2017
"25",1159,31889,25,"Jessie Hammers","0.536",2017
"26",179,74508,26,"Jamie Stefani","0.535",2018
"27",1255,803,27,"Avery Alberghini","0.534",2019
"28",8911,48951,28,"Lexi Martin","0.533",2022
"29",12399,13883,29,"Amanda Clark","0.532",2018
"30",372,75467,30,"Anna Strien","0.531",2017
"31",218,44565,31,"Morgan Ledbetter","0.530",2019
"32",15882,4998,31,"Lauren Begg","0.530",2023
"33",30031,66782,31,"Ellie Ronning","0.530",2021
"34",727,68929,34,"Karson Saunders","0.528",2023
"35",8911,48951,34,"Lexi Martin","0.528",2023
"36",4,3130,36,"Karson Bagelmann","0.524",2024
"37",30038,37985,36,"Sydney Jacobs","0.524",2024
"38",443,49562,38,"Janae Matos","0.523",2017
"39",321,68448,39,"Rylea Sandel","0.521",2022
"40",798,65448,39,"Hannah Ritter","0.521",2023
"41",809,19383,41,"Sydney Despres","0.519",2016
"42",245,3896,42,"Alyssa Barlow","0.518",2017
"43",573,41315,43,"Lauren King","0.517",2021
"44",18,64476,44,"Jessica Remm","0.515",2025
"45",1112,12236,45,"Makayla Carver","0.514",2018
"46",1133,8802,45,"Bri Brochu","0.514",2017
"47",1454,27654,45,"Sara Gayer","0.514",2021
"48",303,4280,48,"Annemarie Bartow","0.513",2016
"49",1196,25569,49,"Ally Fox","0.511",2019
"50",1454,71829,49,"Michelle Silva","0.511",2018
"51",641,33627,51,"Megan Heidelbauer","0.510",2025
"52",1111,7903,51,"Mia Boyd","0.510",2023
"53",1162,46247,51,"Taylor Long","0.510",2019
"54",399,59514,54,"Ab'c'de Patane","0.509",2023
"55",673,19294,54,"Amelia Derosa","0.509",2023
"56",30081,44804,54,"Madelyn Lehigh","0.509",2023
"57",520,79923,57,"Chameron Vanden eynden","0.508",2024
"58",542,71238,57,"Vada blue Sherrill","0.508",2018
"59",760,8767,59,"Gen Brittingham","0.505",2019
"60",8597,33537,59,"Jordyn Heckendorf","0.505",2023
"61",25719,23838,59,"Cameryn Feathers","0.505",2024
"62",515,54675,62,"Cat Moruzzi","0.504",2022
"63",745,36516,62,"Cassetty Howerin","0.504",2016
"64",1400,40172,62,"Annie Kay","0.504",2025
"65",2798,27767,62,"Ivy Geloso","0.504",2022
"66",22626,29481,62,"Emily Gorecki","0.504",2016
"67",30031,27714,62,"Mikayla Gee","0.504",2025
"68",69,64891,68,"Caroline Rice","0.500",2016
"69",179,74508,68,"Jamie Stefani","0.500",2019
"70",264,83202,68,"Darice Wheeler","0.500",2018
"71",329,67918,68,"Emily Sabo","0.500",2017
"72",344,53309,68,"Kaia Mismash","0.500",2024
"73",526,70542,68,"Julia Serena","0.500",2025
"74",798,65448,68,"Hannah Ritter","0.500",2022
"75",803,37510,68,"Mary Iliopoulos","0.500",2018
"76",1162,4181,68,"Emily Barrs","0.500",2017
"77",8597,35383,68,"Lisa Hoffer","0.500",2023
"78",24317,18256,68,"Jordan Day","0.500",2018
"79",25719,23838,68,"Cameryn Feathers","0.500",2023
"80",30041,27324,68,"Kierston Garner","0.500",2016
"81",30084,39063,68,"Sarah Johnson","0.500",2023
"82",58,63113,82,"Carly Quint","0.496",2022
"83",69,23330,82,"Anika Ewert","0.496",2025
"84",88,24157,82,"Chrissy Ferraro","0.496",2016
"85",139,72442,82,"Candace Slaw","0.496",2024
"86",622,47400,82,"Abby Mace","0.496",2024
"87",793,44098,82,"Paige Lathrop","0.496",2025
"88",9684,27093,82,"Josilynn Garcia","0.496",2025
"89",420,12031,89,"Kristyn Carroll","0.495",2024
"90",733,45866,89,"Rachel Little","0.495",2025
"91",1267,20504,89,"Saylor Donnelly","0.495",2022
"92",452,3281,92,"Brittany Bait","0.493",2016
