"","team_id","player_id","rank","player","avg","season"
"1",218,61102,1,"Sydney Shubert","0.584",2019
"2",24317,15669,2,"Jordan Day","0.578",2019
"3",30047,39282,3,"Shannon Lloyd","0.571",2019
"4",809,16604,4,"Sydney Despres","0.570",2018
"5",321,22872,5,"Maleea Gallaspy","0.569",2023
"6",24317,15669,5,"Jordan Day","0.569",2022
"7",218,18381,7,"Kerrigan Dura","0.556",2016
"8",382,10605,7,"Isela Casillas","0.556",2021
"9",30072,28091,7,"Ashleigh Hartwig","0.556",2022
"10",1297,28261,10,"Kathryn Hatlen","0.553",2019
"11",351,6455,11,"Sammy Bost","0.551",2016
"12",618,31181,12,"Olivia Howe","0.545",2021
"13",30031,57029,13,"Ellie Ronning","0.542",2021
"14",218,51098,14,"Raelyn Payne","0.540",2022
"15",1450,8777,14,"Erica Burney","0.540",2016
"16",200,72758,16,"Cassie Woods","0.538",2021
"17",622,12731,17,"Leanne Collins","0.537",2017
"18",1159,27256,18,"Jessie Hammers","0.536",2017
"19",179,63651,19,"Jamie Stefani","0.535",2018
"20",1255,699,20,"Avery Alberghini","0.534",2019
"21",8911,41796,21,"Lexi Martin","0.533",2022
"22",12399,11922,22,"Amanda Clark","0.532",2018
"23",372,64449,23,"Anna Strien","0.531",2017
"24",30081,54944,23,"Steph Reider","0.531",2021
"25",218,38071,25,"Morgan Ledbetter","0.530",2019
"26",1454,23648,25,"Sara Gayer","0.530",2021
"27",15882,4277,25,"Lauren Begg","0.530",2023
"28",679,59160,28,"Samantha Schattin","0.529",2021
"29",727,58887,29,"Karson Saunders","0.528",2023
"30",8911,41796,29,"Lexi Martin","0.528",2023
"31",443,42324,31,"Janae Matos","0.523",2017
"32",321,58455,32,"Rylea Sandel","0.521",2022
"33",798,55879,32,"Hannah Ritter","0.521",2023
"34",538,43530,34,"Mackenzie Mcintire","0.519",2021
"35",809,16604,34,"Sydney Despres","0.519",2016
"36",245,3349,36,"Alyssa Barlow","0.518",2017
"37",573,35299,37,"Lauren King","0.516",2021
"38",1112,10499,38,"Makayla Carver","0.514",2018
"39",1133,7554,38,"Bri Brochu","0.514",2017
"40",303,3674,40,"Annemarie Bartow","0.513",2016
"41",1196,21874,41,"Ally Fox","0.511",2019
"42",1454,61340,41,"Michelle Silva","0.511",2018
"43",1111,6784,43,"Mia Boyd","0.510",2023
"44",1162,39531,43,"Taylor Long","0.510",2019
"45",30084,33375,43,"Sarah Johnson","0.510",2021
"46",399,50823,46,"Ab'c'de Patane","0.509",2023
"47",673,16525,46,"Amelia Derosa","0.509",2023
"48",30081,38278,46,"Madelyn Lehigh","0.509",2023
"49",542,60842,49,"Vada blue Sherrill","0.508",2018
"50",760,7523,50,"Gen Brittingham","0.505",2019
"51",8597,28672,50,"Jordyn Heckendorf","0.505",2023
"52",515,46691,52,"Cat Moruzzi","0.504",2022
"53",745,31213,52,"Cassetty Howerin","0.504",2016
"54",2798,23744,52,"Ivy Geloso","0.504",2022
"55",22626,25216,52,"Emily Gorecki","0.504",2016
"56",69,55402,56,"Caroline Rice","0.500",2016
"57",179,63651,56,"Jamie Stefani","0.500",2019
"58",264,71014,56,"Darice Wheeler","0.500",2018
"59",329,58004,56,"Emily Sabo","0.500",2017
"60",798,55879,56,"Hannah Ritter","0.500",2022
"61",803,32049,56,"Mary Iliopoulos","0.500",2018
"62",1162,3594,56,"Emily Barrs","0.500",2017
"63",8597,30237,56,"Lisa Hoffer","0.500",2023
"64",24317,15669,56,"Jordan Day","0.500",2018
"65",25719,20410,56,"Cameryn Feathers","0.500",2023
"66",30041,23359,56,"Kierston Garner","0.500",2016
"67",30084,33375,56,"Sarah Johnson","0.500",2023
"68",58,53902,68,"Carly Quint","0.496",2022
"69",88,20672,68,"Chrissy Ferraro","0.496",2016
"70",146,56103,70,"Kayla Robert","0.495",2021
"71",597,31380,70,"Angela Huefpfel","0.495",2021
"72",1267,17545,70,"Saylor Donnelly","0.495",2022
"73",452,2818,73,"Brittany Bait","0.493",2016
"74",442,6391,74,"Alyssa Borozan","0.492",2023
"75",684,65149,74,"Delaney Sylvester","0.492",2016
"76",751,33356,74,"Rachel Johnson","0.492",2018
"77",8688,73431,74,"Cassie Young","0.492",2016
"78",443,70485,78,"Brooke Wehr","0.491",2021
"79",781,2306,78,"Brittany Attaway","0.491",2018
"80",8911,41796,78,"Lexi Martin","0.491",2021
"81",938,54988,81,"Sarah Reinert","0.490",2021
"82",1111,33456,81,"Kate Jolliff rosado","0.490",2018
"83",1099,55918,83,"Ami Rivera","0.489",2023
"84",745,24751,84,"Jessica Goldyn","0.488",2021
"85",30036,15980,84,"Lydia Defazio","0.488",2019
"86",443,5167,86,"Maddisen Bieber","0.487",2019
"87",755,44211,86,"Hannah Mehrle","0.487",2016
"88",118,43613,88,"Brooke Mckelvey","0.486",2022
"89",451,28825,88,"Rachel Heizer","0.486",2016
