"","team_id","player_id","rank","player","avg","season"
"1",218,68303,1,"Sydney Shubert","0.584",2019
"2",121,61674,2,"Clare Rettler","0.583",2024
"3",24317,17514,3,"Jordan Day","0.578",2019
"4",30047,43926,4,"Shannon Lloyd","0.571",2019
"5",809,18575,5,"Sydney Despres","0.570",2018
"6",321,25587,6,"Maleea Gallaspy","0.569",2023
"7",24317,17514,6,"Jordan Day","0.569",2022
"8",382,30954,8,"Sarah Harker","0.566",2024
"9",218,20577,9,"Kerrigan Dura","0.556",2016
"10",30072,31444,9,"Ashleigh Hartwig","0.556",2022
"11",69,22349,11,"Anika Ewert","0.555",2024
"12",1297,31636,12,"Kathryn Hatlen","0.553",2019
"13",351,7220,13,"Sammy Bost","0.551",2016
"14",218,57123,14,"Raelyn Payne","0.540",2022
"15",1450,9802,14,"Erica Burney","0.540",2016
"16",622,14224,16,"Leanne Collins","0.537",2017
"17",1159,30510,17,"Jessie Hammers","0.536",2017
"18",179,71140,18,"Jamie Stefani","0.535",2018
"19",1255,773,19,"Avery Alberghini","0.534",2019
"20",8911,46758,20,"Lexi Martin","0.533",2022
"21",12399,13324,21,"Amanda Clark","0.532",2018
"22",372,72051,22,"Anna Strien","0.531",2017
"23",218,42574,23,"Morgan Ledbetter","0.530",2019
"24",15882,4793,23,"Lauren Begg","0.530",2023
"25",727,65834,25,"Karson Saunders","0.528",2023
"26",8911,46758,25,"Lexi Martin","0.528",2023
"27",4,3009,27,"Karson Bagelmann","0.524",2024
"28",30038,36312,27,"Sydney Jacobs","0.524",2024
"29",443,47347,29,"Janae Matos","0.523",2017
"30",321,65366,30,"Rylea Sandel","0.521",2022
"31",798,62490,30,"Hannah Ritter","0.521",2023
"32",809,18575,32,"Sydney Despres","0.519",2016
"33",245,3749,33,"Alyssa Barlow","0.518",2017
"34",1112,11740,34,"Makayla Carver","0.514",2018
"35",1133,8454,34,"Bri Brochu","0.514",2017
"36",303,4109,36,"Annemarie Bartow","0.513",2016
"37",1196,24467,37,"Ally Fox","0.511",2019
"38",1454,68572,37,"Michelle Silva","0.511",2018
"39",1111,7585,39,"Mia Boyd","0.510",2023
"40",1162,44196,39,"Taylor Long","0.510",2019
"41",399,56821,41,"Ab'c'de Patane","0.509",2023
"42",673,18490,41,"Amelia Derosa","0.509",2023
"43",30081,42805,41,"Madelyn Lehigh","0.509",2023
"44",520,76306,44,"Chameron Vanden eynden","0.508",2024
"45",542,68017,44,"Vada blue Sherrill","0.508",2018
"46",760,8420,46,"Gen Brittingham","0.505",2019
"47",8597,32084,46,"Jordyn Heckendorf","0.505",2023
"48",25719,22830,46,"Cameryn Feathers","0.505",2024
"49",515,52223,49,"Cat Moruzzi","0.504",2022
"50",745,34928,49,"Cassetty Howerin","0.504",2016
"51",2798,26567,49,"Ivy Geloso","0.504",2022
"52",22626,28210,49,"Emily Gorecki","0.504",2016
"53",69,61958,53,"Caroline Rice","0.500",2016
"54",179,71140,53,"Jamie Stefani","0.500",2019
"55",264,79439,53,"Darice Wheeler","0.500",2018
"56",329,64859,53,"Emily Sabo","0.500",2017
"57",344,50904,53,"Kaia Mismash","0.500",2024
"58",798,62490,53,"Hannah Ritter","0.500",2022
"59",803,35859,53,"Mary Iliopoulos","0.500",2018
"60",1162,4019,53,"Emily Barrs","0.500",2017
"61",8597,33841,53,"Lisa Hoffer","0.500",2023
"62",24317,17514,53,"Jordan Day","0.500",2018
"63",25719,22830,53,"Cameryn Feathers","0.500",2023
"64",30041,26132,53,"Kierston Garner","0.500",2016
"65",30084,37349,53,"Sarah Johnson","0.500",2023
"66",58,60275,66,"Carly Quint","0.496",2022
"67",88,23129,66,"Chrissy Ferraro","0.496",2016
"68",139,69163,66,"Candace Slaw","0.496",2024
"69",622,45280,66,"Abby Mace","0.496",2024
"70",420,11543,70,"Kristyn Carroll","0.495",2024
"71",1267,19640,70,"Saylor Donnelly","0.495",2022
"72",452,3153,72,"Brittany Bait","0.493",2016
"73",442,7148,73,"Alyssa Borozan","0.492",2023
"74",684,72847,73,"Delaney Sylvester","0.492",2016
"75",751,37329,73,"Rachel Johnson","0.492",2018
"76",8688,82128,73,"Cassie Young","0.492",2016
"77",567,25734,77,"Katlyn Gandara","0.491",2024
"78",781,2576,77,"Brittany Attaway","0.491",2018
"79",2694,77557,77,"Eriana Wagner","0.491",2024
"80",1111,37440,80,"Kate Jolliff rosado","0.490",2018
"81",1099,62537,81,"Ami Rivera","0.489",2023
"82",30036,17871,82,"Lydia Defazio","0.488",2019
"83",30081,42805,82,"Madelyn Lehigh","0.488",2024
"84",443,5799,84,"Maddisen Bieber","0.487",2019
"85",755,49448,84,"Hannah Mehrle","0.487",2016
"86",118,48786,86,"Brooke Mckelvey","0.486",2022
"87",451,32251,86,"Rachel Heizer","0.486",2016
"88",492,50456,86,"Emily Miller","0.486",2018
"89",8911,46758,86,"Lexi Martin","0.486",2024
"90",30037,63034,86,"Erica Robles","0.486",2018
"91",60,17718,91,"Lexi Debace","0.485",2022
"92",542,57460,91,"Makenzie Pennell","0.485",2019
"93",673,19948,91,"Mackenzie Doyle","0.485",2022
"94",1451,43867,91,"Kailey Liverman","0.485",2016
"95",21830,38968,91,"Mariann Kennison","0.485",2019
"96",139,55130,96,"Patty maye Ohanian","0.484",2018
"97",279,76867,96,"Caitlin Vernon","0.484",2019
"98",420,64535,96,"Noelle Ruschil","0.484",2022
"99",577,16184,96,"Kayla Cruz","0.484",2024
"100",1254,66460,96,"Jackie Schneider","0.484",2017
"101",28749,81700,96,"Stella Wulker","0.484",2022
"102",30081,42805,96,"Madelyn Lehigh","0.484",2022
