"","team_id","player_id","rank","player","avg","season"
"1",121,64565,1,"Clare Rettler","0.612",2025
"2",396,83951,2,"Brecca Williams","0.606",2025
"3",218,71510,3,"Sydney Shubert","0.584",2019
"4",121,64565,4,"Clare Rettler","0.583",2024
"5",24317,18246,5,"Jordan Day","0.578",2019
"6",30047,45949,6,"Shannon Lloyd","0.571",2019
"7",139,72407,7,"Candace Slaw","0.570",2025
"8",809,19373,7,"Sydney Despres","0.570",2018
"9",321,26737,9,"Maleea Gallaspy","0.569",2023
"10",24317,18246,9,"Jordan Day","0.569",2022
"11",382,32338,11,"Sarah Harker","0.566",2024
"12",46,60600,12,"Sam Peterkoski","0.558",2025
"13",218,21472,13,"Kerrigan Dura","0.556",2016
"14",30072,32857,13,"Ashleigh Hartwig","0.556",2022
"15",69,23318,15,"Anika Ewert","0.555",2024
"16",1297,33054,16,"Kathryn Hatlen","0.553",2019
"17",351,7521,17,"Sammy Bost","0.551",2016
"18",218,59801,18,"Raelyn Payne","0.540",2022
"19",1450,10205,18,"Erica Burney","0.540",2016
"20",622,14812,20,"Leanne Collins","0.537",2017
"21",1159,31875,21,"Jessie Hammers","0.536",2017
"22",179,74473,22,"Jamie Stefani","0.535",2018
"23",1255,803,23,"Avery Alberghini","0.534",2019
"24",8911,48929,24,"Lexi Martin","0.533",2022
"25",12399,13875,25,"Amanda Clark","0.532",2018
"26",372,75431,26,"Anna Strien","0.531",2017
"27",218,44544,27,"Morgan Ledbetter","0.530",2019
"28",15882,4995,27,"Lauren Begg","0.530",2023
"29",727,68897,29,"Karson Saunders","0.528",2023
"30",8911,48929,29,"Lexi Martin","0.528",2023
"31",4,3127,31,"Karson Bagelmann","0.524",2024
"32",461,962,31,"Kaijah Alexander","0.524",2025
"33",30038,37968,31,"Sydney Jacobs","0.524",2024
"34",443,49540,34,"Janae Matos","0.523",2017
"35",321,68416,35,"Rylea Sandel","0.521",2022
"36",798,65418,35,"Hannah Ritter","0.521",2023
"37",9684,27080,37,"Josilynn Garcia","0.520",2025
"38",793,44077,38,"Paige Lathrop","0.519",2025
"39",809,19373,38,"Sydney Despres","0.519",2016
"40",245,3893,40,"Alyssa Barlow","0.518",2017
"41",1400,40153,40,"Annie Kay","0.518",2025
"42",641,33613,42,"Megan Heidelbauer","0.515",2025
"43",420,12026,43,"Kristyn Carroll","0.514",2025
"44",1112,12231,43,"Makayla Carver","0.514",2018
"45",1133,8797,43,"Bri Brochu","0.514",2017
"46",303,4277,46,"Annemarie Bartow","0.513",2016
"47",673,27776,47,"Callie Gendron","0.512",2025
"48",1196,25557,48,"Ally Fox","0.511",2019
"49",1454,71796,48,"Michelle Silva","0.511",2018
"50",1111,7898,50,"Mia Boyd","0.510",2023
"51",1162,46225,50,"Taylor Long","0.510",2019
"52",399,59488,52,"Ab'c'de Patane","0.509",2023
"53",424,15013,52,"Charley Condill","0.509",2025
"54",673,19284,52,"Amelia Derosa","0.509",2023
"55",30081,44783,52,"Madelyn Lehigh","0.509",2023
"56",520,79883,56,"Chameron Vanden eynden","0.508",2024
"57",542,71205,56,"Vada blue Sherrill","0.508",2018
"58",760,8762,58,"Gen Brittingham","0.505",2019
"59",8597,33523,58,"Jordyn Heckendorf","0.505",2023
"60",25719,23826,58,"Cameryn Feathers","0.505",2024
"61",515,54651,61,"Cat Moruzzi","0.504",2022
"62",745,36502,61,"Cassetty Howerin","0.504",2016
"63",2798,27754,61,"Ivy Geloso","0.504",2022
"64",22626,29467,61,"Emily Gorecki","0.504",2016
"65",69,64861,65,"Caroline Rice","0.500",2016
"66",179,74473,65,"Jamie Stefani","0.500",2019
"67",264,83160,65,"Darice Wheeler","0.500",2018
"68",329,67886,65,"Emily Sabo","0.500",2017
"69",344,53285,65,"Kaia Mismash","0.500",2024
"70",798,65418,65,"Hannah Ritter","0.500",2022
"71",803,37493,65,"Mary Iliopoulos","0.500",2018
"72",1162,4178,65,"Emily Barrs","0.500",2017
"73",8597,35369,65,"Lisa Hoffer","0.500",2023
"74",24317,18246,65,"Jordan Day","0.500",2018
"75",25719,23826,65,"Cameryn Feathers","0.500",2023
"76",30031,27701,65,"Mikayla Gee","0.500",2025
"77",30041,27311,65,"Kierston Garner","0.500",2016
"78",30084,39045,65,"Sarah Johnson","0.500",2023
"79",58,63085,79,"Carly Quint","0.496",2022
"80",88,24145,79,"Chrissy Ferraro","0.496",2016
"81",139,72407,79,"Candace Slaw","0.496",2024
"82",622,47378,79,"Abby Mace","0.496",2024
"83",420,12026,83,"Kristyn Carroll","0.495",2024
"84",1267,20493,83,"Saylor Donnelly","0.495",2022
"85",452,3278,85,"Brittany Bait","0.493",2016
"86",442,7445,86,"Alyssa Borozan","0.492",2023
"87",684,76273,86,"Delaney Sylvester","0.492",2016
"88",751,39023,86,"Rachel Johnson","0.492",2018
"89",8688,85954,86,"Cassie Young","0.492",2016
"90",567,26890,90,"Katlyn Gandara","0.491",2024
"91",781,2676,90,"Brittany Attaway","0.491",2018
"92",2694,81193,90,"Eriana Wagner","0.491",2024
"93",462,67089,93,"Lyndsey Roth","0.490",2025
"94",679,53409,93,"Allison Mitloff","0.490",2025
"95",1111,39142,93,"Kate Jolliff rosado","0.490",2018
"96",1099,65468,96,"Ami Rivera","0.489",2023
"97",1297,73022,96,"Zoe Smithson","0.489",2025
"98",30036,18627,98,"Lydia Defazio","0.488",2019
"99",30081,44783,98,"Madelyn Lehigh","0.488",2024
"100",443,6041,100,"Maddisen Bieber","0.487",2019
"101",755,51761,100,"Hannah Mehrle","0.487",2016
