"","team_id","player_id","rank","player","avg","season"
"1",218,63253,1,"Sydney Shubert","0.584",2019
"2",24317,16218,2,"Jordan Day","0.578",2019
"3",30047,40682,3,"Shannon Lloyd","0.571",2019
"4",809,17188,4,"Sydney Despres","0.570",2018
"5",321,23685,5,"Maleea Gallaspy","0.569",2023
"6",24317,16218,5,"Jordan Day","0.569",2022
"7",218,19036,7,"Kerrigan Dura","0.556",2016
"8",30072,29099,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29279,9,"Kathryn Hatlen","0.553",2019
"10",351,6693,10,"Sammy Bost","0.551",2016
"11",218,52901,11,"Raelyn Payne","0.540",2022
"12",1450,9088,11,"Erica Burney","0.540",2016
"13",622,13163,13,"Leanne Collins","0.537",2017
"14",1159,28226,14,"Jessie Hammers","0.536",2017
"15",179,65885,15,"Jamie Stefani","0.535",2018
"16",1255,718,16,"Avery Alberghini","0.534",2019
"17",8911,43297,17,"Lexi Martin","0.533",2022
"18",12399,12330,18,"Amanda Clark","0.532",2018
"19",372,66719,19,"Anna Strien","0.531",2017
"20",218,39429,20,"Morgan Ledbetter","0.530",2019
"21",15882,4425,20,"Lauren Begg","0.530",2023
"22",727,60974,22,"Karson Saunders","0.528",2023
"23",8911,43297,22,"Lexi Martin","0.528",2023
"24",443,43832,24,"Janae Matos","0.523",2017
"25",321,60533,25,"Rylea Sandel","0.521",2022
"26",798,57876,25,"Hannah Ritter","0.521",2023
"27",809,17188,27,"Sydney Despres","0.519",2016
"28",245,3469,28,"Alyssa Barlow","0.518",2017
"29",1112,10870,29,"Makayla Carver","0.514",2018
"30",1133,7827,29,"Bri Brochu","0.514",2017
"31",303,3806,31,"Annemarie Bartow","0.513",2016
"32",1196,22660,32,"Ally Fox","0.511",2019
"33",1454,63503,32,"Michelle Silva","0.511",2018
"34",1111,7033,34,"Mia Boyd","0.510",2023
"35",1162,40935,34,"Taylor Long","0.510",2019
"36",399,52619,36,"Ab'c'de Patane","0.509",2023
"37",673,17107,36,"Amelia Derosa","0.509",2023
"38",30081,39641,36,"Madelyn Lehigh","0.509",2023
"39",542,62989,39,"Vada blue Sherrill","0.508",2018
"40",760,7795,40,"Gen Brittingham","0.505",2019
"41",8597,29697,40,"Jordyn Heckendorf","0.505",2023
"42",515,48344,42,"Cat Moruzzi","0.504",2022
"43",745,32345,42,"Cassetty Howerin","0.504",2016
"44",2798,24588,42,"Ivy Geloso","0.504",2022
"45",22626,26106,42,"Emily Gorecki","0.504",2016
"46",69,57374,46,"Caroline Rice","0.500",2016
"47",179,65885,46,"Jamie Stefani","0.500",2019
"48",264,73530,46,"Darice Wheeler","0.500",2018
"49",329,60068,46,"Emily Sabo","0.500",2017
"50",798,57876,46,"Hannah Ritter","0.500",2022
"51",803,33211,46,"Mary Iliopoulos","0.500",2018
"52",1162,3722,46,"Emily Barrs","0.500",2017
"53",8597,31336,46,"Lisa Hoffer","0.500",2023
"54",24317,16218,46,"Jordan Day","0.500",2018
"55",25719,21141,46,"Cameryn Feathers","0.500",2023
"56",30041,24188,46,"Kierston Garner","0.500",2016
"57",30084,34586,46,"Sarah Johnson","0.500",2023
"58",58,55815,58,"Carly Quint","0.496",2022
"59",88,21418,58,"Chrissy Ferraro","0.496",2016
"60",1267,18162,60,"Saylor Donnelly","0.495",2022
"61",452,2915,61,"Brittany Bait","0.493",2016
"62",442,6628,62,"Alyssa Borozan","0.492",2023
