"","team_id","player_id","rank","player","avg","season"
"1",218,60079,1,"Sydney Shubert","0.587",2019
"2",24317,15401,2,"Jordan Day","0.578",2019
"3",30047,38645,3,"Shannon Lloyd","0.571",2019
"4",809,16320,4,"Sydney Despres","0.570",2018
"5",321,22483,5,"Maleea Gallaspy","0.569",2023
"6",24317,15401,5,"Jordan Day","0.569",2022
"7",218,18088,7,"Kerrigan Dura","0.556",2016
"8",382,10410,7,"Isela Casillas","0.556",2021
"9",30072,27627,7,"Ashleigh Hartwig","0.556",2022
"10",351,6375,10,"Sammy Bost","0.551",2016
"11",618,30669,11,"Olivia Howe","0.545",2021
"12",1297,27791,12,"Kathryn Hatlen","0.543",2019
"13",30031,56066,13,"Ellie Ronning","0.542",2021
"14",218,50274,14,"Raelyn Payne","0.540",2022
"15",1450,8632,14,"Erica Burney","0.540",2016
"16",200,71463,16,"Cassie Woods","0.538",2021
"17",622,12504,17,"Leanne Collins","0.537",2017
"18",1159,26801,18,"Jessie Hammers","0.536",2017
"19",179,62572,19,"Jamie Stefani","0.535",2018
"20",1255,680,20,"Avery Alberghini","0.534",2019
"21",8911,41091,21,"Lexi Martin","0.533",2022
"22",12399,11713,22,"Amanda Clark","0.532",2018
"23",372,63340,23,"Anna Strien","0.531",2017
"24",30081,54006,23,"Steph Reider","0.531",2021
"25",1454,23251,25,"Sara Gayer","0.530",2021
"26",15882,4232,25,"Lauren Begg","0.530",2023
"27",679,58150,27,"Samantha Schattin","0.529",2021
"28",727,57886,28,"Karson Saunders","0.528",2023
"29",8911,41091,28,"Lexi Martin","0.528",2023
"30",218,37451,30,"Morgan Ledbetter","0.526",2019
"31",443,41606,31,"Janae Matos","0.523",2017
"32",321,57465,32,"Rylea Sandel","0.521",2022
"33",798,54941,32,"Hannah Ritter","0.521",2023
"34",538,42806,34,"Mackenzie Mcintire","0.519",2021
"35",809,16320,34,"Sydney Despres","0.519",2016
"36",245,3307,36,"Alyssa Barlow","0.518",2017
"37",573,34713,37,"Lauren King","0.516",2021
"38",1112,10306,38,"Makayla Carver","0.514",2018
"39",1133,7451,38,"Bri Brochu","0.514",2017
"40",303,3630,40,"Annemarie Bartow","0.513",2016
"41",1196,21498,41,"Ally Fox","0.511",2019
"42",1454,60313,41,"Michelle Silva","0.511",2018
"43",1111,6696,43,"Mia Boyd","0.510",2023
"44",30084,32802,43,"Sarah Johnson","0.510",2021
"45",399,49994,45,"Ab'c'de Patane","0.509",2023
"46",673,16241,45,"Amelia Derosa","0.509",2023
"47",30081,37657,45,"Madelyn Lehigh","0.509",2023
"48",542,59827,48,"Vada blue Sherrill","0.508",2018
"49",23624,60463,48,"Olivia Simone","0.508",2023
"50",760,7421,50,"Gen Brittingham","0.505",2019
"51",8597,28200,50,"Jordyn Heckendorf","0.505",2023
"52",515,45912,52,"Cat Moruzzi","0.504",2022
"53",745,30698,52,"Cassetty Howerin","0.504",2016
"54",2798,23347,52,"Ivy Geloso","0.504",2022
"55",22626,24787,52,"Emily Gorecki","0.504",2016
"56",69,54465,56,"Caroline Rice","0.500",2016
"57",179,62572,56,"Jamie Stefani","0.500",2019
"58",264,69749,56,"Darice Wheeler","0.500",2018
"59",329,57017,56,"Emily Sabo","0.500",2017
"60",798,54941,56,"Hannah Ritter","0.500",2022
"61",803,31524,56,"Mary Iliopoulos","0.500",2018
"62",1162,3553,56,"Emily Barrs","0.500",2017
"63",8597,29733,56,"Lisa Hoffer","0.500",2023
"64",24317,15401,56,"Jordan Day","0.500",2018
"65",25719,20072,56,"Cameryn Feathers","0.500",2023
"66",30032,4664,56,"Denia Bent","0.500",2018
"67",30041,22959,56,"Kierston Garner","0.500",2016
"68",30084,32802,56,"Sarah Johnson","0.500",2023
"69",58,52992,69,"Carly Quint","0.496",2022
"70",88,20334,69,"Chrissy Ferraro","0.496",2016
"71",146,55162,71,"Kayla Robert","0.495",2021
"72",597,30865,71,"Angela Huefpfel","0.495",2021
"73",1267,17261,71,"Saylor Donnelly","0.495",2022
"74",452,2783,74,"Brittany Bait","0.493",2016
