"","team_id","player_id","rank","player","avg","season"
"1",218,67712,1,"Sydney Shubert","0.584",2019
"2",121,61148,2,"Clare Rettler","0.583",2024
"3",24317,17372,3,"Jordan Day","0.578",2019
"4",30047,43559,4,"Shannon Lloyd","0.571",2019
"5",809,18422,5,"Sydney Despres","0.570",2018
"6",321,25376,6,"Maleea Gallaspy","0.569",2023
"7",24317,17372,6,"Jordan Day","0.569",2022
"8",382,30693,8,"Sarah Harker","0.566",2024
"9",218,20409,9,"Kerrigan Dura","0.556",2016
"10",30072,31179,9,"Ashleigh Hartwig","0.556",2022
"11",69,22167,11,"Anika Ewert","0.555",2024
"12",1297,31371,12,"Kathryn Hatlen","0.553",2019
"13",351,7154,13,"Sammy Bost","0.551",2016
"14",218,56644,14,"Raelyn Payne","0.540",2022
"15",1450,9720,14,"Erica Burney","0.540",2016
"16",622,14108,16,"Leanne Collins","0.537",2017
"17",1159,30256,17,"Jessie Hammers","0.536",2017
"18",179,70522,18,"Jamie Stefani","0.535",2018
"19",1255,765,19,"Avery Alberghini","0.534",2019
"20",8911,46367,20,"Lexi Martin","0.533",2022
"21",12399,13212,21,"Amanda Clark","0.532",2018
"22",372,71425,22,"Anna Strien","0.531",2017
"23",218,42217,23,"Morgan Ledbetter","0.530",2019
"24",15882,4750,23,"Lauren Begg","0.530",2023
"25",727,65271,25,"Karson Saunders","0.528",2023
"26",8911,46367,25,"Lexi Martin","0.528",2023
"27",4,2985,27,"Karson Bagelmann","0.524",2024
"28",30038,36009,27,"Sydney Jacobs","0.524",2024
"29",443,46946,29,"Janae Matos","0.523",2017
"30",321,64805,30,"Rylea Sandel","0.521",2022
"31",798,61960,30,"Hannah Ritter","0.521",2023
"32",809,18422,32,"Sydney Despres","0.519",2016
"33",245,3716,33,"Alyssa Barlow","0.518",2017
"34",1112,11639,34,"Makayla Carver","0.514",2018
"35",1133,8379,34,"Bri Brochu","0.514",2017
"36",303,4072,36,"Annemarie Bartow","0.513",2016
"37",1196,24270,37,"Ally Fox","0.511",2019
"38",1454,67978,37,"Michelle Silva","0.511",2018
"39",1111,7517,39,"Mia Boyd","0.510",2023
"40",1162,43826,39,"Taylor Long","0.510",2019
"41",399,56344,41,"Ab'c'de Patane","0.509",2023
"42",673,18338,41,"Amelia Derosa","0.509",2023
"43",30081,42447,41,"Madelyn Lehigh","0.509",2023
"44",520,75630,44,"Chameron Vanden eynden","0.508",2024
"45",542,67429,44,"Vada blue Sherrill","0.508",2018
"46",760,8345,46,"Gen Brittingham","0.505",2019
"47",8597,31816,46,"Jordyn Heckendorf","0.505",2023
"48",25719,22645,46,"Cameryn Feathers","0.505",2024
"49",515,51782,49,"Cat Moruzzi","0.504",2022
"50",745,34641,49,"Cassetty Howerin","0.504",2016
"51",2798,26350,49,"Ivy Geloso","0.504",2022
"52",22626,27979,49,"Emily Gorecki","0.504",2016
"53",69,61431,53,"Caroline Rice","0.500",2016
"54",179,70522,53,"Jamie Stefani","0.500",2019
"55",264,78737,53,"Darice Wheeler","0.500",2018
"56",329,64304,53,"Emily Sabo","0.500",2017
"57",344,50478,53,"Kaia Mismash","0.500",2024
"58",798,61960,53,"Hannah Ritter","0.500",2022
"59",803,35558,53,"Mary Iliopoulos","0.500",2018
"60",1162,3983,53,"Emily Barrs","0.500",2017
"61",8597,33559,53,"Lisa Hoffer","0.500",2023
"62",24317,17372,53,"Jordan Day","0.500",2018
"63",25719,22645,53,"Cameryn Feathers","0.500",2023
"64",30041,25919,53,"Kierston Garner","0.500",2016
"65",30084,37033,53,"Sarah Johnson","0.500",2023
"66",58,59763,66,"Carly Quint","0.496",2022
