"","team_id","player_id","rank","player","avg","season"
"1",121,58498,1,"Clare Rettler","0.586",2024
"2",218,64790,2,"Sydney Shubert","0.584",2019
"3",24317,16606,3,"Jordan Day","0.578",2019
"4",30047,41663,4,"Shannon Lloyd","0.571",2019
"5",809,17610,5,"Sydney Despres","0.570",2018
"6",321,24272,6,"Maleea Gallaspy","0.569",2023
"7",24317,16606,6,"Jordan Day","0.569",2022
"8",218,19505,8,"Kerrigan Dura","0.556",2016
"9",30072,29812,8,"Ashleigh Hartwig","0.556",2022
"10",1297,30000,10,"Kathryn Hatlen","0.553",2019
"11",351,6844,11,"Sammy Bost","0.551",2016
"12",218,54183,12,"Raelyn Payne","0.540",2022
"13",1450,9298,12,"Erica Burney","0.540",2016
"14",622,13486,14,"Leanne Collins","0.537",2017
"15",1159,28921,15,"Jessie Hammers","0.536",2017
"16",179,67487,16,"Jamie Stefani","0.535",2018
"17",1255,730,17,"Avery Alberghini","0.534",2019
"18",8911,44340,18,"Lexi Martin","0.533",2022
"19",12399,12636,19,"Amanda Clark","0.532",2018
"20",372,68342,20,"Anna Strien","0.531",2017
"21",218,40385,21,"Morgan Ledbetter","0.530",2019
"22",15882,4533,21,"Lauren Begg","0.530",2023
"23",727,62448,23,"Karson Saunders","0.528",2023
"24",8911,44340,23,"Lexi Martin","0.528",2023
"25",443,44885,25,"Janae Matos","0.523",2017
"26",321,61998,26,"Rylea Sandel","0.521",2022
"27",798,59273,26,"Hannah Ritter","0.521",2023
"28",809,17610,28,"Sydney Despres","0.519",2016
"29",245,3549,29,"Alyssa Barlow","0.518",2017
"30",973,23830,30,"Morgan Frye","0.514",2024
"31",1112,11132,30,"Makayla Carver","0.514",2018
"32",1133,8013,30,"Bri Brochu","0.514",2017
"33",303,3891,33,"Annemarie Bartow","0.513",2016
"34",1196,23220,34,"Ally Fox","0.511",2019
"35",1454,65044,34,"Michelle Silva","0.511",2018
"36",1111,7194,36,"Mia Boyd","0.510",2023
"37",1162,41919,36,"Taylor Long","0.510",2019
"38",399,53893,38,"Ab'c'de Patane","0.509",2023
"39",673,17526,38,"Amelia Derosa","0.509",2023
"40",30081,40601,38,"Madelyn Lehigh","0.509",2023
"41",121,13895,41,"Maddie Conway","0.508",2024
"42",542,64520,41,"Vada blue Sherrill","0.508",2018
"43",760,7981,43,"Gen Brittingham","0.505",2019
"44",8597,30424,43,"Jordyn Heckendorf","0.505",2023
"45",515,49510,45,"Cat Moruzzi","0.504",2022
"46",745,33130,45,"Cassetty Howerin","0.504",2016
"47",2798,25194,45,"Ivy Geloso","0.504",2022
"48",22626,26748,45,"Emily Gorecki","0.504",2016
"49",69,58766,49,"Caroline Rice","0.500",2016
"50",179,67487,49,"Jamie Stefani","0.500",2019
"51",264,75307,49,"Darice Wheeler","0.500",2018
"52",329,61525,49,"Emily Sabo","0.500",2017
"53",798,59273,49,"Hannah Ritter","0.500",2022
"54",803,34011,49,"Mary Iliopoulos","0.500",2018
"55",1162,3804,49,"Emily Barrs","0.500",2017
"56",8597,32098,49,"Lisa Hoffer","0.500",2023
"57",24317,16606,49,"Jordan Day","0.500",2018
"58",25719,21663,49,"Cameryn Feathers","0.500",2023
"59",30041,24786,49,"Kierston Garner","0.500",2016
"60",30084,35419,49,"Sarah Johnson","0.500",2023
"61",58,57165,61,"Carly Quint","0.496",2022
"62",88,21946,61,"Chrissy Ferraro","0.496",2016
"63",1267,18609,63,"Saylor Donnelly","0.495",2022
"64",567,24412,64,"Katlyn Gandara","0.494",2024
"65",452,2984,65,"Brittany Bait","0.493",2016
"66",442,6775,66,"Alyssa Borozan","0.492",2023
"67",684,69098,66,"Delaney Sylvester","0.492",2016
"68",751,35399,66,"Rachel Johnson","0.492",2018
"69",8688,77864,66,"Cassie Young","0.492",2016
"70",781,2439,70,"Brittany Attaway","0.491",2018
"71",717,54880,71,"Kaitlyn Perucci","0.490",2024
"72",1111,35502,71,"Kate Jolliff rosado","0.490",2018
"73",1099,59317,73,"Ami Rivera","0.489",2023
"74",30036,16940,74,"Lydia Defazio","0.488",2019
"75",443,5486,75,"Maddisen Bieber","0.487",2019
"76",755,46890,75,"Hannah Mehrle","0.487",2016
"77",118,46258,77,"Brooke Mckelvey","0.486",2022
"78",451,30585,77,"Rachel Heizer","0.486",2016
"79",492,47842,77,"Emily Miller","0.486",2018
"80",30037,59790,77,"Erica Robles","0.486",2018
"81",60,16792,81,"Lexi Debace","0.485",2022
"82",542,54500,81,"Makenzie Pennell","0.485",2019
"83",673,18907,81,"Mackenzie Doyle","0.485",2022
"84",1451,41606,81,"Kailey Liverman","0.485",2016
"85",21830,36951,81,"Mariann Kennison","0.485",2019
"86",23121,41608,81,"Melissa Livermore","0.485",2019
"87",139,52286,87,"Patty maye Ohanian","0.484",2018
"88",279,72870,87,"Caitlin Vernon","0.484",2019
"89",420,61212,87,"Noelle Ruschil","0.484",2022
"90",1254,63047,87,"Jackie Schneider","0.484",2017
"91",28749,77462,87,"Stella Wulker","0.484",2022
"92",30081,40601,87,"Madelyn Lehigh","0.484",2022
"93",321,62209,93,"Jailene Santiago","0.483",2023
"94",759,15276,93,"Katie Croxall","0.483",2022
"95",238,43866,95,"Dayna Marchant","0.482",2018
"96",751,35399,95,"Rachel Johnson","0.482",2019
"97",809,39714,95,"Emma Lanpher","0.482",2024
"98",23121,41608,95,"Melissa Livermore","0.482",2016
"99",303,31775,99,"Keani Hindle","0.481",2019
"100",1400,77598,99,"Taylor Yancey","0.481",2016
"101",1461,32671,99,"Savannah Hooper","0.481",2016
"102",8688,77864,99,"Cassie Young","0.481",2018
"103",22626,26748,99,"Emily Gorecki","0.481",2017
"104",30031,42658,99,"Megan Lundt","0.481",2023
