"","team_id","player_id","rank","player","avg","season"
"1",121,58488,1,"Clare Rettler","0.602",2024
"2",218,64778,2,"Sydney Shubert","0.584",2019
"3",24317,16607,3,"Jordan Day","0.578",2019
"4",30047,41659,4,"Shannon Lloyd","0.571",2019
"5",809,17611,5,"Sydney Despres","0.570",2018
"6",321,24272,6,"Maleea Gallaspy","0.569",2023
"7",24317,16607,6,"Jordan Day","0.569",2022
"8",218,19506,8,"Kerrigan Dura","0.556",2016
"9",30072,29809,8,"Ashleigh Hartwig","0.556",2022
"10",1297,29997,10,"Kathryn Hatlen","0.553",2019
"11",351,6843,11,"Sammy Bost","0.551",2016
"12",218,54173,12,"Raelyn Payne","0.540",2022
"13",1450,9297,12,"Erica Burney","0.540",2016
"14",121,13894,14,"Maddie Conway","0.538",2024
"15",622,13485,15,"Leanne Collins","0.537",2017
"16",1159,28919,16,"Jessie Hammers","0.536",2017
"17",179,67475,17,"Jamie Stefani","0.535",2018
"18",1255,730,18,"Avery Alberghini","0.534",2019
"19",8911,44334,19,"Lexi Martin","0.533",2022
"20",12399,12635,20,"Amanda Clark","0.532",2018
"21",372,68331,21,"Anna Strien","0.531",2017
"22",218,40382,22,"Morgan Ledbetter","0.530",2019
"23",15882,4533,22,"Lauren Begg","0.530",2023
"24",727,62437,24,"Karson Saunders","0.528",2023
"25",8911,44334,24,"Lexi Martin","0.528",2023
"26",443,44879,26,"Janae Matos","0.523",2017
"27",321,61987,27,"Rylea Sandel","0.521",2022
"28",798,59263,27,"Hannah Ritter","0.521",2023
"29",809,17611,29,"Sydney Despres","0.519",2016
"30",245,3549,30,"Alyssa Barlow","0.518",2017
"31",973,23830,31,"Morgan Frye","0.515",2024
"32",1112,11131,32,"Makayla Carver","0.514",2018
"33",1133,8012,32,"Bri Brochu","0.514",2017
"34",303,3891,34,"Annemarie Bartow","0.513",2016
"35",1196,23220,35,"Ally Fox","0.511",2019
"36",1454,65032,35,"Michelle Silva","0.511",2018
"37",1111,7193,37,"Mia Boyd","0.510",2023
"38",1162,41915,37,"Taylor Long","0.510",2019
"39",399,53884,39,"Ab'c'de Patane","0.509",2023
"40",673,17527,39,"Amelia Derosa","0.509",2023
"41",30081,40598,39,"Madelyn Lehigh","0.509",2023
"42",542,64508,42,"Vada blue Sherrill","0.508",2018
"43",760,7980,43,"Gen Brittingham","0.505",2019
"44",8597,30420,43,"Jordyn Heckendorf","0.505",2023
"45",515,49502,45,"Cat Moruzzi","0.504",2022
"46",745,33126,45,"Cassetty Howerin","0.504",2016
"47",2798,25194,45,"Ivy Geloso","0.504",2022
"48",22626,26747,45,"Emily Gorecki","0.504",2016
"49",69,58756,49,"Caroline Rice","0.500",2016
"50",179,67475,49,"Jamie Stefani","0.500",2019
"51",264,75296,49,"Darice Wheeler","0.500",2018
"52",329,61514,49,"Emily Sabo","0.500",2017
"53",798,59263,49,"Hannah Ritter","0.500",2022
"54",803,34007,49,"Mary Iliopoulos","0.500",2018
"55",1162,3804,49,"Emily Barrs","0.500",2017
"56",8597,32093,49,"Lisa Hoffer","0.500",2023
"57",24317,16607,49,"Jordan Day","0.500",2018
"58",25719,21663,49,"Cameryn Feathers","0.500",2023
"59",30041,24786,49,"Kierston Garner","0.500",2016
"60",30084,35414,49,"Sarah Johnson","0.500",2023
"61",58,57155,61,"Carly Quint","0.496",2022
"62",88,21946,61,"Chrissy Ferraro","0.496",2016
"63",1267,18610,63,"Saylor Donnelly","0.495",2022
"64",452,2984,64,"Brittany Bait","0.493",2016
"65",442,6774,65,"Alyssa Borozan","0.492",2023
"66",684,69087,65,"Delaney Sylvester","0.492",2016
"67",751,35394,65,"Rachel Johnson","0.492",2018
"68",8688,77853,65,"Cassie Young","0.492",2016
"69",781,2439,69,"Brittany Attaway","0.491",2018
"70",1062,43099,70,"Tristen Maddox","0.490",2024
"71",1111,35497,70,"Kate Jolliff rosado","0.490",2018
"72",1099,59307,72,"Ami Rivera","0.489",2023
"73",30036,16940,73,"Lydia Defazio","0.488",2019
"74",443,5486,74,"Maddisen Bieber","0.487",2019
"75",755,46882,74,"Hannah Mehrle","0.487",2016
"76",118,46250,76,"Brooke Mckelvey","0.486",2022
"77",451,30581,76,"Rachel Heizer","0.486",2016
"78",492,47833,76,"Emily Miller","0.486",2018
"79",30037,59779,76,"Erica Robles","0.486",2018
"80",60,16793,80,"Lexi Debace","0.485",2022
"81",542,54490,80,"Makenzie Pennell","0.485",2019
"82",673,18908,80,"Mackenzie Doyle","0.485",2022
"83",1451,41602,80,"Kailey Liverman","0.485",2016
"84",21830,36946,80,"Mariann Kennison","0.485",2019
"85",23121,41604,80,"Melissa Livermore","0.485",2019
"86",139,52277,86,"Patty maye Ohanian","0.484",2018
"87",279,72859,86,"Caitlin Vernon","0.484",2019
"88",420,61201,86,"Noelle Ruschil","0.484",2022
"89",1254,63036,86,"Jackie Schneider","0.484",2017
"90",28749,77451,86,"Stella Wulker","0.484",2022
"91",30081,40598,86,"Madelyn Lehigh","0.484",2022
