"","team_id","player_id","rank","player","avg","season"
"1",121,64612,1,"Clare Rettler","0.615",2025
"2",396,84019,2,"Brecca Williams","0.612",2025
"3",24317,18260,3,"Jordan Day","0.600",2021
"4",218,71563,4,"Sydney Shubert","0.584",2019
"5",121,64612,5,"Clare Rettler","0.583",2024
"6",24317,18260,6,"Jordan Day","0.578",2019
"7",30047,45983,7,"Shannon Lloyd","0.571",2019
"8",809,19387,8,"Sydney Despres","0.570",2018
"9",321,26755,9,"Maleea Gallaspy","0.569",2023
"10",24317,18260,9,"Jordan Day","0.569",2022
"11",382,32359,11,"Sarah Harker","0.566",2024
"12",218,21488,12,"Kerrigan Dura","0.556",2016
"13",800,19837,12,"Melissa Dietz","0.556",2025
"14",30072,32878,12,"Ashleigh Hartwig","0.556",2022
"15",69,23335,15,"Anika Ewert","0.555",2024
"16",1297,33075,16,"Kathryn Hatlen","0.553",2019
"17",351,7525,17,"Sammy Bost","0.551",2016
"18",618,36488,18,"Olivia Howe","0.545",2021
"19",218,59842,19,"Raelyn Payne","0.540",2022
"20",1450,10210,19,"Erica Burney","0.540",2016
"21",461,962,21,"Kaijah Alexander","0.539",2025
"22",30197,39279,22,"Ellie Jones","0.538",2025
"23",622,14824,23,"Leanne Collins","0.537",2017
"24",1159,31896,24,"Jessie Hammers","0.536",2017
"25",179,74529,25,"Jamie Stefani","0.535",2018
"26",1255,803,26,"Avery Alberghini","0.534",2019
"27",8911,48964,27,"Lexi Martin","0.533",2022
"28",12399,13886,28,"Amanda Clark","0.532",2018
"29",372,75488,29,"Anna Strien","0.531",2017
"30",218,44576,30,"Morgan Ledbetter","0.530",2019
"31",15882,4998,30,"Lauren Begg","0.530",2023
"32",30031,66802,30,"Ellie Ronning","0.530",2021
"33",46,60642,33,"Sam Peterkoski","0.529",2025
"34",727,68949,34,"Karson Saunders","0.528",2023
"35",8911,48964,34,"Lexi Martin","0.528",2023
"36",139,72463,36,"Candace Slaw","0.527",2025
"37",4,3130,37,"Karson Bagelmann","0.524",2024
"38",30038,37994,37,"Sydney Jacobs","0.524",2024
"39",443,49575,39,"Janae Matos","0.523",2017
"40",321,68468,40,"Rylea Sandel","0.521",2022
"41",798,65467,40,"Hannah Ritter","0.521",2023
"42",809,19387,42,"Sydney Despres","0.519",2016
"43",245,3896,43,"Alyssa Barlow","0.518",2017
"44",573,41326,44,"Lauren King","0.517",2021
"45",1112,12237,45,"Makayla Carver","0.514",2018
"46",1133,8802,45,"Bri Brochu","0.514",2017
"47",1454,27659,45,"Sara Gayer","0.514",2021
"48",303,4280,48,"Annemarie Bartow","0.513",2016
"49",1196,25574,49,"Ally Fox","0.511",2019
"50",1454,71850,49,"Michelle Silva","0.511",2018
"51",1111,7903,51,"Mia Boyd","0.510",2023
"52",1162,46259,51,"Taylor Long","0.510",2019
"53",399,59529,53,"Ab'c'de Patane","0.509",2023
"54",673,19298,53,"Amelia Derosa","0.509",2023
"55",30081,44815,53,"Madelyn Lehigh","0.509",2023
"56",520,79946,56,"Chameron Vanden eynden","0.508",2024
"57",542,71258,56,"Vada blue Sherrill","0.508",2018
"58",760,8767,58,"Gen Brittingham","0.505",2019
"59",8597,33545,58,"Jordyn Heckendorf","0.505",2023
"60",25719,23843,58,"Cameryn Feathers","0.505",2024
"61",515,54689,61,"Cat Moruzzi","0.504",2022
"62",641,74517,61,"Ashlyn Steen","0.504",2025
"63",745,36525,61,"Cassetty Howerin","0.504",2016
"64",2798,27772,61,"Ivy Geloso","0.504",2022
"65",22626,29487,61,"Emily Gorecki","0.504",2016
"66",30031,27719,61,"Mikayla Gee","0.504",2025
"67",69,64910,67,"Caroline Rice","0.500",2016
"68",179,74529,67,"Jamie Stefani","0.500",2019
"69",264,83228,67,"Darice Wheeler","0.500",2018
"70",329,67938,67,"Emily Sabo","0.500",2017
"71",344,53323,67,"Kaia Mismash","0.500",2024
"72",526,70562,67,"Julia Serena","0.500",2025
"73",798,65467,67,"Hannah Ritter","0.500",2022
"74",803,37519,67,"Mary Iliopoulos","0.500",2018
"75",1162,4181,67,"Emily Barrs","0.500",2017
"76",8597,35392,67,"Lisa Hoffer","0.500",2023
"77",24317,18260,67,"Jordan Day","0.500",2018
"78",25719,23843,67,"Cameryn Feathers","0.500",2023
"79",30041,27329,67,"Kierston Garner","0.500",2016
"80",30084,39072,67,"Sarah Johnson","0.500",2023
"81",58,63130,81,"Carly Quint","0.496",2022
"82",69,23335,81,"Anika Ewert","0.496",2025
"83",88,24162,81,"Chrissy Ferraro","0.496",2016
"84",139,72463,81,"Candace Slaw","0.496",2024
"85",622,47412,81,"Abby Mace","0.496",2024
"86",9684,27098,81,"Josilynn Garcia","0.496",2025
"87",18,64494,87,"Jessica Remm","0.495",2025
"88",420,12032,87,"Kristyn Carroll","0.495",2024
"89",733,45878,87,"Rachel Little","0.495",2025
"90",1267,20508,87,"Saylor Donnelly","0.495",2022
"91",452,3281,91,"Brittany Bait","0.493",2016
"92",424,15025,92,"Charley Condill","0.492",2025
"93",442,7449,92,"Alyssa Borozan","0.492",2023
"94",684,76331,92,"Delaney Sylvester","0.492",2016
"95",751,39050,92,"Rachel Johnson","0.492",2018
"96",8688,86025,92,"Cassie Young","0.492",2016
"97",443,82603,97,"Brooke Wehr","0.491",2021
"98",567,26908,97,"Katlyn Gandara","0.491",2024
"99",781,2679,97,"Brittany Attaway","0.491",2018
"100",2694,81259,97,"Eriana Wagner","0.491",2024
"101",8911,48964,97,"Lexi Martin","0.491",2021
