"","team_id","player_id","rank","player","avg","season"
"1",218,71233,1,"Sydney Shubert","0.584",2019
"2",121,64311,2,"Clare Rettler","0.583",2024
"3",24317,18181,3,"Jordan Day","0.578",2019
"4",30047,45780,4,"Shannon Lloyd","0.571",2019
"5",809,19300,5,"Sydney Despres","0.570",2018
"6",321,26632,6,"Maleea Gallaspy","0.569",2023
"7",24317,18181,6,"Jordan Day","0.569",2022
"8",382,32215,8,"Sarah Harker","0.566",2024
"9",218,21390,9,"Kerrigan Dura","0.556",2016
"10",30072,32732,9,"Ashleigh Hartwig","0.556",2022
"11",69,23230,11,"Anika Ewert","0.555",2024
"12",1297,32929,12,"Kathryn Hatlen","0.553",2019
"13",351,7501,13,"Sammy Bost","0.551",2016
"14",218,59570,14,"Raelyn Payne","0.540",2022
"15",1450,10174,14,"Erica Burney","0.540",2016
"16",622,14762,16,"Leanne Collins","0.537",2017
"17",1159,31755,17,"Jessie Hammers","0.536",2017
"18",179,74187,18,"Jamie Stefani","0.535",2018
"19",1255,802,19,"Avery Alberghini","0.534",2019
"20",8911,48745,20,"Lexi Martin","0.533",2022
"21",12399,13828,21,"Amanda Clark","0.532",2018
"22",372,75140,22,"Anna Strien","0.531",2017
"23",218,44377,23,"Morgan Ledbetter","0.530",2019
"24",15882,4981,23,"Lauren Begg","0.530",2023
"25",727,68629,25,"Karson Saunders","0.528",2023
"26",8911,48745,25,"Lexi Martin","0.528",2023
"27",4,3120,27,"Karson Bagelmann","0.524",2024
"28",30038,37822,27,"Sydney Jacobs","0.524",2024
"29",443,49355,29,"Janae Matos","0.523",2017
"30",321,68151,30,"Rylea Sandel","0.521",2022
"31",798,65161,30,"Hannah Ritter","0.521",2023
"32",809,19300,32,"Sydney Despres","0.519",2016
"33",245,3881,33,"Alyssa Barlow","0.518",2017
"34",1112,12187,34,"Makayla Carver","0.514",2018
"35",1133,8772,34,"Bri Brochu","0.514",2017
"36",303,4264,36,"Annemarie Bartow","0.513",2016
"37",1196,25457,37,"Ally Fox","0.511",2019
"38",1454,71518,37,"Michelle Silva","0.511",2018
"39",1111,7875,39,"Mia Boyd","0.510",2023
"40",1162,46055,39,"Taylor Long","0.510",2019
"41",399,59258,41,"Ab'c'de Patane","0.509",2023
"42",673,19212,41,"Amelia Derosa","0.509",2023
"43",30081,44616,41,"Madelyn Lehigh","0.509",2023
"44",520,79579,44,"Chameron Vanden eynden","0.508",2024
"45",542,70929,44,"Vada blue Sherrill","0.508",2018
"46",760,8738,46,"Gen Brittingham","0.505",2019
"47",8597,33397,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23734,46,"Cameryn Feathers","0.505",2024
"49",515,54444,49,"Cat Moruzzi","0.504",2022
"50",745,36367,49,"Cassetty Howerin","0.504",2016
"51",2798,27644,49,"Ivy Geloso","0.504",2022
"52",22626,29352,49,"Emily Gorecki","0.504",2016
"53",69,64606,53,"Caroline Rice","0.500",2016
"54",179,74187,53,"Jamie Stefani","0.500",2019
"55",264,82846,53,"Darice Wheeler","0.500",2018
"56",329,67622,53,"Emily Sabo","0.500",2017
"57",344,53082,53,"Kaia Mismash","0.500",2024
"58",798,65161,53,"Hannah Ritter","0.500",2022
