"","team_id","player_id","rank","player","avg","season"
"1",218,70979,1,"Sydney Shubert","0.584",2019
"2",121,64085,2,"Clare Rettler","0.583",2024
"3",24317,18115,3,"Jordan Day","0.578",2019
"4",30047,45616,4,"Shannon Lloyd","0.571",2019
"5",809,19231,5,"Sydney Despres","0.570",2018
"6",321,26533,6,"Maleea Gallaspy","0.569",2023
"7",24317,18115,6,"Jordan Day","0.569",2022
"8",382,32096,8,"Sarah Harker","0.566",2024
"9",218,21308,9,"Kerrigan Dura","0.556",2016
"10",30072,32610,9,"Ashleigh Hartwig","0.556",2022
"11",69,23145,11,"Anika Ewert","0.555",2024
"12",1297,32807,12,"Kathryn Hatlen","0.553",2019
"13",351,7479,13,"Sammy Bost","0.551",2016
"14",218,59358,14,"Raelyn Payne","0.540",2022
"15",1450,10143,14,"Erica Burney","0.540",2016
"16",622,14711,16,"Leanne Collins","0.537",2017
"17",1159,31637,17,"Jessie Hammers","0.536",2017
"18",179,73925,18,"Jamie Stefani","0.535",2018
"19",1255,800,19,"Avery Alberghini","0.534",2019
"20",8911,48572,20,"Lexi Martin","0.533",2022
"21",12399,13778,21,"Amanda Clark","0.532",2018
"22",372,74876,22,"Anna Strien","0.531",2017
"23",218,44216,23,"Morgan Ledbetter","0.530",2019
"24",15882,4965,23,"Lauren Begg","0.530",2023
"25",727,68389,25,"Karson Saunders","0.528",2023
"26",8911,48572,25,"Lexi Martin","0.528",2023
"27",4,3109,27,"Karson Bagelmann","0.524",2024
"28",30038,37682,27,"Sydney Jacobs","0.524",2024
"29",443,49181,29,"Janae Matos","0.523",2017
"30",321,67912,30,"Rylea Sandel","0.521",2022
"31",798,64934,30,"Hannah Ritter","0.521",2023
"32",809,19231,32,"Sydney Despres","0.519",2016
"33",245,3869,33,"Alyssa Barlow","0.518",2017
"34",1112,12147,34,"Makayla Carver","0.514",2018
"35",1133,8748,34,"Bri Brochu","0.514",2017
"36",303,4252,36,"Annemarie Bartow","0.513",2016
"37",1196,25362,37,"Ally Fox","0.511",2019
"38",1454,71264,37,"Michelle Silva","0.511",2018
"39",1111,7853,39,"Mia Boyd","0.510",2023
"40",1162,45890,39,"Taylor Long","0.510",2019
"41",399,59047,41,"Ab'c'de Patane","0.509",2023
"42",673,19144,41,"Amelia Derosa","0.509",2023
"43",30081,44455,41,"Madelyn Lehigh","0.509",2023
"44",520,79300,44,"Chameron Vanden eynden","0.508",2024
"45",542,70677,44,"Vada blue Sherrill","0.508",2018
"46",760,8714,46,"Gen Brittingham","0.505",2019
"47",8597,33271,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23647,46,"Cameryn Feathers","0.505",2024
"49",515,54251,49,"Cat Moruzzi","0.504",2022
"50",745,36232,49,"Cassetty Howerin","0.504",2016
"51",2798,27542,49,"Ivy Geloso","0.504",2022
"52",22626,29244,49,"Emily Gorecki","0.504",2016
"53",69,64380,53,"Caroline Rice","0.500",2016
"54",179,73925,53,"Jamie Stefani","0.500",2019
"55",264,82555,53,"Darice Wheeler","0.500",2018
"56",329,67385,53,"Emily Sabo","0.500",2017
"57",344,52894,53,"Kaia Mismash","0.500",2024
"58",798,64934,53,"Hannah Ritter","0.500",2022
"59",803,37211,53,"Mary Iliopoulos","0.500",2018
"60",1162,4153,53,"Emily Barrs","0.500",2017
"61",8597,35108,53,"Lisa Hoffer","0.500",2023
"62",24317,18115,53,"Jordan Day","0.500",2018
"63",25719,23647,53,"Cameryn Feathers","0.500",2023
"64",30041,27099,53,"Kierston Garner","0.500",2016
"65",30084,38756,53,"Sarah Johnson","0.500",2023
"66",58,62620,66,"Carly Quint","0.496",2022
"67",88,23962,66,"Chrissy Ferraro","0.496",2016
"68",139,71873,66,"Candace Slaw","0.496",2024
"69",622,47031,66,"Abby Mace","0.496",2024
"70",420,11944,70,"Kristyn Carroll","0.495",2024
"71",1267,20339,70,"Saylor Donnelly","0.495",2022
"72",452,3258,72,"Brittany Bait","0.493",2016
"73",442,7403,73,"Alyssa Borozan","0.492",2023
"74",684,75710,73,"Delaney Sylvester","0.492",2016
"75",751,38735,73,"Rachel Johnson","0.492",2018
"76",8688,85338,73,"Cassie Young","0.492",2016
"77",567,26684,77,"Katlyn Gandara","0.491",2024
"78",781,2661,77,"Brittany Attaway","0.491",2018
"79",2694,80601,77,"Eriana Wagner","0.491",2024
"80",1111,38850,80,"Kate Jolliff rosado","0.490",2018
"81",1099,64984,81,"Ami Rivera","0.489",2023
