"","team_id","player_id","rank","player","avg","season"
"1",218,64876,1,"Sydney Shubert","0.584",2019
"2",121,58579,2,"Clare Rettler","0.583",2024
"3",24317,16634,3,"Jordan Day","0.578",2019
"4",30047,41720,4,"Shannon Lloyd","0.571",2019
"5",382,29383,5,"Sarah Harker","0.570",2024
"6",809,17640,5,"Sydney Despres","0.570",2018
"7",321,24310,7,"Maleea Gallaspy","0.569",2023
"8",24317,16634,7,"Jordan Day","0.569",2022
"9",218,19536,9,"Kerrigan Dura","0.556",2016
"10",30072,29854,9,"Ashleigh Hartwig","0.556",2022
"11",69,21233,11,"Anika Ewert","0.555",2024
"12",1297,30042,12,"Kathryn Hatlen","0.553",2019
"13",351,6856,13,"Sammy Bost","0.551",2016
"14",218,54259,14,"Raelyn Payne","0.540",2022
"15",1450,9315,14,"Erica Burney","0.540",2016
"16",622,13512,16,"Leanne Collins","0.537",2017
"17",1159,28963,17,"Jessie Hammers","0.536",2017
"18",179,67575,18,"Jamie Stefani","0.535",2018
"19",1255,731,19,"Avery Alberghini","0.534",2019
"20",8911,44401,20,"Lexi Martin","0.533",2022
"21",12399,12660,21,"Amanda Clark","0.532",2018
"22",372,68430,22,"Anna Strien","0.531",2017
"23",218,40439,23,"Morgan Ledbetter","0.530",2019
"24",15882,4540,23,"Lauren Begg","0.530",2023
"25",727,62531,25,"Karson Saunders","0.528",2023
"26",8911,44401,25,"Lexi Martin","0.528",2023
"27",4,2854,27,"Karson Bagelmann","0.524",2024
"28",30038,34498,27,"Sydney Jacobs","0.524",2024
"29",443,44947,29,"Janae Matos","0.523",2017
"30",321,62081,30,"Rylea Sandel","0.521",2022
"31",798,59355,30,"Hannah Ritter","0.521",2023
"32",809,17640,32,"Sydney Despres","0.519",2016
"33",245,3555,33,"Alyssa Barlow","0.518",2017
"34",1112,11152,34,"Makayla Carver","0.514",2018
"35",1133,8027,34,"Bri Brochu","0.514",2017
"36",303,3897,36,"Annemarie Bartow","0.513",2016
"37",1196,23256,37,"Ally Fox","0.511",2019
"38",1454,65130,37,"Michelle Silva","0.511",2018
"39",567,24450,39,"Katlyn Gandara","0.510",2024
"40",1111,7206,39,"Mia Boyd","0.510",2023
"41",1162,41976,39,"Taylor Long","0.510",2019
"42",399,53969,42,"Ab'c'de Patane","0.509",2023
"43",673,17556,42,"Amelia Derosa","0.509",2023
"44",30081,40655,42,"Madelyn Lehigh","0.509",2023
"45",520,72429,45,"Chameron Vanden eynden","0.508",2024
"46",542,64606,45,"Vada blue Sherrill","0.508",2018
"47",760,7995,47,"Gen Brittingham","0.505",2019
"48",8597,30467,47,"Jordyn Heckendorf","0.505",2023
"49",25719,21696,47,"Cameryn Feathers","0.505",2024
"50",515,49579,50,"Cat Moruzzi","0.504",2022
"51",745,33175,50,"Cassetty Howerin","0.504",2016
"52",2798,25235,50,"Ivy Geloso","0.504",2022
"53",22626,26789,50,"Emily Gorecki","0.504",2016
"54",69,58847,54,"Caroline Rice","0.500",2016
"55",179,67575,54,"Jamie Stefani","0.500",2019
"56",264,75402,54,"Darice Wheeler","0.500",2018
"57",329,61608,54,"Emily Sabo","0.500",2017
"58",344,48328,54,"Kaia Mismash","0.500",2024
"59",798,59355,54,"Hannah Ritter","0.500",2022
"60",803,34056,54,"Mary Iliopoulos","0.500",2018
"61",1162,3810,54,"Emily Barrs","0.500",2017
"62",8597,32142,54,"Lisa Hoffer","0.500",2023
"63",24317,16634,54,"Jordan Day","0.500",2018
"64",25719,21696,54,"Cameryn Feathers","0.500",2023
"65",30041,24826,54,"Kierston Garner","0.500",2016
"66",30084,35467,54,"Sarah Johnson","0.500",2023
"67",58,57245,67,"Carly Quint","0.496",2022
"68",88,21981,67,"Chrissy Ferraro","0.496",2016
"69",139,65697,69,"Candace Slaw","0.495",2024
"70",420,10960,69,"Kristyn Carroll","0.495",2024
"71",622,42996,69,"Abby Mace","0.495",2024
"72",1179,61586,69,"Kaili Saathoff","0.495",2024
"73",1267,18640,69,"Saylor Donnelly","0.495",2022
"74",452,2990,74,"Brittany Bait","0.493",2016
"75",442,6786,75,"Alyssa Borozan","0.492",2023
"76",684,69190,75,"Delaney Sylvester","0.492",2016
"77",751,35447,75,"Rachel Johnson","0.492",2018
"78",8688,77963,75,"Cassie Young","0.492",2016
"79",781,2444,79,"Brittany Attaway","0.491",2018
"80",2694,73622,79,"Eriana Wagner","0.491",2024
"81",1111,35550,81,"Kate Jolliff rosado","0.490",2018
"82",321,62292,82,"Jailene Santiago","0.489",2024
"83",1099,59399,82,"Ami Rivera","0.489",2023
"84",30036,16968,84,"Lydia Defazio","0.488",2019
"85",30081,40655,84,"Madelyn Lehigh","0.488",2024
"86",443,5495,86,"Maddisen Bieber","0.487",2019
"87",755,46956,86,"Hannah Mehrle","0.487",2016
"88",118,46324,88,"Brooke Mckelvey","0.486",2022
"89",451,30628,88,"Rachel Heizer","0.486",2016
"90",492,47909,88,"Emily Miller","0.486",2018
"91",8911,44401,88,"Lexi Martin","0.486",2024
"92",30037,59872,88,"Erica Robles","0.486",2018
"93",60,16820,93,"Lexi Debace","0.485",2022
"94",542,54577,93,"Makenzie Pennell","0.485",2019
"95",673,18938,93,"Mackenzie Doyle","0.485",2022
"96",1451,41663,93,"Kailey Liverman","0.485",2016
"97",21830,37001,93,"Mariann Kennison","0.485",2019
"98",23121,41665,93,"Melissa Livermore","0.485",2019
"99",139,52358,99,"Patty maye Ohanian","0.484",2018
"100",279,72965,99,"Caitlin Vernon","0.484",2019
"101",420,61295,99,"Noelle Ruschil","0.484",2022
"102",577,15376,99,"Kayla Cruz","0.484",2024
"103",1254,63132,99,"Jackie Schneider","0.484",2017
"104",28749,77559,99,"Stella Wulker","0.484",2022
"105",30081,40655,99,"Madelyn Lehigh","0.484",2022
