"","team_id","player_id","rank","player","avg","season"
"1",218,71066,1,"Sydney Shubert","0.584",2019
"2",121,64166,2,"Clare Rettler","0.583",2024
"3",24317,18140,3,"Jordan Day","0.578",2019
"4",30047,45679,4,"Shannon Lloyd","0.571",2019
"5",809,19258,5,"Sydney Despres","0.570",2018
"6",321,26574,6,"Maleea Gallaspy","0.569",2023
"7",24317,18140,6,"Jordan Day","0.569",2022
"8",382,32143,8,"Sarah Harker","0.566",2024
"9",218,21342,9,"Kerrigan Dura","0.556",2016
"10",30072,32657,9,"Ashleigh Hartwig","0.556",2022
"11",69,23179,11,"Anika Ewert","0.555",2024
"12",1297,32854,12,"Kathryn Hatlen","0.553",2019
"13",351,7486,13,"Sammy Bost","0.551",2016
"14",218,59437,14,"Raelyn Payne","0.540",2022
"15",1450,10152,14,"Erica Burney","0.540",2016
"16",622,14731,16,"Leanne Collins","0.537",2017
"17",1159,31684,17,"Jessie Hammers","0.536",2017
"18",179,74014,18,"Jamie Stefani","0.535",2018
"19",1255,800,19,"Avery Alberghini","0.534",2019
"20",8911,48637,20,"Lexi Martin","0.533",2022
"21",12399,13797,21,"Amanda Clark","0.532",2018
"22",372,74965,22,"Anna Strien","0.531",2017
"23",218,44278,23,"Morgan Ledbetter","0.530",2019
"24",15882,4968,23,"Lauren Begg","0.530",2023
"25",727,68472,25,"Karson Saunders","0.528",2023
"26",8911,48637,25,"Lexi Martin","0.528",2023
"27",4,3110,27,"Karson Bagelmann","0.524",2024
"28",30038,37735,27,"Sydney Jacobs","0.524",2024
"29",443,49246,29,"Janae Matos","0.523",2017
"30",321,67995,30,"Rylea Sandel","0.521",2022
"31",798,65016,30,"Hannah Ritter","0.521",2023
"32",809,19258,32,"Sydney Despres","0.519",2016
"33",245,3870,33,"Alyssa Barlow","0.518",2017
"34",1112,12162,34,"Makayla Carver","0.514",2018
"35",1133,8755,34,"Bri Brochu","0.514",2017
"36",303,4253,36,"Annemarie Bartow","0.513",2016
"37",1196,25401,37,"Ally Fox","0.511",2019
"38",1454,71351,37,"Michelle Silva","0.511",2018
"39",1111,7860,39,"Mia Boyd","0.510",2023
"40",1162,45954,39,"Taylor Long","0.510",2019
"41",399,59126,41,"Ab'c'de Patane","0.509",2023
"42",673,19170,41,"Amelia Derosa","0.509",2023
"43",30081,44517,41,"Madelyn Lehigh","0.509",2023
"44",520,79394,44,"Chameron Vanden eynden","0.508",2024
"45",542,70763,44,"Vada blue Sherrill","0.508",2018
"46",760,8721,46,"Gen Brittingham","0.505",2019
"47",8597,33320,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23683,46,"Cameryn Feathers","0.505",2024
"49",515,54322,49,"Cat Moruzzi","0.504",2022
"50",745,36284,49,"Cassetty Howerin","0.504",2016
"51",2798,27584,49,"Ivy Geloso","0.504",2022
"52",22626,29287,49,"Emily Gorecki","0.504",2016
"53",69,64461,53,"Caroline Rice","0.500",2016
"54",179,74014,53,"Jamie Stefani","0.500",2019
"55",264,82653,53,"Darice Wheeler","0.500",2018
"56",329,67468,53,"Emily Sabo","0.500",2017
"57",344,52963,53,"Kaia Mismash","0.500",2024
"58",798,65016,53,"Hannah Ritter","0.500",2022
"59",803,37264,53,"Mary Iliopoulos","0.500",2018
"60",1162,4154,53,"Emily Barrs","0.500",2017
"61",8597,35160,53,"Lisa Hoffer","0.500",2023
"62",24317,18140,53,"Jordan Day","0.500",2018
"63",25719,23683,53,"Cameryn Feathers","0.500",2023
"64",30041,27141,53,"Kierston Garner","0.500",2016
"65",30084,38809,53,"Sarah Johnson","0.500",2023
"66",58,62700,66,"Carly Quint","0.496",2022
"67",88,23999,66,"Chrissy Ferraro","0.496",2016
"68",139,71960,66,"Candace Slaw","0.496",2024
"69",622,47096,66,"Abby Mace","0.496",2024
"70",420,11958,70,"Kristyn Carroll","0.495",2024
"71",1267,20369,70,"Saylor Donnelly","0.495",2022
"72",452,3259,72,"Brittany Bait","0.493",2016
"73",442,7410,73,"Alyssa Borozan","0.492",2023
"74",684,75802,73,"Delaney Sylvester","0.492",2016
"75",751,38788,73,"Rachel Johnson","0.492",2018
"76",8688,85437,73,"Cassie Young","0.492",2016
"77",567,26726,77,"Katlyn Gandara","0.491",2024
"78",781,2662,77,"Brittany Attaway","0.491",2018
"79",2694,80697,77,"Eriana Wagner","0.491",2024
"80",1111,38904,80,"Kate Jolliff rosado","0.490",2018
"81",1099,65066,81,"Ami Rivera","0.489",2023
"82",30036,18518,82,"Lydia Defazio","0.488",2019
"83",30081,44517,82,"Madelyn Lehigh","0.488",2024
"84",443,6011,84,"Maddisen Bieber","0.487",2019
"85",755,51450,84,"Hannah Mehrle","0.487",2016
"86",118,50757,86,"Brooke Mckelvey","0.486",2022
"87",451,33502,86,"Rachel Heizer","0.486",2016
"88",492,52496,86,"Emily Miller","0.486",2018
"89",8911,48637,86,"Lexi Martin","0.486",2024
"90",30037,65580,86,"Erica Robles","0.486",2018
"91",60,18357,91,"Lexi Debace","0.485",2022
"92",542,59782,91,"Makenzie Pennell","0.485",2019
"93",673,20690,91,"Mackenzie Doyle","0.485",2022
"94",1451,45618,91,"Kailey Liverman","0.485",2016
"95",21830,40509,91,"Mariann Kennison","0.485",2019
"96",139,57358,96,"Patty maye Ohanian","0.484",2018
"97",279,79981,96,"Caitlin Vernon","0.484",2019
"98",420,67136,96,"Noelle Ruschil","0.484",2022
"99",577,16762,96,"Kayla Cruz","0.484",2024
"100",1254,69121,96,"Jackie Schneider","0.484",2017
"101",28749,84992,96,"Stella Wulker","0.484",2022
"102",30081,44517,96,"Madelyn Lehigh","0.484",2022
