"","team_id","player_id","rank","player","avg","season"
"1",121,64510,1,"Clare Rettler","0.615",2025
"2",396,83885,2,"Brecca Williams","0.606",2025
"3",218,71450,3,"Sydney Shubert","0.584",2019
"4",121,64510,4,"Clare Rettler","0.583",2024
"5",24317,18228,5,"Jordan Day","0.578",2019
"6",30047,45913,6,"Shannon Lloyd","0.571",2019
"7",809,19354,7,"Sydney Despres","0.570",2018
"8",321,26714,8,"Maleea Gallaspy","0.569",2023
"9",24317,18228,8,"Jordan Day","0.569",2022
"10",382,32313,10,"Sarah Harker","0.566",2024
"11",218,21451,11,"Kerrigan Dura","0.556",2016
"12",30072,32832,11,"Ashleigh Hartwig","0.556",2022
"13",69,23296,13,"Anika Ewert","0.555",2024
"14",1297,33029,14,"Kathryn Hatlen","0.553",2019
"15",351,7517,15,"Sammy Bost","0.551",2016
"16",218,59751,16,"Raelyn Payne","0.540",2022
"17",1450,10199,16,"Erica Burney","0.540",2016
"18",622,14800,18,"Leanne Collins","0.537",2017
"19",1159,31850,19,"Jessie Hammers","0.536",2017
"20",179,74413,20,"Jamie Stefani","0.535",2018
"21",1255,802,21,"Avery Alberghini","0.534",2019
"22",8911,48890,22,"Lexi Martin","0.533",2022
"23",30031,27678,22,"Mikayla Gee","0.533",2025
"24",12399,13864,24,"Amanda Clark","0.532",2018
"25",372,75371,25,"Anna Strien","0.531",2017
"26",218,44508,26,"Morgan Ledbetter","0.530",2019
"27",15882,4991,26,"Lauren Begg","0.530",2023
"28",727,68838,28,"Karson Saunders","0.528",2023
"29",8911,48890,28,"Lexi Martin","0.528",2023
"30",4,3123,30,"Karson Bagelmann","0.524",2024
"31",30038,37941,30,"Sydney Jacobs","0.524",2024
"32",443,49501,32,"Janae Matos","0.523",2017
"33",321,68358,33,"Rylea Sandel","0.521",2022
"34",798,65361,33,"Hannah Ritter","0.521",2023
"35",809,19354,35,"Sydney Despres","0.519",2016
"36",245,3889,36,"Alyssa Barlow","0.518",2017
"37",30031,37718,37,"Jadyn Iverson","0.516",2025
"38",1112,12220,38,"Makayla Carver","0.514",2018
"39",1133,8792,38,"Bri Brochu","0.514",2017
"40",303,4273,40,"Annemarie Bartow","0.513",2016
"41",420,12015,41,"Kristyn Carroll","0.511",2025
"42",1196,25534,41,"Ally Fox","0.511",2019
"43",1454,71736,41,"Michelle Silva","0.511",2018
"44",1111,7893,44,"Mia Boyd","0.510",2023
"45",1162,46189,44,"Taylor Long","0.510",2019
"46",399,59438,46,"Ab'c'de Patane","0.509",2023
"47",673,19265,46,"Amelia Derosa","0.509",2023
"48",30081,44747,46,"Madelyn Lehigh","0.509",2023
"49",520,79821,49,"Chameron Vanden eynden","0.508",2024
"50",542,71145,49,"Vada blue Sherrill","0.508",2018
"51",760,8757,51,"Gen Brittingham","0.505",2019
"52",8597,33498,51,"Jordyn Heckendorf","0.505",2023
"53",25719,23804,51,"Cameryn Feathers","0.505",2024
"54",515,54604,54,"Cat Moruzzi","0.504",2022
"55",745,36477,54,"Cassetty Howerin","0.504",2016
"56",2798,27731,54,"Ivy Geloso","0.504",2022
"57",22626,29443,54,"Emily Gorecki","0.504",2016
"58",69,64805,58,"Caroline Rice","0.500",2016
"59",179,74413,58,"Jamie Stefani","0.500",2019
"60",258,5594,58,"Audrey Bergen","0.500",2025
"61",264,83095,58,"Darice Wheeler","0.500",2018
"62",329,67828,58,"Emily Sabo","0.500",2017
"63",344,53239,58,"Kaia Mismash","0.500",2024
"64",424,14999,58,"Charley Condill","0.500",2025
"65",798,65361,58,"Hannah Ritter","0.500",2022
"66",803,37467,58,"Mary Iliopoulos","0.500",2018
"67",1162,4174,58,"Emily Barrs","0.500",2017
"68",8597,35344,58,"Lisa Hoffer","0.500",2023
"69",24317,18228,58,"Jordan Day","0.500",2018
"70",25719,23804,58,"Cameryn Feathers","0.500",2023
"71",30041,27288,58,"Kierston Garner","0.500",2016
"72",30084,39018,58,"Sarah Johnson","0.500",2023
"73",58,63031,73,"Carly Quint","0.496",2022
"74",88,24123,73,"Chrissy Ferraro","0.496",2016
"75",139,72347,73,"Candace Slaw","0.496",2024
"76",622,47342,73,"Abby Mace","0.496",2024
"77",420,12015,77,"Kristyn Carroll","0.495",2024
"78",1267,20473,77,"Saylor Donnelly","0.495",2022
"79",9684,27057,77,"Josilynn Garcia","0.495",2025
"80",452,3274,80,"Brittany Bait","0.493",2016
"81",442,7441,81,"Alyssa Borozan","0.492",2023
"82",684,76213,81,"Delaney Sylvester","0.492",2016
"83",751,38996,81,"Rachel Johnson","0.492",2018
"84",8688,85887,81,"Cassie Young","0.492",2016
"85",567,26867,85,"Katlyn Gandara","0.491",2024
"86",781,2673,85,"Brittany Attaway","0.491",2018
"87",2694,81131,85,"Eriana Wagner","0.491",2024
"88",1111,39115,88,"Kate Jolliff rosado","0.490",2018
"89",1099,65411,89,"Ami Rivera","0.489",2023
"90",30036,18609,90,"Lydia Defazio","0.488",2019
"91",30081,44747,90,"Madelyn Lehigh","0.488",2024
"92",443,6037,92,"Maddisen Bieber","0.487",2019
"93",755,51718,92,"Hannah Mehrle","0.487",2016
"94",118,51019,94,"Brooke Mckelvey","0.486",2022
"95",451,33681,94,"Rachel Heizer","0.486",2016
"96",492,52772,94,"Emily Miller","0.486",2018
"97",8911,48890,94,"Lexi Martin","0.486",2024
"98",30037,65927,94,"Erica Robles","0.486",2018
"99",60,18448,99,"Lexi Debace","0.485",2022
"100",542,60098,99,"Makenzie Pennell","0.485",2019
"101",673,20795,99,"Mackenzie Doyle","0.485",2022
"102",1451,45852,99,"Kailey Liverman","0.485",2016
"103",21830,40725,99,"Mariann Kennison","0.485",2019
