"","team_id","player_id","rank","player","avg","season"
"1",218,63195,1,"Sydney Shubert","0.584",2019
"2",24317,16202,2,"Jordan Day","0.578",2019
"3",30047,40642,3,"Shannon Lloyd","0.571",2019
"4",809,17169,4,"Sydney Despres","0.570",2018
"5",321,23660,5,"Maleea Gallaspy","0.569",2023
"6",24317,16202,5,"Jordan Day","0.569",2022
"7",218,19015,7,"Kerrigan Dura","0.556",2016
"8",30072,29071,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29251,9,"Kathryn Hatlen","0.553",2019
"10",351,6685,10,"Sammy Bost","0.551",2016
"11",218,52851,11,"Raelyn Payne","0.540",2022
"12",1450,9078,11,"Erica Burney","0.540",2016
"13",622,13150,13,"Leanne Collins","0.537",2017
"14",1159,28199,14,"Jessie Hammers","0.536",2017
"15",179,65823,15,"Jamie Stefani","0.535",2018
"16",1255,718,16,"Avery Alberghini","0.534",2019
"17",8911,43256,17,"Lexi Martin","0.533",2022
"18",12399,12318,18,"Amanda Clark","0.532",2018
"19",372,66657,19,"Anna Strien","0.531",2017
"20",218,39390,20,"Morgan Ledbetter","0.530",2019
"21",15882,4420,20,"Lauren Begg","0.530",2023
"22",727,60917,22,"Karson Saunders","0.528",2023
"23",8911,43256,22,"Lexi Martin","0.528",2023
"24",443,43791,24,"Janae Matos","0.523",2017
"25",321,60476,25,"Rylea Sandel","0.521",2022
"26",798,57821,25,"Hannah Ritter","0.521",2023
"27",809,17169,27,"Sydney Despres","0.519",2016
"28",245,3465,28,"Alyssa Barlow","0.518",2017
"29",1112,10858,29,"Makayla Carver","0.514",2018
"30",1133,7819,29,"Bri Brochu","0.514",2017
"31",303,3801,31,"Annemarie Bartow","0.513",2016
"32",1196,22636,32,"Ally Fox","0.511",2019
"33",1454,63444,32,"Michelle Silva","0.511",2018
"34",1111,7025,34,"Mia Boyd","0.510",2023
"35",1162,40895,34,"Taylor Long","0.510",2019
"36",399,52569,36,"Ab'c'de Patane","0.509",2023
"37",673,17088,36,"Amelia Derosa","0.509",2023
"38",30081,39602,36,"Madelyn Lehigh","0.509",2023
"39",542,62931,39,"Vada blue Sherrill","0.508",2018
"40",760,7787,40,"Gen Brittingham","0.505",2019
"41",8597,29669,40,"Jordyn Heckendorf","0.505",2023
"42",515,48299,42,"Cat Moruzzi","0.504",2022
"43",745,32314,42,"Cassetty Howerin","0.504",2016
"44",2798,24563,42,"Ivy Geloso","0.504",2022
"45",22626,26080,42,"Emily Gorecki","0.504",2016
"46",69,57319,46,"Caroline Rice","0.500",2016
"47",179,65823,46,"Jamie Stefani","0.500",2019
"48",264,73466,46,"Darice Wheeler","0.500",2018
"49",329,60012,46,"Emily Sabo","0.500",2017
"50",798,57821,46,"Hannah Ritter","0.500",2022
"51",803,33179,46,"Mary Iliopoulos","0.500",2018
"52",1162,3717,46,"Emily Barrs","0.500",2017
"53",8597,31306,46,"Lisa Hoffer","0.500",2023
"54",24317,16202,46,"Jordan Day","0.500",2018
"55",25719,21118,46,"Cameryn Feathers","0.500",2023
"56",30041,24163,46,"Kierston Garner","0.500",2016
"57",30084,34552,46,"Sarah Johnson","0.500",2023
"58",58,55762,58,"Carly Quint","0.496",2022
"59",88,21395,58,"Chrissy Ferraro","0.496",2016
"60",1267,18141,60,"Saylor Donnelly","0.495",2022
"61",452,2913,61,"Brittany Bait","0.493",2016
"62",442,6620,62,"Alyssa Borozan","0.492",2023
"63",684,67397,62,"Delaney Sylvester","0.492",2016
"64",751,34532,62,"Rachel Johnson","0.492",2018
"65",8688,75963,62,"Cassie Young","0.492",2016
"66",781,2387,66,"Brittany Attaway","0.491",2018
