"","team_id","player_id","rank","player","avg","season"
"1",218,64824,1,"Sydney Shubert","0.584",2019
"2",24317,16611,2,"Jordan Day","0.578",2019
"3",121,58530,3,"Clare Rettler","0.577",2024
"4",30047,41685,4,"Shannon Lloyd","0.571",2019
"5",809,17615,5,"Sydney Despres","0.570",2018
"6",321,24280,6,"Maleea Gallaspy","0.569",2023
"7",24317,16611,6,"Jordan Day","0.569",2022
"8",218,19511,8,"Kerrigan Dura","0.556",2016
"9",30072,29822,8,"Ashleigh Hartwig","0.556",2022
"10",1297,30010,10,"Kathryn Hatlen","0.553",2019
"11",351,6845,11,"Sammy Bost","0.551",2016
"12",218,54214,12,"Raelyn Payne","0.540",2022
"13",1450,9300,12,"Erica Burney","0.540",2016
"14",622,13490,14,"Leanne Collins","0.537",2017
"15",1159,28931,15,"Jessie Hammers","0.536",2017
"16",179,67521,16,"Jamie Stefani","0.535",2018
"17",1255,730,17,"Avery Alberghini","0.534",2019
"18",8911,44364,18,"Lexi Martin","0.533",2022
"19",12399,12640,19,"Amanda Clark","0.532",2018
"20",372,68377,20,"Anna Strien","0.531",2017
"21",218,40406,21,"Morgan Ledbetter","0.530",2019
"22",15882,4534,21,"Lauren Begg","0.530",2023
"23",727,62480,23,"Karson Saunders","0.528",2023
"24",8911,44364,23,"Lexi Martin","0.528",2023
"25",443,44909,25,"Janae Matos","0.523",2017
"26",321,62030,26,"Rylea Sandel","0.521",2022
"27",798,59305,26,"Hannah Ritter","0.521",2023
"28",809,17615,28,"Sydney Despres","0.519",2016
"29",245,3550,29,"Alyssa Barlow","0.518",2017
"30",1112,11136,30,"Makayla Carver","0.514",2018
"31",1133,8014,30,"Bri Brochu","0.514",2017
"32",303,3892,32,"Annemarie Bartow","0.513",2016
"33",1196,23228,33,"Ally Fox","0.511",2019
"34",1454,65078,33,"Michelle Silva","0.511",2018
"35",1111,7195,35,"Mia Boyd","0.510",2023
"36",1162,41941,35,"Taylor Long","0.510",2019
"37",399,53924,37,"Ab'c'de Patane","0.509",2023
"38",673,17531,37,"Amelia Derosa","0.509",2023
"39",30081,40622,37,"Madelyn Lehigh","0.509",2023
"40",542,64554,40,"Vada blue Sherrill","0.508",2018
"41",760,7982,41,"Gen Brittingham","0.505",2019
"42",8597,30434,41,"Jordyn Heckendorf","0.505",2023
"43",515,49538,43,"Cat Moruzzi","0.504",2022
"44",745,33142,43,"Cassetty Howerin","0.504",2016
"45",2798,25203,43,"Ivy Geloso","0.504",2022
"46",22626,26758,43,"Emily Gorecki","0.504",2016
"47",69,58798,47,"Caroline Rice","0.500",2016
"48",121,13899,47,"Maddie Conway","0.500",2024
"49",179,67521,47,"Jamie Stefani","0.500",2019
"50",264,75345,47,"Darice Wheeler","0.500",2018
"51",329,61557,47,"Emily Sabo","0.500",2017
"52",567,24420,47,"Katlyn Gandara","0.500",2024
"53",798,59305,47,"Hannah Ritter","0.500",2022
"54",803,34024,47,"Mary Iliopoulos","0.500",2018
"55",1162,3805,47,"Emily Barrs","0.500",2017
"56",8597,32108,47,"Lisa Hoffer","0.500",2023
"57",24317,16611,47,"Jordan Day","0.500",2018
"58",25719,21669,47,"Cameryn Feathers","0.500",2023
"59",30041,24795,47,"Kierston Garner","0.500",2016
"60",30084,35434,47,"Sarah Johnson","0.500",2023
"61",58,57197,61,"Carly Quint","0.496",2022
"62",88,21953,61,"Chrissy Ferraro","0.496",2016
"63",973,23838,61,"Morgan Frye","0.496",2024
"64",1267,18615,64,"Saylor Donnelly","0.495",2022
"65",30081,40622,64,"Madelyn Lehigh","0.495",2024
"66",40,57694,66,"Nadia Ranieri","0.494",2024
"67",452,2985,67,"Brittany Bait","0.493",2016
"68",442,6776,68,"Alyssa Borozan","0.492",2023
"69",684,69135,68,"Delaney Sylvester","0.492",2016
"70",751,35414,68,"Rachel Johnson","0.492",2018
"71",809,39735,68,"Emma Lanpher","0.492",2024
"72",8688,77905,68,"Cassie Young","0.492",2016
"73",781,2440,73,"Brittany Attaway","0.491",2018
"74",717,54912,74,"Kaitlyn Perucci","0.490",2024
"75",1111,35517,74,"Kate Jolliff rosado","0.490",2018
"76",1099,59349,76,"Ami Rivera","0.489",2023
"77",30036,16945,77,"Lydia Defazio","0.488",2019
"78",443,5487,78,"Maddisen Bieber","0.487",2019
"79",755,46917,78,"Hannah Mehrle","0.487",2016
"80",118,46285,80,"Brooke Mckelvey","0.486",2022
"81",451,30595,80,"Rachel Heizer","0.486",2016
"82",492,47869,80,"Emily Miller","0.486",2018
"83",30037,59822,80,"Erica Robles","0.486",2018
"84",60,16797,84,"Lexi Debace","0.485",2022
"85",542,54532,84,"Makenzie Pennell","0.485",2019
"86",673,18913,84,"Mackenzie Doyle","0.485",2022
"87",973,34303,84,"Anna Jackson","0.485",2024
"88",1451,41628,84,"Kailey Liverman","0.485",2016
"89",21830,36967,84,"Mariann Kennison","0.485",2019
"90",23121,41630,84,"Melissa Livermore","0.485",2019
"91",139,52315,91,"Patty maye Ohanian","0.484",2018
"92",279,72908,91,"Caitlin Vernon","0.484",2019
"93",420,61244,91,"Noelle Ruschil","0.484",2022
"94",1254,63080,91,"Jackie Schneider","0.484",2017
"95",28749,77503,91,"Stella Wulker","0.484",2022
"96",30081,40622,91,"Madelyn Lehigh","0.484",2022
"97",321,62241,97,"Jailene Santiago","0.483",2023
"98",759,15280,97,"Katie Croxall","0.483",2022
"99",238,43890,99,"Dayna Marchant","0.482",2018
"100",751,35414,99,"Rachel Johnson","0.482",2019
"101",23121,41630,99,"Melissa Livermore","0.482",2016
