"","team_id","player_id","rank","player","avg","season"
"1",218,64916,1,"Sydney Shubert","0.584",2019
"2",121,58613,2,"Clare Rettler","0.583",2024
"3",24317,16644,3,"Jordan Day","0.578",2019
"4",30047,41750,4,"Shannon Lloyd","0.571",2019
"5",809,17650,5,"Sydney Despres","0.570",2018
"6",321,24322,6,"Maleea Gallaspy","0.569",2023
"7",24317,16644,6,"Jordan Day","0.569",2022
"8",382,29400,8,"Sarah Harker","0.566",2024
"9",218,19547,9,"Kerrigan Dura","0.556",2016
"10",30072,29871,9,"Ashleigh Hartwig","0.556",2022
"11",69,21244,11,"Anika Ewert","0.555",2024
"12",1297,30059,12,"Kathryn Hatlen","0.553",2019
"13",351,6858,13,"Sammy Bost","0.551",2016
"14",218,54293,14,"Raelyn Payne","0.540",2022
"15",1450,9319,14,"Erica Burney","0.540",2016
"16",622,13519,16,"Leanne Collins","0.537",2017
"17",1159,28980,17,"Jessie Hammers","0.536",2017
"18",179,67616,18,"Jamie Stefani","0.535",2018
"19",1255,732,19,"Avery Alberghini","0.534",2019
"20",8911,44431,20,"Lexi Martin","0.533",2022
"21",12399,12667,21,"Amanda Clark","0.532",2018
"22",372,68473,22,"Anna Strien","0.531",2017
"23",218,40465,23,"Morgan Ledbetter","0.530",2019
"24",15882,4542,23,"Lauren Begg","0.530",2023
"25",727,62569,25,"Karson Saunders","0.528",2023
"26",8911,44431,25,"Lexi Martin","0.528",2023
"27",4,2856,27,"Karson Bagelmann","0.524",2024
"28",30038,34518,27,"Sydney Jacobs","0.524",2024
"29",443,44977,29,"Janae Matos","0.523",2017
"30",321,62119,30,"Rylea Sandel","0.521",2022
"31",798,59390,30,"Hannah Ritter","0.521",2023
"32",809,17650,32,"Sydney Despres","0.519",2016
"33",245,3557,33,"Alyssa Barlow","0.518",2017
"34",1112,11158,34,"Makayla Carver","0.514",2018
"35",1133,8031,34,"Bri Brochu","0.514",2017
"36",303,3899,36,"Annemarie Bartow","0.513",2016
"37",1196,23268,37,"Ally Fox","0.511",2019
"38",1454,65170,37,"Michelle Silva","0.511",2018
"39",1111,7208,39,"Mia Boyd","0.510",2023
"40",1162,42006,39,"Taylor Long","0.510",2019
"41",399,54002,41,"Ab'c'de Patane","0.509",2023
"42",673,17566,41,"Amelia Derosa","0.509",2023
"43",30081,40683,41,"Madelyn Lehigh","0.509",2023
"44",520,72477,44,"Chameron Vanden eynden","0.508",2024
"45",542,64645,44,"Vada blue Sherrill","0.508",2018
"46",760,7999,46,"Gen Brittingham","0.505",2019
"47",8597,30485,46,"Jordyn Heckendorf","0.505",2023
"48",25719,21707,46,"Cameryn Feathers","0.505",2024
"49",515,49611,49,"Cat Moruzzi","0.504",2022
"50",745,33194,49,"Cassetty Howerin","0.504",2016
"51",2798,25247,49,"Ivy Geloso","0.504",2022
"52",22626,26804,49,"Emily Gorecki","0.504",2016
"53",69,58882,53,"Caroline Rice","0.500",2016
"54",139,65737,53,"Candace Slaw","0.500",2024
"55",179,67616,53,"Jamie Stefani","0.500",2019
"56",264,75452,53,"Darice Wheeler","0.500",2018
"57",329,61645,53,"Emily Sabo","0.500",2017
"58",344,48360,53,"Kaia Mismash","0.500",2024
"59",798,59390,53,"Hannah Ritter","0.500",2022
"60",803,34076,53,"Mary Iliopoulos","0.500",2018
"61",1162,3812,53,"Emily Barrs","0.500",2017
"62",1179,61623,53,"Kaili Saathoff","0.500",2024
"63",8597,32160,53,"Lisa Hoffer","0.500",2023
"64",24317,16644,53,"Jordan Day","0.500",2018
"65",25719,21707,53,"Cameryn Feathers","0.500",2023
"66",30041,24838,53,"Kierston Garner","0.500",2016
"67",30084,35489,53,"Sarah Johnson","0.500",2023
"68",58,57279,68,"Carly Quint","0.496",2022
"69",88,21992,68,"Chrissy Ferraro","0.496",2016
"70",420,10966,70,"Kristyn Carroll","0.495",2024
"71",1267,18651,70,"Saylor Donnelly","0.495",2022
"72",452,2992,72,"Brittany Bait","0.493",2016
"73",442,6788,73,"Alyssa Borozan","0.492",2023
"74",684,69234,73,"Delaney Sylvester","0.492",2016
"75",751,35469,73,"Rachel Johnson","0.492",2018
"76",8688,78017,73,"Cassie Young","0.492",2016
"77",567,24462,77,"Katlyn Gandara","0.491",2024
"78",622,43026,77,"Abby Mace","0.491",2024
"79",781,2446,77,"Brittany Attaway","0.491",2018
"80",2694,73671,77,"Eriana Wagner","0.491",2024
"81",1111,35572,81,"Kate Jolliff rosado","0.490",2018
"82",1099,59434,82,"Ami Rivera","0.489",2023
"83",30036,16978,83,"Lydia Defazio","0.488",2019
"84",30081,40683,83,"Madelyn Lehigh","0.488",2024
"85",443,5497,85,"Maddisen Bieber","0.487",2019
"86",755,46988,85,"Hannah Mehrle","0.487",2016
"87",118,46356,87,"Brooke Mckelvey","0.486",2022
"88",451,30646,87,"Rachel Heizer","0.486",2016
"89",492,47941,87,"Emily Miller","0.486",2018
"90",973,23880,87,"Morgan Frye","0.486",2024
"91",8911,44431,87,"Lexi Martin","0.486",2024
"92",30037,59909,87,"Erica Robles","0.486",2018
"93",60,16830,93,"Lexi Debace","0.485",2022
"94",542,54611,93,"Makenzie Pennell","0.485",2019
"95",673,18949,93,"Mackenzie Doyle","0.485",2022
"96",1062,43193,93,"Tristen Maddox","0.485",2024
"97",1451,41693,93,"Kailey Liverman","0.485",2016
"98",21830,37025,93,"Mariann Kennison","0.485",2019
"99",23121,41695,93,"Melissa Livermore","0.485",2019
"100",139,52390,100,"Patty maye Ohanian","0.484",2018
"101",279,73014,100,"Caitlin Vernon","0.484",2019
"102",420,61332,100,"Noelle Ruschil","0.484",2022
"103",577,15385,100,"Kayla Cruz","0.484",2024
"104",1254,63170,100,"Jackie Schneider","0.484",2017
"105",28749,77612,100,"Stella Wulker","0.484",2022
"106",30081,40683,100,"Madelyn Lehigh","0.484",2022
